[2025-10-05 08:59:17.218257] Error scanning token ENA: 'NoneType' object has no attribute 'get'
[2025-10-05 09:02:56.707323] Token: ENA | Whale txs found: 578 | Blocks scanned: 1 to 23510541
[2025-10-08 17:23:36.800906] Warn: khong the lay block moi nhat: HTTPSConnectionPool(host='api.etherscan.io', port=443): Read timed out. (read timeout=10)
[2025-10-08 17:23:36.856053] Bo qua ENA do latest_block=0
[2025-10-08 17:45:23.488219] Token: ENA | Whale txs found: 0 | Blocks scanned: 23534400 to 23534594
[2025-10-08 17:51:29.752643] Token: ENA | Whale txs found: 0 | Blocks scanned: 23534595 to 23534623
[2025-10-08 19:19:26.328394] Token: ENA | Whale txs found: 0 | Blocks scanned: 23534829 to 23535062
[2025-10-08 19:32:16.923892] Token: ENA | Whale txs found: 0 | Blocks scanned: 23535063 to 23535123
[2025-10-08 19:36:24.283514] Token: ENA | Whale txs found: 0 | Blocks scanned: 23535124 to 23535144
[2025-10-08 19:52:35.089660] Token: ENA | Whale txs found: 0 | Blocks scanned: 23535145 to 23535226
[2025-10-08 23:51:00.799918] Token: ENA | Whale txs found: 1 | Blocks scanned: 23535227 to 23536409
[2025-10-09 00:07:32.365056] Token: ENA | Whale txs found: 0 | Blocks scanned: 23536410 to 23536491
[2025-10-09 00:12:02.643018] Token: ENA | Whale txs found: 0 | Blocks scanned: 23536492 to 23536514
[2025-10-09 00:40:38.045029] Token: ENA | Whale txs found: 0 | Blocks scanned: 23536515 to 23536657
[2025-10-09 00:54:29.071865] Token: ENA | Whale txs found: 0 | Blocks scanned: 23536658 to 23536725
