[2025-10-05 08:59:17.218257] Error scanning token ENA: 'NoneType' object has no attribute 'get'
[2025-10-05 09:02:56.707323] Token: ENA | Whale txs found: 578 | Blocks scanned: 1 to 23510541
[2025-10-08 17:23:36.800906] Warn: khong the lay block moi nhat: HTTPSConnectionPool(host='api.etherscan.io', port=443): Read timed out. (read timeout=10)
[2025-10-08 17:23:36.856053] Bo qua ENA do latest_block=0
[2025-10-08 17:45:23.488219] Token: ENA | Whale txs found: 0 | Blocks scanned: 23534400 to 23534594
[2025-10-08 17:51:29.752643] Token: ENA | Whale txs found: 0 | Blocks scanned: 23534595 to 23534623
[2025-10-08 19:19:26.328394] Token: ENA | Whale txs found: 0 | Blocks scanned: 23534829 to 23535062
[2025-10-08 19:32:16.923892] Token: ENA | Whale txs found: 0 | Blocks scanned: 23535063 to 23535123
[2025-10-08 19:36:24.283514] Token: ENA | Whale txs found: 0 | Blocks scanned: 23535124 to 23535144
[2025-10-08 19:52:35.089660] Token: ENA | Whale txs found: 0 | Blocks scanned: 23535145 to 23535226
[2025-10-08 23:51:00.799918] Token: ENA | Whale txs found: 1 | Blocks scanned: 23535227 to 23536409
[2025-10-09 00:07:32.365056] Token: ENA | Whale txs found: 0 | Blocks scanned: 23536410 to 23536491
[2025-10-09 00:12:02.643018] Token: ENA | Whale txs found: 0 | Blocks scanned: 23536492 to 23536514
[2025-10-09 00:40:38.045029] Token: ENA | Whale txs found: 0 | Blocks scanned: 23536515 to 23536657
[2025-10-09 00:54:29.071865] Token: ENA | Whale txs found: 0 | Blocks scanned: 23536658 to 23536725
[2025-10-09 01:31:26.711080] Token: ENA | Whale txs found: 0 | Blocks scanned: 23536811 to 23536909
[2025-10-10 19:30:10.277790] Token: ENA | Whale txs found: 0 | Blocks scanned: 23549286 to 23549410
[2025-10-10 19:43:03.327254] Token: ENA | Whale txs found: 0 | Blocks scanned: 23549411 to 23549480
[2025-10-11 07:45:56.799395] Token: ENA | Whale txs found: 2 | Blocks scanned: 23549481 to 23553070
[2025-10-11 08:46:30.511916] Token: ENA | Whale txs found: 0 | Blocks scanned: 23553071 to 23553372
[2025-10-11 09:03:41.486993] Token: ENA | Whale txs found: 0 | Blocks scanned: 23553373 to 23553457
[2025-10-11 09:30:02.580087] Token: ENA | Whale txs found: 0 | Blocks scanned: 23553458 to 23553589
[2025-10-11 09:49:51.080687] Token: ENA | Whale txs found: 0 | Blocks scanned: 23553590 to 23553689
[2025-10-11 09:53:45.097018] Token: ENA | Whale txs found: 0 | Blocks scanned: 23553690 to 23553708
[2025-10-11 10:28:00.402965] Token: ENA | Whale txs found: 0 | Blocks scanned: 23553709 to 23553878
[2025-10-11 10:46:59.642326] Token: ENA | Whale txs found: 0 | Blocks scanned: 23553879 to 23553973
[2025-10-11 11:21:49.256263] Token: ENA | Whale txs found: 0 | Blocks scanned: 23553974 to 23554146
[2025-10-11 12:06:54.394710] Token: ENA | Whale txs found: 0 | Blocks scanned: 23554147 to 23554371
[2025-10-11 12:18:25.054407] Token: ENA | Whale txs found: 0 | Blocks scanned: 23554372 to 23554428
[2025-10-11 12:31:40.142214] Token: ENA | Whale txs found: 0 | Blocks scanned: 23554429 to 23554493
[2025-10-11 13:20:46.489011] Token: ENA | Whale txs found: 0 | Blocks scanned: 23554494 to 23554736
[2025-10-11 14:29:30.672993] Token: ENA | Whale txs found: 0 | Blocks scanned: 23554737 to 23555081
[2025-10-11 14:57:46.708837] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555082 to 23555219
[2025-10-11 15:05:02.921528] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555220 to 23555257
[2025-10-11 15:13:47.270065] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555258 to 23555299
[2025-10-11 15:34:20.634013] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555300 to 23555401
[2025-10-11 15:53:41.196942] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555460 to 23555497
[2025-10-11 16:22:37.566913] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555498 to 23555640
[2025-10-11 16:28:17.393130] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555641 to 23555668
[2025-10-11 16:43:09.266906] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555669 to 23555742
[2025-10-11 16:51:48.401804] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555743 to 23555785
[2025-10-11 17:01:09.766205] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555786 to 23555832
[2025-10-11 17:12:51.909259] Token: ENA | Whale txs found: 0 | Blocks scanned: 23555833 to 23555889
[2025-10-11 18:32:24.439499] Token: ENA | Whale txs found: 1 | Blocks scanned: 23556020 to 23556283
[2025-10-12 04:12:57.020663] Token: ENA | Whale txs found: 0 | Blocks scanned: 23559074 to 23559171
[2025-10-12 07:00:54.299471] Token: ENA | Whale txs found: 0 | Blocks scanned: 23559859 to 23560005
[2025-10-12 07:17:53.265604] Token: ENA | Whale txs found: 2 | Blocks scanned: 23560006 to 23560090
[2025-10-12 08:01:28.349956] Token: ENA | Whale txs found: 0 | Blocks scanned: 23560091 to 23560307
[2025-10-12 08:57:35.937682] Token: ENA | Whale txs found: 0 | Blocks scanned: 23560308 to 23560588
[2025-10-12 09:55:27.345021] Token: ENA | Whale txs found: 0 | Blocks scanned: 23560589 to 23560877
[2025-10-12 14:57:17.298153] Token: ENA | Whale txs found: 0 | Blocks scanned: 23562041 to 23562374
[2025-10-12 15:36:46.146582] Token: ENA | Whale txs found: 0 | Blocks scanned: 23562375 to 23562572
[2025-10-12 16:29:59.647695] Token: ENA | Whale txs found: 0 | Blocks scanned: 23562573 to 23562838
[2025-10-12 17:04:23.776853] Token: ENA | Whale txs found: 0 | Blocks scanned: 23562839 to 23563009
[2025-10-12 17:19:12.588014] Token: ENA | Whale txs found: 0 | Blocks scanned: 23563010 to 23563080
[2025-10-12 17:19:29.905554] Token: ENA | Whale txs found: 0 | Blocks scanned: 23563010 to 23563082
[2025-10-12 17:40:10.036836] Token: ENA | Whale txs found: 0 | Blocks scanned: 23563083 to 23563186
[2025-10-13 14:56:59.637516] Token: ENA | Whale txs found: 2 | Blocks scanned: 23567998 to 23569518
[2025-10-13 15:58:51.891794] Token: ENA | Whale txs found: 0 | Blocks scanned: 23569794 to 23569823
[2025-10-13 17:55:54.546031] Token: ENA | Whale txs found: 0 | Blocks scanned: 23570008 to 23570376
[2025-10-13 18:01:30.182241] Token: ENA | Whale txs found: 0 | Blocks scanned: 23570008 to 23570402
[2025-10-13 18:20:41.687341] Token: ENA | Whale txs found: 0 | Blocks scanned: 23570403 to 23570498
[2025-10-13 19:29:17.277777] Token: ENA | Whale txs found: 0 | Blocks scanned: 23570499 to 23570838
[2025-10-14 13:32:18.175392] Token: ENA | Whale txs found: 1 | Blocks scanned: 23575039 to 23576226
[2025-10-14 15:38:02.469511] Token: ENA | Whale txs found: 0 | Blocks scanned: 23576227 to 23576844
[2025-10-14 16:39:53.357238] Token: ENA | Whale txs found: 0 | Blocks scanned: 23576845 to 23577151
[2025-10-14 17:27:13.911019] Token: ENA | Whale txs found: 0 | Blocks scanned: 23577152 to 23577387
[2025-10-14 19:18:26.283692] Token: ENA | Whale txs found: 0 | Blocks scanned: 23577803 to 23577938
[2025-10-14 19:21:31.195213] Token: ENA | Whale txs found: 0 | Blocks scanned: 23577803 to 23577953
[2025-10-15 15:14:18.609812] Token: ENA | Whale txs found: 0 | Blocks scanned: 23583772 to 23583879
[2025-10-15 15:45:18.113725] Token: ENA | Whale txs found: 1 | Blocks scanned: 23583880 to 23584035
[2025-10-15 15:47:09.867826] Token: ENA | Whale txs found: 1 | Blocks scanned: 23583880 to 23584044
[2025-10-15 19:29:13.215364] Token: ENA | Whale txs found: 0 | Blocks scanned: 23584946 to 23585147
[2025-10-16 11:20:05.506476] Token: ENA | Whale txs found: 3 | Blocks scanned: 23589035 to 23589852
[2025-10-16 17:54:03.070454] Token: ENA | Whale txs found: 0 | Blocks scanned: 23589853 to 23591806
[2025-10-17 14:49:23.513995] Warn: khong the lay block moi nhat: HTTPSConnectionPool(host='api.etherscan.io', port=443): Read timed out. (read timeout=10)
[2025-10-17 14:49:23.740717] Bo qua ENA do latest_block=0
[2025-10-18 10:47:24.882447] Token: ENA | Whale txs found: 0 | Blocks scanned: 23603100 to 23604025
[2025-10-18 15:22:54.093298] Token: ENA | Whale txs found: 0 | Blocks scanned: 23604026 to 23605384
[2025-10-18 15:39:32.650552] Token: ENA | Whale txs found: 0 | Blocks scanned: 23605385 to 23605443
[2025-10-18 17:06:48.106520] Token: ENA | Whale txs found: 0 | Blocks scanned: 23605444 to 23605900
[2025-10-18 17:42:21.144887] Token: ENA | Whale txs found: 0 | Blocks scanned: 23605901 to 23606079
[2025-10-18 17:48:59.353013] Token: ENA | Whale txs found: 0 | Blocks scanned: 23606080 to 23606113
[2025-10-18 18:24:32.979493] Token: ENA | Whale txs found: 0 | Blocks scanned: 23606114 to 23606286
[2025-10-18 18:56:04.302597] Token: ENA | Whale txs found: 0 | Blocks scanned: 23606287 to 23606447
[2025-10-19 05:31:54.457589] Token: ENA | Whale txs found: 0 | Blocks scanned: 23609399 to 23609600
[2025-10-19 11:53:33.154062] Token: ENA | Whale txs found: 0 | Blocks scanned: 23610004 to 23611498
[2025-10-22 17:30:51.877545] Token: ENA | Whale txs found: 0 | Blocks scanned: 23634366 to 23634547
[2025-10-23 15:31:40.883008] Token: ENA | Whale txs found: 3 | Blocks scanned: 23637991 to 23641095
[2025-10-23 18:05:52.021586] Token: ENA | Whale txs found: 0 | Blocks scanned: 23641096 to 23641863
[2025-10-24 17:07:43.491897] Error scanning token ENA: HTTPSConnectionPool(host='api.etherscan.io', port=443): Read timed out.
[2025-10-25 04:37:29.975236] Token: ENA | Whale txs found: 2 | Blocks scanned: 23641864 to 23652128
[2025-10-25 06:33:44.336062] Token: ENA | Whale txs found: 0 | Blocks scanned: 23652129 to 23652703
[2025-10-25 07:01:48.569209] Token: ENA | Whale txs found: 0 | Blocks scanned: 23652704 to 23652840
[2025-10-25 07:26:17.856222] Token: ENA | Whale txs found: 0 | Blocks scanned: 23652841 to 23652966
[2025-10-25 09:01:58.929855] Token: ENA | Whale txs found: 0 | Blocks scanned: 23652967 to 23653436
[2025-10-25 09:47:17.585848] Token: ENA | Whale txs found: 0 | Blocks scanned: 23653437 to 23653659
[2025-10-25 09:53:29.602402] Token: ENA | Whale txs found: 0 | Blocks scanned: 23653660 to 23653693
