[2025-10-02 16:31:45.300303] Token: LINK | Whale txs found: 1 | Blocks scanned: 23491185 to 23491309
[2025-10-05 10:33:46.488829] Token: LINK | Whale txs found: 0 | Blocks scanned: 23510864 to 23510993
[2025-10-05 10:37:11.782568] Token: LINK | Whale txs found: 0 | Blocks scanned: 23510994 to 23511010
[2025-10-05 10:57:12.624913] Token: LINK | Whale txs found: 0 | Blocks scanned: 23511011 to 23511111
[2025-10-05 11:16:44.354931] Token: LINK | Whale txs found: 0 | Blocks scanned: 23511112 to 23511208
[2025-10-05 11:36:51.931418] Token: LINK | Whale txs found: 0 | Blocks scanned: 23511209 to 23511309
[2025-10-05 11:57:04.933255] Token: LINK | Whale txs found: 0 | Blocks scanned: 23511310 to 23511410
[2025-10-05 12:15:22.559265] Token: LINK | Whale txs found: 0 | Blocks scanned: 23511411 to 23511501
[2025-10-05 12:18:32.532912] Token: LINK | Whale txs found: 0 | Blocks scanned: 23511502 to 23511517
[2025-10-05 12:22:42.428988] Token: LINK | Whale txs found: 0 | Blocks scanned: 23511518 to 23511537
[2025-10-05 12:29:39.460768] Token: LINK | Whale txs found: 0 | Blocks scanned: 23511538 to 23511573
[2025-10-05 13:00:34.919215] Token: LINK | Whale txs found: 2 | Blocks scanned: 23511574 to 23511727
[2025-10-05 13:27:06.840804] Token: LINK | Whale txs found: 0 | Blocks scanned: 23511728 to 23511860
[2025-10-05 14:54:40.943683] Token: LINK | Whale txs found: 1 | Blocks scanned: 23512011 to 23512296
[2025-10-05 15:23:26.685046] Token: LINK | Whale txs found: 0 | Blocks scanned: 23512297 to 23512438
[2025-10-05 15:42:20.049300] Token: LINK | Whale txs found: 0 | Blocks scanned: 23512439 to 23512532
[2025-10-05 15:54:04.944245] Token: LINK | Whale txs found: 0 | Blocks scanned: 23512533 to 23512589
[2025-10-05 16:49:36.354242] Token: LINK | Whale txs found: 0 | Blocks scanned: 23512590 to 23512866
[2025-10-06 05:01:04.124134] Token: LINK | Whale txs found: 9 | Blocks scanned: 23514009 to 23516504
[2025-10-06 05:19:46.072286] Token: LINK | Whale txs found: 0 | Blocks scanned: 23516505 to 23516598
[2025-10-06 05:25:49.589187] Token: LINK | Whale txs found: 0 | Blocks scanned: 23516599 to 23516628
[2025-10-06 05:55:42.045289] Token: LINK | Whale txs found: 2 | Blocks scanned: 23516629 to 23516778
[2025-10-06 06:07:32.188139] Token: LINK | Whale txs found: 0 | Blocks scanned: 23516779 to 23516836
[2025-10-06 06:30:14.800016] Token: LINK | Whale txs found: 1 | Blocks scanned: 23516837 to 23516948
[2025-10-06 06:43:35.252374] Token: LINK | Whale txs found: 1 | Blocks scanned: 23516963 to 23517016
[2025-10-06 06:52:48.091560] Token: LINK | Whale txs found: 0 | Blocks scanned: 23517017 to 23517061
[2025-10-06 06:59:44.634178] Token: LINK | Whale txs found: 0 | Blocks scanned: 23517062 to 23517096
[2025-10-06 07:13:36.978323] Token: LINK | Whale txs found: 0 | Blocks scanned: 23517097 to 23517164
[2025-10-06 07:38:38.026889] Token: LINK | Whale txs found: 1 | Blocks scanned: 23517165 to 23517288
[2025-10-06 07:43:47.199331] Token: LINK | Whale txs found: 0 | Blocks scanned: 23517289 to 23517315
[2025-10-06 07:51:18.478488] Token: LINK | Whale txs found: 0 | Blocks scanned: 23517316 to 23517351
[2025-10-06 07:57:18.470661] Token: LINK | Whale txs found: 0 | Blocks scanned: 23517352 to 23517381
[2025-10-07 08:23:02.764974] Token: LINK | Whale txs found: 12 | Blocks scanned: 23523097 to 23524655
[2025-10-07 08:46:25.739013] Token: LINK | Whale txs found: 0 | Blocks scanned: 23524656 to 23524772
[2025-10-07 08:59:44.290999] Token: LINK | Whale txs found: 0 | Blocks scanned: 23524773 to 23524839
[2025-10-07 09:14:49.689034] Token: LINK | Whale txs found: 0 | Blocks scanned: 23524840 to 23524913
[2025-10-07 09:21:17.769304] Token: LINK | Whale txs found: 0 | Blocks scanned: 23524914 to 23524946
[2025-10-07 09:30:57.845810] Token: LINK | Whale txs found: 0 | Blocks scanned: 23524947 to 23524994
[2025-10-07 10:05:34.536657] Token: LINK | Whale txs found: 3 | Blocks scanned: 23524995 to 23525167
[2025-10-07 10:39:21.756751] Token: LINK | Whale txs found: 0 | Blocks scanned: 23525168 to 23525336
[2025-10-07 10:57:34.666119] Token: LINK | Whale txs found: 1 | Blocks scanned: 23525337 to 23525426
[2025-10-07 11:01:12.653146] Token: LINK | Whale txs found: 0 | Blocks scanned: 23525427 to 23525444
[2025-10-07 11:15:30.102921] Token: LINK | Whale txs found: 2 | Blocks scanned: 23525445 to 23525515
[2025-10-07 12:22:35.707962] Token: LINK | Whale txs found: 4 | Blocks scanned: 23525516 to 23525847
[2025-10-07 12:35:09.609766] Token: LINK | Whale txs found: 2 | Blocks scanned: 23525848 to 23525910
[2025-10-07 13:08:28.936897] Token: LINK | Whale txs found: 5 | Blocks scanned: 23525911 to 23526077
[2025-10-07 13:32:08.277406] Token: LINK | Whale txs found: 1 | Blocks scanned: 23526078 to 23526193
[2025-10-07 13:50:45.470997] Token: LINK | Whale txs found: 0 | Blocks scanned: 23526194 to 23526286
[2025-10-07 16:03:54.682681] Token: LINK | Whale txs found: 35 | Blocks scanned: 23526287 to 23526946
[2025-10-07 16:34:15.621277] Token: LINK | Whale txs found: 4 | Blocks scanned: 23526947 to 23527098
[2025-10-07 16:35:42.400976] Token: LINK | Whale txs found: 1 | Blocks scanned: 23527099 to 23527104
[2025-10-07 16:36:17.310132] Token: LINK | Whale txs found: 0 | Blocks scanned: 23527105 to 23527108
[2025-10-07 16:40:35.583754] Token: LINK | Whale txs found: 0 | Blocks scanned: 23527109 to 23527129
[2025-10-07 16:47:08.322208] Token: LINK | Whale txs found: 0 | Blocks scanned: 23527130 to 23527161
[2025-10-07 17:31:28.957714] Token: LINK | Whale txs found: 4 | Blocks scanned: 23527334 to 23527383
[2025-10-07 17:39:15.190054] Token: LINK | Whale txs found: 0 | Blocks scanned: 23527384 to 23527421
[2025-10-07 17:52:48.117333] Token: LINK | Whale txs found: 0 | Blocks scanned: 23527428 to 23527490
[2025-10-07 18:02:06.994579] Token: LINK | Whale txs found: 6 | Blocks scanned: 23527491 to 23527535
[2025-10-07 18:06:02.060488] Token: LINK | Whale txs found: 0 | Blocks scanned: 23527536 to 23527555
[2025-10-07 18:24:11.150795] Token: LINK | Whale txs found: 1 | Blocks scanned: 23527556 to 23527646
[2025-10-07 18:29:44.863015] Token: LINK | Whale txs found: 1 | Blocks scanned: 23527647 to 23527674
[2025-10-07 18:41:15.097852] Token: LINK | Whale txs found: 0 | Blocks scanned: 23527675 to 23527729
[2025-10-07 18:48:42.814001] Token: LINK | Whale txs found: 0 | Blocks scanned: 23527730 to 23527768
[2025-10-07 18:53:32.451601] Token: LINK | Whale txs found: 1 | Blocks scanned: 23527769 to 23527790
[2025-10-08 12:27:37.403408] Token: LINK | Whale txs found: 4 | Blocks scanned: 23532856 to 23533024
[2025-10-08 14:17:52.867318] Token: LINK | Whale txs found: 0 | Blocks scanned: 23533331 to 23533570
[2025-10-08 14:38:03.384223] Error scanning token LINK: HTTPSConnectionPool(host='api.etherscan.io', port=443): Read timed out. (read timeout=10)
[2025-10-08 15:17:57.669496] Token: LINK | Whale txs found: 1 | Blocks scanned: 23533765 to 23533867
[2025-10-08 15:20:39.364953] Token: LINK | Whale txs found: 0 | Blocks scanned: 23533868 to 23533882
[2025-10-08 15:29:44.364198] Token: LINK | Whale txs found: 0 | Blocks scanned: 23533883 to 23533927
[2025-10-08 15:43:50.526716] Token: LINK | Whale txs found: 0 | Blocks scanned: 23533928 to 23533997
[2025-10-08 15:58:19.576924] Token: LINK | Whale txs found: 0 | Blocks scanned: 23533998 to 23534068
[2025-10-08 16:17:17.082137] Token: LINK | Whale txs found: 0 | Blocks scanned: 23534069 to 23534163
[2025-10-08 16:32:48.345789] Token: LINK | Whale txs found: 0 | Blocks scanned: 23534164 to 23534239
[2025-10-08 16:37:29.950359] Token: LINK | Whale txs found: 0 | Blocks scanned: 23534240 to 23534262
[2025-10-08 16:42:23.093071] Token: LINK | Whale txs found: 0 | Blocks scanned: 23534263 to 23534286
[2025-10-08 16:48:33.746936] Token: LINK | Whale txs found: 0 | Blocks scanned: 23534287 to 23534317
[2025-10-08 17:04:25.345438] Token: LINK | Whale txs found: 0 | Blocks scanned: 23534318 to 23534395
[2025-10-08 17:23:02.558304] Token: LINK | Whale txs found: 1 | Blocks scanned: 23534396 to 23534487
[2025-10-08 17:44:03.905733] Token: LINK | Whale txs found: 1 | Blocks scanned: 23534488 to 23534591
[2025-10-08 17:50:15.150048] Token: LINK | Whale txs found: 0 | Blocks scanned: 23534592 to 23534621
[2025-10-08 18:52:44.786925] Token: LINK | Whale txs found: 0 | Blocks scanned: 23534819 to 23534933
[2025-10-08 19:18:01.289099] Token: LINK | Whale txs found: 0 | Blocks scanned: 23534934 to 23535059
[2025-10-08 19:30:45.559623] Token: LINK | Whale txs found: 0 | Blocks scanned: 23535060 to 23535120
[2025-10-08 19:34:51.243438] Token: LINK | Whale txs found: 0 | Blocks scanned: 23535121 to 23535141
[2025-10-08 19:51:24.895602] Token: LINK | Whale txs found: 0 | Blocks scanned: 23535142 to 23535224
[2025-10-08 23:49:41.131256] Token: LINK | Whale txs found: 0 | Blocks scanned: 23535225 to 23536406
[2025-10-09 00:06:06.085987] Token: LINK | Whale txs found: 0 | Blocks scanned: 23536407 to 23536488
[2025-10-09 00:10:38.267763] Token: LINK | Whale txs found: 0 | Blocks scanned: 23536489 to 23536510
[2025-10-09 00:24:55.040307] Token: LINK | Whale txs found: 0 | Blocks scanned: 23536511 to 23536582
[2025-10-09 00:39:16.089203] Token: LINK | Whale txs found: 0 | Blocks scanned: 23536583 to 23536654
[2025-10-09 00:52:50.629820] Token: LINK | Whale txs found: 0 | Blocks scanned: 23536655 to 23536722
[2025-10-09 01:29:43.014604] Token: LINK | Whale txs found: 0 | Blocks scanned: 23536800 to 23536906
[2025-10-10 19:28:32.479087] Token: LINK | Whale txs found: 21 | Blocks scanned: 23549284 to 23549401
[2025-10-10 19:38:19.328209] Token: LINK | Whale txs found: 0 | Blocks scanned: 23549402 to 23549460
[2025-10-10 19:41:41.370567] Error scanning token LINK: HTTPSConnectionPool(host='api.etherscan.io', port=443): Read timed out. (read timeout=10)
[2025-10-11 07:00:53.070573] Token: LINK | Whale txs found: 34 | Blocks scanned: 23549461 to 23552852
[2025-10-11 07:44:26.617357] Token: LINK | Whale txs found: 0 | Blocks scanned: 23552853 to 23553066
[2025-10-11 08:45:01.590833] Token: LINK | Whale txs found: 3 | Blocks scanned: 23553067 to 23553367
[2025-10-11 09:02:00.135343] Token: LINK | Whale txs found: 0 | Blocks scanned: 23553368 to 23553452
[2025-10-11 09:23:17.731074] Token: LINK | Whale txs found: 3 | Blocks scanned: 23553453 to 23553559
[2025-10-11 09:28:22.396679] Token: LINK | Whale txs found: 0 | Blocks scanned: 23553560 to 23553585
[2025-10-11 09:48:24.167654] Token: LINK | Whale txs found: 0 | Blocks scanned: 23553586 to 23553685
[2025-10-11 09:52:18.416049] Token: LINK | Whale txs found: 1 | Blocks scanned: 23553686 to 23553704
[2025-10-11 10:26:17.380254] Token: LINK | Whale txs found: 0 | Blocks scanned: 23553705 to 23553875
[2025-10-11 10:45:37.901659] Token: LINK | Whale txs found: 0 | Blocks scanned: 23553876 to 23553971
[2025-10-11 11:20:00.335460] Error scanning token LINK: HTTPSConnectionPool(host='api.etherscan.io', port=443): Read timed out.
[2025-10-11 12:05:10.397874] Token: LINK | Whale txs found: 1 | Blocks scanned: 23553972 to 23554366
[2025-10-11 12:16:44.937460] Token: LINK | Whale txs found: 3 | Blocks scanned: 23554367 to 23554425
[2025-10-11 12:29:53.951064] Token: LINK | Whale txs found: 2 | Blocks scanned: 23554426 to 23554490
[2025-10-11 13:19:02.480980] Token: LINK | Whale txs found: 2 | Blocks scanned: 23554491 to 23554734
[2025-10-11 14:28:13.712830] Token: LINK | Whale txs found: 3 | Blocks scanned: 23554735 to 23555077
[2025-10-11 14:56:05.389902] Token: LINK | Whale txs found: 1 | Blocks scanned: 23555078 to 23555215
[2025-10-11 15:03:33.507794] Token: LINK | Whale txs found: 0 | Blocks scanned: 23555230 to 23555253
[2025-10-11 15:12:18.305378] Token: LINK | Whale txs found: 0 | Blocks scanned: 23555254 to 23555295
[2025-10-11 15:32:32.015318] Token: LINK | Whale txs found: 1 | Blocks scanned: 23555296 to 23555396
[2025-10-11 15:52:20.300034] Token: LINK | Whale txs found: 0 | Blocks scanned: 23555449 to 23555495
[2025-10-11 16:21:16.211724] Token: LINK | Whale txs found: 0 | Blocks scanned: 23555496 to 23555638
[2025-10-11 16:26:59.499879] Token: LINK | Whale txs found: 0 | Blocks scanned: 23555639 to 23555666
[2025-10-11 16:41:45.706107] Token: LINK | Whale txs found: 0 | Blocks scanned: 23555667 to 23555739
[2025-10-11 16:50:34.505310] Token: LINK | Whale txs found: 0 | Blocks scanned: 23555740 to 23555782
[2025-10-11 16:59:57.406557] Token: LINK | Whale txs found: 0 | Blocks scanned: 23555783 to 23555829
[2025-10-11 17:11:33.155588] Token: LINK | Whale txs found: 0 | Blocks scanned: 23555830 to 23555886
[2025-10-11 18:31:10.100834] Token: LINK | Whale txs found: 0 | Blocks scanned: 23556264 to 23556280
[2025-10-12 04:11:26.548170] Token: LINK | Whale txs found: 0 | Blocks scanned: 23559062 to 23559166
[2025-10-12 06:58:58.828695] Token: LINK | Whale txs found: 0 | Blocks scanned: 23559847 to 23560002
[2025-10-12 07:15:50.043574] Token: LINK | Whale txs found: 0 | Blocks scanned: 23560003 to 23560085
[2025-10-12 07:59:45.319087] Token: LINK | Whale txs found: 0 | Blocks scanned: 23560086 to 23560304
[2025-10-12 08:56:15.007997] Token: LINK | Whale txs found: 0 | Blocks scanned: 23560305 to 23560585
[2025-10-12 09:54:07.467826] Token: LINK | Whale txs found: 1 | Blocks scanned: 23560586 to 23560874
[2025-10-12 14:55:30.441063] Token: LINK | Whale txs found: 3 | Blocks scanned: 23562030 to 23562370
[2025-10-12 15:35:21.776546] Token: LINK | Whale txs found: 1 | Blocks scanned: 23562371 to 23562569
[2025-10-12 15:44:28.034700] Token: LINK | Whale txs found: 0 | Blocks scanned: 23562570 to 23562614
[2025-10-12 16:28:26.954148] Token: LINK | Whale txs found: 0 | Blocks scanned: 23562615 to 23562834
[2025-10-12 17:02:37.201209] Token: LINK | Whale txs found: 0 | Blocks scanned: 23562835 to 23563004
[2025-10-12 17:16:43.604322] Token: LINK | Whale txs found: 0 | Blocks scanned: 23563005 to 23563075
[2025-10-12 17:17:06.262350] Token: LINK | Whale txs found: 0 | Blocks scanned: 23563005 to 23563078
[2025-10-12 17:38:08.704598] Token: LINK | Whale txs found: 0 | Blocks scanned: 23563079 to 23563181
[2025-10-13 14:42:51.344181] Token: LINK | Whale txs found: 9 | Blocks scanned: 23567986 to 23569452
[2025-10-13 14:55:02.432272] Token: LINK | Whale txs found: 0 | Blocks scanned: 23569453 to 23569513
[2025-10-13 15:56:32.599155] Token: LINK | Whale txs found: 0 | Blocks scanned: 23569781 to 23569819
[2025-10-13 17:47:35.093197] Token: LINK | Whale txs found: 7 | Blocks scanned: 23570003 to 23570357
[2025-10-13 17:53:11.503304] Token: LINK | Whale txs found: 0 | Blocks scanned: 23570358 to 23570386
[2025-10-13 18:12:31.848965] Token: LINK | Whale txs found: 1 | Blocks scanned: 23570387 to 23570481
[2025-10-13 18:18:25.019107] Token: LINK | Whale txs found: 1 | Blocks scanned: 23570482 to 23570510
[2025-10-13 19:20:07.959989] Token: LINK | Whale txs found: 7 | Blocks scanned: 23570511 to 23570818
[2025-10-14 13:24:03.850669] Token: LINK | Whale txs found: 7 | Blocks scanned: 23575024 to 23576207
[2025-10-14 14:49:59.494629] Token: LINK | Whale txs found: 16 | Blocks scanned: 23576208 to 23576631
[2025-10-14 15:29:55.765174] Bo qua LINK do latest_block=0
[2025-10-14 16:31:47.425601] Bo qua LINK do latest_block=0
[2025-10-14 17:19:07.714533] Token: LINK | Whale txs found: 13 | Blocks scanned: 23576632 to 23577368
[2025-10-14 19:09:58.411202] Token: LINK | Whale txs found: 3 | Blocks scanned: 23577788 to 23577920
[2025-10-14 19:13:09.713546] Token: LINK | Whale txs found: 0 | Blocks scanned: 23577921 to 23577935
[2025-10-15 15:06:32.777795] Token: LINK | Whale txs found: 0 | Blocks scanned: 23583758 to 23583861
[2025-10-15 15:37:54.414777] Token: LINK | Whale txs found: 0 | Blocks scanned: 23583862 to 23584017
[2025-10-15 15:39:43.089144] Token: LINK | Whale txs found: 0 | Blocks scanned: 23583862 to 23584026
[2025-10-15 19:21:55.971582] Token: LINK | Whale txs found: 2 | Blocks scanned: 23584932 to 23585128
[2025-10-16 11:12:39.575989] Token: LINK | Whale txs found: 3 | Blocks scanned: 23589020 to 23589835
[2025-10-16 17:46:41.492177] Token: LINK | Whale txs found: 7 | Blocks scanned: 23589836 to 23591788
[2025-10-17 14:48:16.755130] Token: LINK | Whale txs found: 14 | Blocks scanned: 23597027 to 23598063
[2025-10-18 10:45:16.673127] Token: LINK | Whale txs found: 2 | Blocks scanned: 23603078 to 23604018
[2025-10-18 15:20:18.700885] Token: LINK | Whale txs found: 1 | Blocks scanned: 23604019 to 23605372
[2025-10-18 15:32:18.726024] Token: LINK | Whale txs found: 0 | Blocks scanned: 23605373 to 23605437
[2025-10-18 17:03:52.191912] Token: LINK | Whale txs found: 0 | Blocks scanned: 23605878 to 23605893
[2025-10-18 17:40:08.087019] Token: LINK | Whale txs found: 0 | Blocks scanned: 23605894 to 23606074
[2025-10-18 17:46:49.921086] Token: LINK | Whale txs found: 0 | Blocks scanned: 23606075 to 23606106
[2025-10-18 18:13:32.220089] Token: LINK | Whale txs found: 0 | Blocks scanned: 23606107 to 23606237
[2025-10-18 18:22:04.432670] Token: LINK | Whale txs found: 0 | Blocks scanned: 23606238 to 23606279
[2025-10-18 18:40:01.556048] Token: LINK | Whale txs found: 0 | Blocks scanned: 23606280 to 23606370
[2025-10-18 18:54:07.970268] Token: LINK | Whale txs found: 0 | Blocks scanned: 23606371 to 23606441
