[2025-10-05 08:59:16.998384] Error scanning token ETHFI: 'NoneType' object has no attribute 'get'
[2025-10-05 09:02:43.965675] Token: ETHFI | Whale txs found: 175 | Blocks scanned: 1 to 23510540
[2025-10-07 16:36:34.383944] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527108 to 23527110
[2025-10-07 16:40:48.347011] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527111 to 23527131
[2025-10-07 16:47:22.937107] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527132 to 23527163
[2025-10-07 17:31:42.196644] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527340 to 23527385
[2025-10-07 17:39:29.804690] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527386 to 23527424
[2025-10-07 17:52:58.878116] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527434 to 23527492
[2025-10-07 18:02:18.621263] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527493 to 23527537
[2025-10-07 18:06:14.243297] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527538 to 23527557
[2025-10-07 18:24:23.580017] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527558 to 23527647
[2025-10-07 18:29:57.081888] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527648 to 23527675
[2025-10-07 18:41:28.311989] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527676 to 23527731
[2025-10-07 18:48:55.870460] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527732 to 23527769
[2025-10-07 18:53:45.590325] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23527770 to 23527793
[2025-10-08 12:27:48.136415] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23532862 to 23533025
[2025-10-08 14:18:06.123140] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23533338 to 23533572
[2025-10-08 14:38:22.690200] Warn: khong the lay block moi nhat: ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
[2025-10-08 14:38:22.791747] Bo qua ETHFI do latest_block=0
[2025-10-08 15:18:14.471266] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23533772 to 23533870
[2025-10-08 15:20:58.675226] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23533871 to 23533884
[2025-10-08 15:29:56.971441] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23533885 to 23533929
[2025-10-08 15:44:04.038253] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23533930 to 23533999
[2025-10-08 15:58:35.172322] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534000 to 23534070
[2025-10-08 16:17:31.631673] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534071 to 23534165
[2025-10-08 16:33:01.157590] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534166 to 23534241
[2025-10-08 16:37:44.254901] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534242 to 23534264
[2025-10-08 16:42:43.925582] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534265 to 23534289
[2025-10-08 16:48:44.651470] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534290 to 23534319
[2025-10-08 17:04:38.900481] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534320 to 23534398
[2025-10-08 17:23:15.572776] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534399 to 23534488
[2025-10-08 17:44:17.815698] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534489 to 23534593
[2025-10-08 17:50:28.233762] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534594 to 23534622
[2025-10-08 18:52:55.837985] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534826 to 23534935
[2025-10-08 19:18:13.960644] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23534936 to 23535061
[2025-10-08 19:30:57.431268] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23535062 to 23535122
[2025-10-08 19:35:05.112657] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23535123 to 23535143
[2025-10-08 19:51:35.401120] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23535144 to 23535225
[2025-10-08 23:49:52.696560] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23535226 to 23536407
[2025-10-09 00:06:18.117244] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23536408 to 23536490
[2025-10-09 00:10:55.713924] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23536491 to 23536513
[2025-10-09 00:25:08.454875] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23536514 to 23536584
[2025-10-09 00:39:30.273227] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23536585 to 23536656
[2025-10-09 00:53:03.043143] Token: ETHFI | Whale txs found: 0 | Blocks scanned: 23536657 to 23536724
