[2025-10-05 08:59:17.740958] Error scanning token WLD: 'NoneType' object has no attribute 'get'
[2025-10-05 09:03:19.812463] Token: WLD | Whale txs found: 280 | Blocks scanned: 1 to 23510543
[2025-10-05 15:55:21.759505] Token: WLD | Whale txs found: 0 | Blocks scanned: 23512539 to 23512595
[2025-10-05 16:50:50.051731] Token: WLD | Whale txs found: 0 | Blocks scanned: 23512596 to 23512872
[2025-10-06 05:02:40.004712] Token: WLD | Whale txs found: 6 | Blocks scanned: 23514034 to 23516513
[2025-10-06 05:21:32.808086] Token: WLD | Whale txs found: 0 | Blocks scanned: 23516514 to 23516607
[2025-10-06 05:27:26.621245] Token: WLD | Whale txs found: 0 | Blocks scanned: 23516608 to 23516636
[2025-10-06 06:09:21.356075] Token: WLD | Whale txs found: 0 | Blocks scanned: 23516637 to 23516844
[2025-10-06 06:31:46.171029] Token: WLD | Whale txs found: 0 | Blocks scanned: 23516845 to 23516956
[2025-10-06 06:45:01.254531] Token: WLD | Whale txs found: 0 | Blocks scanned: 23516991 to 23517022
[2025-10-06 07:15:20.857047] Token: WLD | Whale txs found: 1 | Blocks scanned: 23517023 to 23517173
[2025-10-06 07:43:59.457370] Token: WLD | Whale txs found: 3 | Blocks scanned: 23517174 to 23517316
[2025-10-06 07:52:53.790176] Token: WLD | Whale txs found: 0 | Blocks scanned: 23517317 to 23517358
[2025-10-06 07:58:50.874634] Token: WLD | Whale txs found: 1 | Blocks scanned: 23517359 to 23517389
[2025-10-07 08:25:15.910110] Token: WLD | Whale txs found: 7 | Blocks scanned: 23523137 to 23524666
[2025-10-07 08:48:23.862411] Token: WLD | Whale txs found: 1 | Blocks scanned: 23524667 to 23524782
[2025-10-07 09:01:34.808439] Token: WLD | Whale txs found: 4 | Blocks scanned: 23524783 to 23524848
[2025-10-07 09:17:26.020111] Token: WLD | Whale txs found: 0 | Blocks scanned: 23524849 to 23524926
[2025-10-07 09:24:07.053556] Token: WLD | Whale txs found: 0 | Blocks scanned: 23524927 to 23524959
[2025-10-07 09:33:45.278670] Token: WLD | Whale txs found: 1 | Blocks scanned: 23524960 to 23525007
[2025-10-07 11:00:20.725572] Token: WLD | Whale txs found: 7 | Blocks scanned: 23525008 to 23525439
[2025-10-07 11:03:43.449478] Token: WLD | Whale txs found: 0 | Blocks scanned: 23525440 to 23525457
[2025-10-07 11:17:32.627779] Token: WLD | Whale txs found: 0 | Blocks scanned: 23525458 to 23525525
[2025-10-07 12:24:35.210182] Token: WLD | Whale txs found: 2 | Blocks scanned: 23525526 to 23525857
[2025-10-07 12:38:13.633682] Token: WLD | Whale txs found: 0 | Blocks scanned: 23525858 to 23525925
[2025-10-07 13:10:26.956457] Token: WLD | Whale txs found: 0 | Blocks scanned: 23525926 to 23526086
[2025-10-07 13:52:52.882839] Token: WLD | Whale txs found: 1 | Blocks scanned: 23526087 to 23526296
[2025-10-07 16:06:09.894873] Token: WLD | Whale txs found: 8 | Blocks scanned: 23526297 to 23526958
[2025-10-07 16:37:53.175012] Token: WLD | Whale txs found: 13 | Blocks scanned: 23526959 to 23527115
[2025-10-07 16:38:52.681619] Token: WLD | Whale txs found: 0 | Blocks scanned: 23527116 to 23527121
[2025-10-07 16:39:36.629686] Token: WLD | Whale txs found: 0 | Blocks scanned: 23527122 to 23527124
[2025-10-07 16:43:10.726656] Token: WLD | Whale txs found: 0 | Blocks scanned: 23527125 to 23527142
[2025-10-07 16:49:44.627194] Token: WLD | Whale txs found: 0 | Blocks scanned: 23527143 to 23527175
[2025-10-07 17:34:22.058543] Token: WLD | Whale txs found: 5 | Blocks scanned: 23527176 to 23527397
[2025-10-07 17:41:39.143258] Token: WLD | Whale txs found: 0 | Blocks scanned: 23527398 to 23527434
[2025-10-07 17:54:54.322015] Token: WLD | Whale txs found: 0 | Blocks scanned: 23527476 to 23527500
[2025-10-07 18:08:34.352775] Token: WLD | Whale txs found: 0 | Blocks scanned: 23527501 to 23527567
[2025-10-07 18:31:59.328553] Token: WLD | Whale txs found: 1 | Blocks scanned: 23527568 to 23527685
[2025-10-07 18:43:41.754529] Token: WLD | Whale txs found: 2 | Blocks scanned: 23527686 to 23527742
[2025-10-08 02:13:16.281217] Token: WLD | Whale txs found: 18 | Blocks scanned: 23527852 to 23529979
[2025-10-08 12:30:03.960465] Token: WLD | Whale txs found: 2 | Blocks scanned: 23532912 to 23533036
[2025-10-08 14:21:00.376765] Token: WLD | Whale txs found: 0 | Blocks scanned: 23533386 to 23533585
[2025-10-08 15:21:37.925949] Token: WLD | Whale txs found: 0 | Blocks scanned: 23533821 to 23533886
[2025-10-08 15:32:29.063085] Token: WLD | Whale txs found: 0 | Blocks scanned: 23533887 to 23533941
[2025-10-08 16:01:15.070160] Token: WLD | Whale txs found: 3 | Blocks scanned: 23533942 to 23534082
[2025-10-08 16:20:10.085915] Token: WLD | Whale txs found: 0 | Blocks scanned: 23534083 to 23534177
[2025-10-08 16:36:04.425505] Token: WLD | Whale txs found: 2 | Blocks scanned: 23534178 to 23534253
[2025-10-08 16:50:56.489479] Token: WLD | Whale txs found: 1 | Blocks scanned: 23534254 to 23534329
[2025-10-08 17:07:59.390652] Token: WLD | Whale txs found: 0 | Blocks scanned: 23534330 to 23534412
[2025-10-08 17:24:36.236585] Token: WLD | Whale txs found: 0 | Blocks scanned: 23534413 to 23534494
[2025-10-08 17:46:59.321781] Token: WLD | Whale txs found: 1 | Blocks scanned: 23534495 to 23534604
[2025-10-08 17:52:54.410053] Token: WLD | Whale txs found: 0 | Blocks scanned: 23534605 to 23534634
[2025-10-08 19:33:52.155372] Token: WLD | Whale txs found: 2 | Blocks scanned: 23534879 to 23535136
[2025-10-08 19:37:49.554394] Token: WLD | Whale txs found: 0 | Blocks scanned: 23535137 to 23535155
[2025-10-08 19:53:57.796461] Token: WLD | Whale txs found: 2 | Blocks scanned: 23535156 to 23535236
[2025-10-08 23:52:33.431211] Token: WLD | Whale txs found: 16 | Blocks scanned: 23535237 to 23536420
[2025-10-09 00:09:10.350188] Token: WLD | Whale txs found: 0 | Blocks scanned: 23536421 to 23536502
[2025-10-09 00:13:24.591287] Token: WLD | Whale txs found: 0 | Blocks scanned: 23536503 to 23536525
[2025-10-09 00:41:13.142448] Token: WLD | Whale txs found: 0 | Blocks scanned: 23536526 to 23536663
[2025-10-09 01:33:00.245392] Token: WLD | Whale txs found: 1 | Blocks scanned: 23536858 to 23536922
[2025-10-10 19:31:56.637330] Token: WLD | Whale txs found: 0 | Blocks scanned: 23549299 to 23549428
[2025-10-10 19:44:32.878530] Token: WLD | Whale txs found: 0 | Blocks scanned: 23549429 to 23549491
[2025-10-11 07:47:18.233544] Error scanning token WLD: HTTPSConnectionPool(host='api.etherscan.io', port=443): Read timed out.
[2025-10-11 08:48:07.247013] Token: WLD | Whale txs found: 67 | Blocks scanned: 23549492 to 23553383
[2025-10-11 09:05:29.232849] Token: WLD | Whale txs found: 0 | Blocks scanned: 23553384 to 23553470
[2025-10-11 09:31:37.813237] Token: WLD | Whale txs found: 0 | Blocks scanned: 23553471 to 23553601
[2025-10-11 09:51:35.149207] Token: WLD | Whale txs found: 3 | Blocks scanned: 23553602 to 23553701
[2025-10-11 10:30:00.784630] Token: WLD | Whale txs found: 1 | Blocks scanned: 23553702 to 23553891
[2025-10-11 10:48:31.854249] Token: WLD | Whale txs found: 0 | Blocks scanned: 23553892 to 23553985
[2025-10-11 11:23:23.650995] Token: WLD | Whale txs found: 2 | Blocks scanned: 23553986 to 23554157
[2025-10-11 12:08:27.782064] Token: WLD | Whale txs found: 9 | Blocks scanned: 23554158 to 23554383
[2025-10-11 12:20:37.373059] Token: WLD | Whale txs found: 2 | Blocks scanned: 23554384 to 23554443
[2025-10-11 12:33:58.666423] Token: WLD | Whale txs found: 5 | Blocks scanned: 23554444 to 23554508
[2025-10-11 13:22:20.740852] Token: WLD | Whale txs found: 1 | Blocks scanned: 23554509 to 23554750
[2025-10-11 14:30:54.029464] Token: WLD | Whale txs found: 0 | Blocks scanned: 23554751 to 23555091
[2025-10-11 14:59:38.751589] Token: WLD | Whale txs found: 2 | Blocks scanned: 23555092 to 23555233
[2025-10-11 15:15:22.264553] Token: WLD | Whale txs found: 0 | Blocks scanned: 23555289 to 23555311
[2025-10-11 15:36:14.432959] Token: WLD | Whale txs found: 2 | Blocks scanned: 23555312 to 23555414
[2025-10-11 15:55:15.672910] Token: WLD | Whale txs found: 0 | Blocks scanned: 23555415 to 23555507
[2025-10-11 16:29:45.944244] Token: WLD | Whale txs found: 1 | Blocks scanned: 23555508 to 23555678
[2025-10-11 16:53:12.512519] Token: WLD | Whale txs found: 0 | Blocks scanned: 23555679 to 23555795
[2025-10-11 17:02:33.495277] Token: WLD | Whale txs found: 0 | Blocks scanned: 23555796 to 23555842
[2025-10-11 17:14:18.060926] Token: WLD | Whale txs found: 0 | Blocks scanned: 23555843 to 23555900
[2025-10-11 18:34:09.459357] Token: WLD | Whale txs found: 1 | Blocks scanned: 23556066 to 23556294
[2025-10-12 04:14:33.957027] Token: WLD | Whale txs found: 0 | Blocks scanned: 23559121 to 23559183
[2025-10-12 07:02:26.610414] Token: WLD | Whale txs found: 0 | Blocks scanned: 23559907 to 23560019
[2025-10-12 07:19:33.479658] Token: WLD | Whale txs found: 0 | Blocks scanned: 23560020 to 23560103
[2025-10-12 08:03:41.489195] Token: WLD | Whale txs found: 0 | Blocks scanned: 23560104 to 23560323
[2025-10-12 09:56:56.973114] Token: WLD | Whale txs found: 9 | Blocks scanned: 23560324 to 23560887
[2025-10-12 14:59:25.147036] Token: WLD | Whale txs found: 0 | Blocks scanned: 23562090 to 23562390
[2025-10-12 15:38:27.367438] Token: WLD | Whale txs found: 0 | Blocks scanned: 23562391 to 23562584
[2025-10-12 16:31:35.503492] Token: WLD | Whale txs found: 0 | Blocks scanned: 23562585 to 23562849
[2025-10-12 17:05:55.099234] Token: WLD | Whale txs found: 0 | Blocks scanned: 23562850 to 23563021
[2025-10-12 17:42:21.282805] Token: WLD | Whale txs found: 1 | Blocks scanned: 23563022 to 23563201
[2025-10-13 14:59:14.544494] Token: WLD | Whale txs found: 8 | Blocks scanned: 23568049 to 23569534
[2025-10-13 16:01:28.148521] Token: WLD | Whale txs found: 6 | Blocks scanned: 23569535 to 23569842
[2025-10-13 18:06:01.401508] Token: WLD | Whale txs found: 15 | Blocks scanned: 23570028 to 23570444
[2025-10-13 18:11:39.340353] Token: WLD | Whale txs found: 0 | Blocks scanned: 23570445 to 23570472
[2025-10-13 18:24:10.707703] Token: WLD | Whale txs found: 2 | Blocks scanned: 23570473 to 23570534
[2025-10-13 19:39:36.952508] Token: WLD | Whale txs found: 35 | Blocks scanned: 23570535 to 23570910
[2025-10-14 13:42:45.324838] Token: WLD | Whale txs found: 11 | Blocks scanned: 23575095 to 23576294
[2025-10-14 15:48:36.746366] Token: WLD | Whale txs found: 9 | Blocks scanned: 23576295 to 23576913
[2025-10-14 16:50:59.639780] Token: WLD | Whale txs found: 1 | Blocks scanned: 23576914 to 23577221
[2025-10-14 17:38:01.665627] Token: WLD | Whale txs found: 0 | Blocks scanned: 23577222 to 23577456
[2025-10-15 15:25:15.217650] Token: WLD | Whale txs found: 7 | Blocks scanned: 23583823 to 23583948
[2025-10-15 15:56:09.060234] Token: WLD | Whale txs found: 2 | Blocks scanned: 23583949 to 23584101
[2025-10-15 15:58:02.588567] Token: WLD | Whale txs found: 2 | Blocks scanned: 23583949 to 23584111
