timestamp,market_cap,volume_1d
2025-09-27 20:58:40,3871549064121.428,132916332219.464
2025-09-27 21:01:36,3870593677916.62,130535979844.01562
2025-09-27 21:02:13,3870593677916.62,130535979844.01562
2025-09-27 21:03:05,3870593677916.62,130535979844.01562
2025-09-27 21:03:12,3870593677916.62,130535979844.01562
2025-09-27 21:03:41,3870593677916.62,130535979844.01562
2025-09-27 21:06:37,3870593677916.62,130535979844.01562
2025-09-27 21:07:14,3870593677916.62,130535979844.01562
2025-09-27 21:08:05,3870593677916.62,130535979844.01562
2025-09-27 21:08:14,3870593677916.62,130535979844.01562
2025-09-27 21:08:42,3870593677916.62,130535979844.01562
2025-09-27 21:11:38,3870692131367.374,128088468692.31747
2025-09-27 21:12:16,3870692131367.374,128088468692.31747
2025-09-27 21:13:06,3870692131367.374,128088468692.31747
2025-09-27 21:13:15,3870692131367.374,128088468692.31747
2025-09-27 21:13:43,3870692131367.374,128088468692.31747
2025-09-27 21:16:39,3870692131367.374,128088468692.31747
2025-09-27 21:17:17,3870692131367.374,128088468692.31747
2025-09-27 21:18:08,3870692131367.374,128088468692.31747
2025-09-27 21:18:10,3870692131367.374,128088468692.31747
2025-09-27 21:18:16,3870692131367.374,128088468692.31747
2025-09-27 21:18:45,3870692131367.374,128088468692.31747
2025-09-27 21:21:42,3871098278681.042,126752189226.51135
2025-09-27 21:22:18,3871098278681.042,126752189226.51135
2025-09-27 21:23:11,3871098278681.042,126752189226.51135
2025-09-27 21:23:11,3871098278681.042,126752189226.51135
2025-09-27 21:23:18,3871098278681.042,126752189226.51135
2025-09-27 21:23:48,3871098278681.042,126752189226.51135
2025-09-27 21:26:43,3871098278681.042,126752189226.51135
2025-09-27 21:27:05,3871098278681.042,126752189226.51135
2025-09-27 21:27:19,3871098278681.042,126752189226.51135
2025-09-27 21:28:12,3871098278681.042,126752189226.51135
2025-09-27 21:28:13,3871098278681.042,126752189226.51135
2025-09-27 21:28:19,3871098278681.042,126752189226.51135
2025-09-27 21:28:50,3871098278681.042,126752189226.51135
2025-09-27 21:31:44,3870953695936.818,125636618744.18846
2025-09-27 21:32:07,3870953695936.818,125636618744.18846
2025-09-27 21:32:20,3870953695936.818,125636618744.18846
2025-09-27 21:33:14,3870953695936.818,125636618744.18846
2025-09-27 21:33:14,3870953695936.818,125636618744.18846
2025-09-27 21:33:21,3870953695936.818,125636618744.18846
2025-09-27 21:33:51,3870953695936.818,125636618744.18846
2025-09-27 21:36:47,3870953695936.818,125636618744.18846
2025-09-27 21:37:08,3870953695936.818,125636618744.18846
2025-09-27 21:37:22,3870953695936.818,125636618744.18846
2025-09-27 21:38:15,3870953695936.818,125636618744.18846
2025-09-27 21:38:16,3870953695936.818,125636618744.18846
2025-09-27 21:38:22,3870953695936.818,125636618744.18846
2025-09-27 21:38:52,3870953695936.818,125636618744.18846
2025-09-27 21:41:48,3871764831499.187,124340125618.91193
2025-09-27 21:42:09,3871764831499.187,124340125618.91193
2025-09-27 21:42:23,3871764831499.187,124340125618.91193
2025-09-27 21:43:17,3871764831499.187,124340125618.91193
2025-09-27 21:43:18,3871764831499.187,124340125618.91193
2025-09-27 21:43:24,3871764831499.187,124340125618.91193
2025-09-27 21:43:53,3871764831499.187,124340125618.91193
2025-09-27 21:45:28,3871764831499.187,124340125618.91193
2025-09-27 21:46:49,3871764831499.187,124340125618.91193
2025-09-27 21:47:10,3871764831499.187,124340125618.91193
2025-09-27 21:47:25,3871764831499.187,124340125618.91193
2025-09-27 21:48:19,3871764831499.187,124340125618.91193
2025-09-27 21:48:19,3871764831499.187,124340125618.91193
2025-09-27 21:48:27,3871764831499.187,124340125618.91193
2025-09-27 21:49:01,3871764831499.187,124340125618.91193
2025-09-27 21:50:29,3870229293932.977,122911567237.68848
2025-09-27 21:51:50,3870229293932.977,122911567237.68848
2025-09-27 21:52:11,3870229293932.977,122911567237.68848
2025-09-27 21:52:26,3870229293932.977,122911567237.68848
2025-09-27 21:53:20,3870229293932.977,122911567237.68848
2025-09-27 21:53:21,3870229293932.977,122911567237.68848
2025-09-27 21:53:29,3870229293932.977,122911567237.68848
2025-09-27 21:54:02,3870229293932.977,122911567237.68848
2025-09-27 21:55:30,3870229293932.977,122911567237.68848
2025-09-27 21:56:51,3870229293932.977,122911567237.68848
2025-09-27 21:57:13,3870229293932.977,122911567237.68848
2025-09-27 21:57:27,3870229293932.977,122911567237.68848
2025-09-27 21:58:21,3870229293932.977,122911567237.68848
2025-09-27 21:58:23,3870229293932.977,122911567237.68848
2025-09-27 21:58:31,3870229293932.977,122911567237.68848
2025-09-27 21:59:07,3870229293932.977,122911567237.68848
2025-09-27 22:00:31,3869105616351.4,121851157502.89766
2025-09-27 22:01:53,3869105616351.4,121851157502.89766
2025-09-27 22:02:14,3869105616351.4,121851157502.89766
2025-09-27 22:02:28,3869105616351.4,121851157502.89766
2025-09-27 22:03:24,3869105616351.4,121851157502.89766
2025-09-27 22:03:24,3869105616351.4,121851157502.89766
2025-09-27 22:03:33,3869105616351.4,121851157502.89766
2025-09-27 22:04:10,3869105616351.4,121851157502.89766
2025-09-27 22:05:33,3869105616351.4,121851157502.89766
2025-09-27 22:06:54,3869105616351.4,121851157502.89766
2025-09-27 22:07:17,3869105616351.4,121851157502.89766
2025-09-27 22:07:30,3869105616351.4,121851157502.89766
2025-09-27 22:08:25,3869105616351.4,121851157502.89766
2025-09-27 22:08:31,3869105616351.4,121851157502.89766
2025-09-27 22:08:35,3869105616351.4,121851157502.89766
2025-09-27 22:09:12,3869105616351.4,121851157502.89766
2025-09-27 22:10:34,3865378712647.152,120607627869.57968
2025-09-27 22:11:55,3865378712647.152,120607627869.57968
2025-09-27 22:12:18,3865378712647.152,120607627869.57968
2025-09-27 22:12:31,3865378712647.152,120607627869.57968
2025-09-27 22:13:26,3865378712647.152,120607627869.57968
2025-09-27 22:13:34,3865378712647.152,120607627869.57968
2025-09-27 22:14:18,3865378712647.152,120607627869.57968
2025-09-27 22:15:35,3865378712647.152,120607627869.57968
2025-09-27 22:16:57,3865378712647.152,120607627869.57968
2025-09-27 22:17:19,3865378712647.152,120607627869.57968
2025-09-27 22:17:33,3865378712647.152,120607627869.57968
2025-09-27 22:18:28,3865378712647.152,120607627869.57968
2025-09-27 22:18:36,3865378712647.152,120607627869.57968
2025-09-27 22:18:48,3865378712647.152,120607627869.57968
2025-09-27 22:19:19,3865378712647.152,120607627869.57968
2025-09-27 22:20:37,3865685924117.861,119807420063.3008
2025-09-27 22:21:58,3865685924117.861,119807420063.3008
2025-09-27 22:22:20,3865685924117.861,119807420063.3008
2025-09-27 22:22:34,3865685924117.861,119807420063.3008
2025-09-27 22:23:29,3865685924117.861,119807420063.3008
2025-09-27 22:23:36,3865685924117.861,119807420063.3008
2025-09-27 22:23:49,3865685924117.861,119807420063.3008
2025-09-27 22:24:21,3865685924117.861,119807420063.3008
2025-09-27 22:25:38,3865685924117.861,119807420063.3008
2025-09-27 22:26:59,3865685924117.861,119807420063.3008
2025-09-27 22:27:23,3865685924117.861,119807420063.3008
2025-09-27 22:27:37,3865685924117.861,119807420063.3008
2025-09-27 22:28:32,3865685924117.861,119807420063.3008
2025-09-27 22:28:38,3865685924117.861,119807420063.3008
2025-09-27 22:28:50,3865685924117.861,119807420063.3008
2025-09-27 22:29:21,3865685924117.861,119807420063.3008
2025-09-27 22:30:39,3866874109314.516,119065328348.22797
2025-09-27 22:32:00,3866874109314.516,119065328348.22797
2025-09-27 22:32:23,3866874109314.516,119065328348.22797
2025-09-27 22:32:37,3866874109314.516,119065328348.22797
2025-09-27 22:33:33,3866874109314.516,119065328348.22797
2025-09-27 22:33:39,3866874109314.516,119065328348.22797
2025-09-27 22:33:51,3866874109314.516,119065328348.22797
2025-09-27 22:34:22,3866874109314.516,119065328348.22797
2025-09-27 22:35:40,3866874109314.516,119065328348.22797
2025-09-27 22:37:01,3866874109314.516,119065328348.22797
2025-09-27 22:37:24,3866874109314.516,119065328348.22797
2025-09-27 22:37:38,3866874109314.516,119065328348.22797
2025-09-27 22:38:34,3866874109314.516,119065328348.22797
2025-09-27 22:38:40,3866874109314.516,119065328348.22797
2025-09-27 22:38:52,3866874109314.516,119065328348.22797
2025-09-27 22:40:41,3869068297777.905,118635501551.24667
2025-09-27 22:42:02,3869068297777.905,118635501551.24667
2025-09-27 22:42:25,3869068297777.905,118635501551.24667
2025-09-27 22:42:39,3869068297777.905,118635501551.24667
2025-09-27 22:43:34,3869068297777.905,118635501551.24667
2025-09-27 22:43:41,3869068297777.905,118635501551.24667
2025-09-27 22:43:53,3869068297777.905,118635501551.24667
2025-09-27 22:44:33,3869068297777.905,118635501551.24667
2025-09-27 22:45:44,3869068297777.905,118635501551.24667
2025-09-27 22:47:03,3869068297777.905,118635501551.24667
2025-09-27 22:47:26,3869068297777.905,118635501551.24667
2025-09-27 22:47:40,3869068297777.905,118635501551.24667
2025-09-27 22:48:36,3869068297777.905,118635501551.24667
2025-09-27 22:48:43,3869068297777.905,118635501551.24667
2025-09-27 22:48:54,3869068297777.905,118635501551.24667
2025-09-27 22:49:36,3869068297777.905,118635501551.24667
2025-09-27 22:50:48,3870932064768.841,118271912843.9872
2025-09-27 22:52:06,3870932064768.841,118271912843.9872
2025-09-27 22:52:29,3870932064768.841,118271912843.9872
2025-09-27 22:52:42,3870932064768.841,118271912843.9872
2025-09-27 22:53:38,3870932064768.841,118271912843.9872
2025-09-27 22:53:43,3870932064768.841,118271912843.9872
2025-09-27 22:53:55,3870932064768.841,118271912843.9872
2025-09-27 22:54:38,3870932064768.841,118271912843.9872
2025-09-27 22:55:49,3870932064768.841,118271912843.9872
2025-09-27 22:57:08,3870932064768.841,118271912843.9872
2025-09-27 22:57:30,3870932064768.841,118271912843.9872
2025-09-27 22:57:43,3870932064768.841,118271912843.9872
2025-09-27 22:58:39,3870932064768.841,118271912843.9872
2025-09-27 22:58:45,3870932064768.841,118271912843.9872
2025-09-27 22:58:57,3870932064768.841,118271912843.9872
2025-09-27 22:59:39,3870932064768.841,118271912843.9872
2025-09-27 23:00:53,3873280841704.635,117949253966.74138
2025-09-27 23:02:09,3873280841704.635,117949253966.74138
2025-09-27 23:02:31,3873280841704.635,117949253966.74138
2025-09-27 23:02:45,3873280841704.635,117949253966.74138
2025-09-27 23:03:42,3873280841704.635,117949253966.74138
2025-09-27 23:03:47,3873280841704.635,117949253966.74138
2025-09-27 23:03:58,3873280841704.635,117949253966.74138
2025-09-27 23:04:41,3873280841704.635,117949253966.74138
2025-09-27 23:05:54,3873280841704.635,117949253966.74138
2025-09-27 23:07:10,3873280841704.635,117949253966.74138
2025-09-27 23:07:33,3873280841704.635,117949253966.74138
2025-09-27 23:07:48,3873280841704.635,117949253966.74138
2025-09-27 23:08:50,3873280841704.635,117949253966.74138
2025-09-27 23:08:51,3873280841704.635,117949253966.74138
2025-09-27 23:09:00,3873280841704.635,117949253966.74138
2025-09-27 23:09:42,3873280841704.635,117949253966.74138
2025-09-27 23:10:55,3871808915342.871,117167737117.36858
2025-09-27 23:12:15,3871808915342.871,117167737117.36858
2025-09-27 23:12:38,3871808915342.871,117167737117.36858
2025-09-27 23:12:49,3871808915342.871,117167737117.36858
2025-09-27 23:13:51,3871808915342.871,117167737117.36858
2025-09-27 23:13:52,3871808915342.871,117167737117.36858
2025-09-27 23:14:02,3871808915342.871,117167737117.36858
2025-09-27 23:14:43,3871808915342.871,117167737117.36858
2025-09-27 23:15:33,3871808915342.871,117167737117.36858
2025-09-27 23:15:56,3871808915342.871,117167737117.36858
2025-09-27 23:17:16,3871808915342.871,117167737117.36858
2025-09-27 23:17:39,3871808915342.871,117167737117.36858
2025-09-27 23:17:50,3871808915342.871,117167737117.36858
2025-09-27 23:18:52,3871808915342.871,117167737117.36858
2025-09-27 23:18:56,3871808915342.871,117167737117.36858
2025-09-27 23:19:03,3871808915342.871,117167737117.36858
2025-09-27 23:19:46,3871808915342.871,117167737117.36858
2025-09-27 23:20:37,3870269351541.932,116391771606.5623
2025-09-27 23:20:57,3870269351541.932,116391771606.5623
2025-09-27 23:22:17,3870269351541.932,116391771606.5623
2025-09-27 23:22:40,3870269351541.932,116391771606.5623
2025-09-27 23:22:51,3870269351541.932,116391771606.5623
2025-09-27 23:23:54,3870269351541.932,116391771606.5623
2025-09-27 23:23:59,3870269351541.932,116391771606.5623
2025-09-27 23:24:04,3870269351541.932,116391771606.5623
2025-09-27 23:24:47,3870269351541.932,116391771606.5623
2025-09-27 23:25:38,3870269351541.932,116391771606.5623
2025-09-27 23:25:59,3870269351541.932,116391771606.5623
2025-09-27 23:27:19,3870269351541.932,116391771606.5623
2025-09-27 23:27:44,3870269351541.932,116391771606.5623
2025-09-27 23:27:53,3870269351541.932,116391771606.5623
2025-09-27 23:28:56,3870269351541.932,116391771606.5623
2025-09-27 23:29:01,3870269351541.932,116391771606.5623
2025-09-27 23:29:06,3870269351541.932,116391771606.5623
2025-09-27 23:29:48,3870269351541.932,116391771606.5623
2025-09-27 23:30:39,3871231537240.085,115675917582.30711
2025-09-27 23:31:00,3871231537240.085,115675917582.30711
2025-09-27 23:32:21,3871231537240.085,115675917582.30711
2025-09-27 23:32:45,3871231537240.085,115675917582.30711
2025-09-27 23:32:54,3871231537240.085,115675917582.30711
2025-09-27 23:33:57,3871231537240.085,115675917582.30711
2025-09-27 23:34:02,3871231537240.085,115675917582.30711
2025-09-27 23:34:08,3871231537240.085,115675917582.30711
2025-09-27 23:34:49,3871231537240.085,115675917582.30711
2025-09-27 23:35:40,3871231537240.085,115675917582.30711
2025-09-27 23:36:01,3871231537240.085,115675917582.30711
2025-09-27 23:37:22,3871231537240.085,115675917582.30711
2025-09-27 23:37:46,3871231537240.085,115675917582.30711
2025-09-27 23:37:55,3871231537240.085,115675917582.30711
2025-09-27 23:38:58,3871231537240.085,115675917582.30711
2025-09-27 23:39:03,3871231537240.085,115675917582.30711
2025-09-27 23:39:09,3871231537240.085,115675917582.30711
2025-09-27 23:39:50,3871231537240.085,115675917582.30711
2025-09-27 23:39:50,3871231537240.085,115675917582.30711
2025-09-27 23:40:41,3871528085123.199,114919691494.35738
2025-09-27 23:40:52,3871528085123.199,114919691494.35738
2025-09-27 23:41:02,3871528085123.199,114919691494.35738
2025-09-27 23:41:30,3871528085123.199,114919691494.35738
2025-09-27 23:42:23,3871528085123.199,114919691494.35738
2025-09-27 23:42:47,3871528085123.199,114919691494.35738
2025-09-27 23:42:55,3871528085123.199,114919691494.35738
2025-09-27 23:43:59,3871528085123.199,114919691494.35738
2025-09-27 23:44:04,3871528085123.199,114919691494.35738
2025-09-27 23:44:10,3871528085123.199,114919691494.35738
2025-09-27 23:44:35,3871528085123.199,114919691494.35738
2025-09-27 23:45:42,3871528085123.199,114919691494.35738
2025-09-27 23:45:53,3871528085123.199,114919691494.35738
2025-09-27 23:48:26,3871528085123.199,114919691494.35738
2025-09-27 23:53:27,3871069075373.421,114334600889.79276
2025-09-27 23:58:27,3871069075373.421,114334600889.79276
2025-09-28 00:03:27,3868425900310.648,113738207102.738
2025-09-28 00:03:28,3868425900310.648,113738207102.738
2025-09-28 00:06:56,3868425900310.648,113738207102.738
2025-09-28 00:08:28,3868425900310.648,113738207102.738
2025-09-28 00:08:30,3868425900310.648,113738207102.738
2025-09-28 00:11:57,3865970002443.845,112983907755.84396
2025-09-28 00:13:29,3865970002443.845,112983907755.84396
2025-09-28 00:13:33,3865970002443.845,112983907755.84396
2025-09-28 00:16:58,3865970002443.845,112983907755.84396
2025-09-28 00:18:25,3865970002443.845,112983907755.84396
2025-09-28 00:18:30,3865970002443.845,112983907755.84396
2025-09-28 00:18:35,3865970002443.845,112983907755.84396
2025-09-28 00:21:59,3860910778535.6113,112527653046.39684
2025-09-28 00:23:26,3860910778535.6113,112527653046.39684
2025-09-28 00:23:31,3860910778535.6113,112527653046.39684
2025-09-28 00:23:35,3860910778535.6113,112527653046.39684
2025-09-28 00:26:41,3860910778535.6113,112527653046.39684
2025-09-28 00:26:54,3860910778535.6113,112527653046.39684
2025-09-28 00:27:00,3860910778535.6113,112527653046.39684
2025-09-28 00:28:26,3860910778535.6113,112527653046.39684
2025-09-28 00:28:32,3860910778535.6113,112527653046.39684
2025-09-28 00:28:36,3860910778535.6113,112527653046.39684
2025-09-28 00:28:37,3860910778535.6113,112527653046.39684
2025-09-28 00:31:05,3860005024796.425,112152878502.09673
2025-09-28 00:31:50,3860005024796.425,112152878502.09673
2025-09-28 00:31:55,3860005024796.425,112152878502.09673
2025-09-28 00:32:01,3860005024796.425,112152878502.09673
2025-09-28 00:33:27,3860005024796.425,112152878502.09673
2025-09-28 00:33:32,3860005024796.425,112152878502.09673
2025-09-28 00:33:37,3860005024796.425,112152878502.09673
2025-09-28 00:33:38,3860005024796.425,112152878502.09673
2025-09-28 00:35:16,3860005024796.425,112152878502.09673
2025-09-28 00:36:05,3860005024796.425,112152878502.09673
2025-09-28 00:36:50,3860005024796.425,112152878502.09673
2025-09-28 00:36:56,3860005024796.425,112152878502.09673
2025-09-28 00:37:02,3860005024796.425,112152878502.09673
2025-09-28 00:37:49,3860005024796.425,112152878502.09673
2025-09-28 00:38:28,3860005024796.425,112152878502.09673
2025-09-28 00:38:33,3860005024796.425,112152878502.09673
2025-09-28 00:38:38,3860005024796.425,112152878502.09673
2025-09-28 00:38:39,3860005024796.425,112152878502.09673
2025-09-28 00:39:31,3860005024796.425,112152878502.09673
2025-09-28 00:40:16,3863533017035.1904,110124462509.81444
2025-09-28 00:41:06,3863533017035.1904,110124462509.81444
2025-09-28 00:41:36,3863533017035.1904,110124462509.81444
2025-09-28 00:41:51,3863533017035.1904,110124462509.81444
2025-09-28 00:41:57,3863533017035.1904,110124462509.81444
2025-09-28 00:42:03,3863533017035.1904,110124462509.81444
2025-09-28 00:42:50,3863533017035.1904,110124462509.81444
2025-09-28 00:43:29,3863533017035.1904,110124462509.81444
2025-09-28 00:43:34,3863533017035.1904,110124462509.81444
2025-09-28 00:43:39,3863533017035.1904,110124462509.81444
2025-09-28 00:43:40,3863533017035.1904,110124462509.81444
2025-09-28 00:43:52,3863533017035.1904,110124462509.81444
2025-09-28 00:44:16,3863533017035.1904,110124462509.81444
2025-09-28 00:44:32,3863533017035.1904,110124462509.81444
2025-09-28 00:44:51,3863533017035.1904,110124462509.81444
2025-09-28 00:45:34,3863533017035.1904,110124462509.81444
2025-09-28 00:48:00,3863533017035.1904,110124462509.81444
2025-09-28 00:50:35,3862904259997.906,109295371437.9524
2025-09-28 00:53:01,3862904259997.906,109295371437.9524
2025-09-28 00:55:36,3862904259997.906,109295371437.9524
2025-09-28 00:58:02,3862904259997.906,109295371437.9524
2025-09-28 01:00:37,3866652276028.235,108710362574.21744
2025-09-28 01:03:02,3866652276028.235,108710362574.21744
2025-09-28 01:05:38,3866652276028.235,108710362574.21744
2025-09-28 01:08:03,3866652276028.235,108710362574.21744
2025-09-28 01:10:38,3866651380911.4863,106786332854.31258
2025-09-28 01:13:04,3866651380911.4863,106786332854.31258
2025-09-28 01:15:39,3866651380911.4863,106786332854.31258
2025-09-28 01:18:05,3866651380911.4863,106786332854.31258
2025-09-28 01:20:40,3866651380911.4863,106786332854.31258
2025-09-28 01:23:06,3867372480715.346,105901173919.10902
2025-09-28 01:25:41,3867372480715.346,105901173919.10902
2025-09-28 01:26:04,3867372480715.346,105901173919.10902
2025-09-28 01:27:21,3867372480715.346,105901173919.10902
2025-09-28 01:27:33,3867372480715.346,105901173919.10902
2025-09-28 01:28:07,3867372480715.346,105901173919.10902
2025-09-28 01:28:15,3867372480715.346,105901173919.10902
2025-09-28 01:29:17,3867372480715.346,105901173919.10902
2025-09-28 01:30:42,3867372480715.346,105901173919.10902
2025-09-28 01:31:05,3865950654323.53,104851758120.64922
2025-09-28 01:32:21,3865950654323.53,104851758120.64922
2025-09-28 01:32:34,3865950654323.53,104851758120.64922
2025-09-28 01:33:07,3865950654323.53,104851758120.64922
2025-09-28 01:33:16,3865950654323.53,104851758120.64922
2025-09-28 01:34:18,3865950654323.53,104851758120.64922
2025-09-28 01:35:42,3865950654323.53,104851758120.64922
2025-09-28 01:36:06,3865950654323.53,104851758120.64922
2025-09-28 01:37:22,3865950654323.53,104851758120.64922
2025-09-28 01:37:35,3865950654323.53,104851758120.64922
2025-09-28 01:38:08,3865950654323.53,104851758120.64922
2025-09-28 01:38:17,3865950654323.53,104851758120.64922
2025-09-28 01:39:18,3865950654323.53,104851758120.64922
2025-09-28 01:40:43,3865950654323.53,104851758120.64922
2025-09-28 01:41:07,3865011882081.943,104102214679.29771
2025-09-28 01:42:23,3865011882081.943,104102214679.29771
2025-09-28 01:42:36,3865011882081.943,104102214679.29771
2025-09-28 01:43:09,3865011882081.943,104102214679.29771
2025-09-28 01:43:18,3865011882081.943,104102214679.29771
2025-09-28 01:44:19,3865011882081.943,104102214679.29771
2025-09-28 01:44:22,3865011882081.943,104102214679.29771
2025-09-28 01:45:44,3865011882081.943,104102214679.29771
2025-09-28 01:46:07,3865011882081.943,104102214679.29771
2025-09-28 01:46:27,3865011882081.943,104102214679.29771
2025-09-28 01:46:39,3865011882081.943,104102214679.29771
2025-09-28 01:47:23,3865011882081.943,104102214679.29771
2025-09-28 01:47:37,3865011882081.943,104102214679.29771
2025-09-28 01:47:54,3865011882081.943,104102214679.29771
2025-09-28 01:48:10,3865011882081.943,104102214679.29771
2025-09-28 01:48:18,3865011882081.943,104102214679.29771
2025-09-28 01:49:20,3865011882081.943,104102214679.29771
2025-09-28 01:49:22,3865011882081.943,104102214679.29771
2025-09-28 01:50:45,3865011882081.943,104102214679.29771
2025-09-28 01:50:50,3864913535819.723,103267213956.1132
2025-09-28 01:51:08,3864913535819.723,103267213956.1132
2025-09-28 01:51:28,3864913535819.723,103267213956.1132
2025-09-28 01:51:40,3864913535819.723,103267213956.1132
2025-09-28 01:52:24,3864913535819.723,103267213956.1132
2025-09-28 01:52:37,3864913535819.723,103267213956.1132
2025-09-28 01:52:54,3864913535819.723,103267213956.1132
2025-09-28 01:53:11,3864913535819.723,103267213956.1132
2025-09-28 01:53:19,3864913535819.723,103267213956.1132
2025-09-28 01:54:01,3864913535819.723,103267213956.1132
2025-09-28 01:54:21,3864913535819.723,103267213956.1132
2025-09-28 01:54:23,3864913535819.723,103267213956.1132
2025-09-28 01:55:46,3864913535819.723,103267213956.1132
2025-09-28 01:55:51,3864913535819.723,103267213956.1132
2025-09-28 01:56:09,3864913535819.723,103267213956.1132
2025-09-28 01:56:29,3864913535819.723,103267213956.1132
2025-09-28 01:56:40,3864913535819.723,103267213956.1132
2025-09-28 01:57:25,3864913535819.723,103267213956.1132
2025-09-28 01:57:38,3864913535819.723,103267213956.1132
2025-09-28 01:57:55,3864913535819.723,103267213956.1132
2025-09-28 01:58:01,3864913535819.723,103267213956.1132
2025-09-28 01:58:11,3864913535819.723,103267213956.1132
2025-09-28 01:59:21,3864913535819.723,103267213956.1132
2025-09-28 01:59:24,3864913535819.723,103267213956.1132
2025-09-28 02:00:46,3864913535819.723,103267213956.1132
2025-09-28 02:00:52,3866156699615.645,102701090055.31937
2025-09-28 02:01:10,3866156699615.645,102701090055.31937
2025-09-28 02:01:30,3866156699615.645,102701090055.31937
2025-09-28 02:01:41,3866156699615.645,102701090055.31937
2025-09-28 02:02:26,3866156699615.645,102701090055.31937
2025-09-28 02:02:39,3866156699615.645,102701090055.31937
2025-09-28 02:02:56,3866156699615.645,102701090055.31937
2025-09-28 02:03:02,3866156699615.645,102701090055.31937
2025-09-28 02:03:12,3866156699615.645,102701090055.31937
2025-09-28 02:03:20,3866156699615.645,102701090055.31937
2025-09-28 02:04:02,3866156699615.645,102701090055.31937
2025-09-28 02:04:22,3866156699615.645,102701090055.31937
2025-09-28 02:04:25,3866156699615.645,102701090055.31937
2025-09-28 02:05:47,3866156699615.645,102701090055.31937
2025-09-28 02:05:53,3866156699615.645,102701090055.31937
2025-09-28 02:06:10,3866156699615.645,102701090055.31937
2025-09-28 02:06:27,3866156699615.645,102701090055.31937
2025-09-28 02:06:30,3866156699615.645,102701090055.31937
2025-09-28 02:06:42,3866156699615.645,102701090055.31937
2025-09-28 02:07:26,3866156699615.645,102701090055.31937
2025-09-28 02:07:40,3866156699615.645,102701090055.31937
2025-09-28 02:07:57,3866156699615.645,102701090055.31937
2025-09-28 02:08:03,3866156699615.645,102701090055.31937
2025-09-28 02:08:13,3866156699615.645,102701090055.31937
2025-09-28 02:08:21,3866156699615.645,102701090055.31937
