[block 377019219] 2025-10-31 14:04:58.480309 | num_txs: 1172 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 82.57
[block 377019180] 2025-10-31 14:08:25.034294 | num_txs: 1245 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.91
[block 377019179] 2025-10-31 14:08:28.490477 | num_txs: 1242 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 784.67
[block 377019178] 2025-10-31 14:08:32.598703 | num_txs: 1272 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1956.20
[block 377019177] 2025-10-31 14:08:35.763690 | num_txs: 1269 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 907.54
[block 377019176] 2025-10-31 14:08:39.510236 | num_txs: 1397 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1757.86
[block 377019175] 2025-10-31 14:08:42.843257 | num_txs: 1353 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1890.07
[block 377019174] 2025-10-31 14:08:45.784725 | num_txs: 1449 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 710.46
[block 377019173] 2025-10-31 14:08:49.979787 | num_txs: 1327 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.80
[block 377019172] 2025-10-31 14:08:52.439023 | num_txs: 1319 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1138.78
[block 377019171] 2025-10-31 14:08:55.032913 | num_txs: 1202 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 301.16
[block 377019170] 2025-10-31 14:08:57.100473 | num_txs: 1245 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 291.73
[block 377019169] 2025-10-31 14:08:59.681483 | num_txs: 1176 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 82.07
[block 377019168] 2025-10-31 14:09:02.058181 | num_txs: 1288 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 109.63
[block 377019167] 2025-10-31 14:09:04.465176 | num_txs: 1134 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 58.39
[block 377019166] 2025-10-31 14:09:07.098058 | num_txs: 1235 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 72.45
[block 377019165] 2025-10-31 14:09:09.260760 | num_txs: 1193 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 146.66
[block 377019164] 2025-10-31 14:09:11.376251 | num_txs: 1301 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 90.70
[block 377019163] 2025-10-31 14:09:13.644999 | num_txs: 1240 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.21
[block 377019162] 2025-10-31 14:09:16.149406 | num_txs: 1187 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.37
[block 377019161] 2025-10-31 14:09:18.782552 | num_txs: 1245 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 456.33
[block 377019160] 2025-10-31 14:09:21.143189 | num_txs: 1408 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 197.38
[block 377019159] 2025-10-31 14:09:23.767250 | num_txs: 1586 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 718.95
[block 377019158] 2025-10-31 14:09:26.165195 | num_txs: 1458 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.36
[block 377019157] 2025-10-31 14:09:28.256041 | num_txs: 1390 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 196.77
[block 377019156] 2025-10-31 14:09:30.409127 | num_txs: 1465 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 39.36
[block 377019155] 2025-10-31 14:09:32.093453 | num_txs: 1138 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 162.20
[block 377019154] 2025-10-31 14:09:34.474516 | num_txs: 1199 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 86.75
[block 377019153] 2025-10-31 14:09:36.303371 | num_txs: 1186 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 95.48
[block 377019152] 2025-10-31 14:09:38.114692 | num_txs: 1316 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 124.63
[fetch_block_transactions] 2025-10-31 14:09:39.117326 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019151] 2025-10-31 14:09:39.127325 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:09:40.079248 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019150] 2025-10-31 14:09:40.082248 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:09:41.751587 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019149] 2025-10-31 14:09:41.759586 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 377019148] 2025-10-31 14:09:46.423446 | num_txs: 1442 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 204.35
[block 377019147] 2025-10-31 14:09:48.019043 | num_txs: 1320 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 247.23
[block 377019146] 2025-10-31 14:09:50.152920 | num_txs: 1355 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 436.74
[block 377019145] 2025-10-31 14:09:51.864331 | num_txs: 1312 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 336.56
[block 377019144] 2025-10-31 14:09:54.718541 | num_txs: 1590 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 135.96
[block 377019143] 2025-10-31 14:09:59.219633 | num_txs: 1371 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 122.00
[block 377019142] 2025-10-31 14:10:02.118541 | num_txs: 1580 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 168.05
[block 377019141] 2025-10-31 14:10:04.197695 | num_txs: 1534 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 151.28
[block 377019140] 2025-10-31 14:10:06.334304 | num_txs: 1793 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 706.05
[block 377019139] 2025-10-31 14:10:08.608503 | num_txs: 1561 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 160.77
[block 377019138] 2025-10-31 14:10:10.425566 | num_txs: 1592 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 223.93
[block 377019137] 2025-10-31 14:10:12.787486 | num_txs: 1584 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 355.19
[block 377019136] 2025-10-31 14:10:16.931718 | num_txs: 1647 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1076.69
[block 377019135] 2025-10-31 14:10:19.419726 | num_txs: 1895 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 528.48
[block 377019134] 2025-10-31 14:10:21.329764 | num_txs: 1814 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 569.75
[block 377019133] 2025-10-31 14:10:27.166640 | num_txs: 1709 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 182.27
[block 377019132] 2025-10-31 14:10:30.078331 | num_txs: 1883 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 289.63
[block 377019131] 2025-10-31 14:10:35.085067 | num_txs: 1437 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 158.27
[block 377019130] 2025-10-31 14:10:38.311455 | num_txs: 1437 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 44.47
[block 377019129] 2025-10-31 14:10:41.414292 | num_txs: 1300 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 153.98
[block 377019128] 2025-10-31 14:10:44.620549 | num_txs: 1455 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 90.28
[block 377019127] 2025-10-31 14:10:46.881343 | num_txs: 1299 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 298.84
[block 377019126] 2025-10-31 14:10:49.202403 | num_txs: 1203 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 538.98
[block 377019125] 2025-10-31 14:10:52.210801 | num_txs: 1220 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 385.76
[block 377019124] 2025-10-31 14:10:56.192294 | num_txs: 1259 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 79.68
[block 377019123] 2025-10-31 14:10:59.292282 | num_txs: 1306 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.59
[block 377019122] 2025-10-31 14:11:01.440938 | num_txs: 1330 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 216.96
[block 377019121] 2025-10-31 14:11:03.107482 | num_txs: 1236 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 77.22
[block 377019120] 2025-10-31 14:11:06.562624 | num_txs: 1204 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 78.85
[block 377019119] 2025-10-31 14:11:09.944567 | num_txs: 1220 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.73
[block 377019118] 2025-10-31 14:11:11.942052 | num_txs: 1196 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.82
[block 377019117] 2025-10-31 14:11:13.737027 | num_txs: 1220 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 200.93
[block 377019116] 2025-10-31 14:11:15.531266 | num_txs: 1207 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 134.19
[block 377019115] 2025-10-31 14:11:17.719112 | num_txs: 1183 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 94.91
[block 377019114] 2025-10-31 14:11:22.159649 | num_txs: 1166 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 99.75
[block 377019113] 2025-10-31 14:11:25.576712 | num_txs: 1300 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 203.54
[block 377019112] 2025-10-31 14:11:27.834809 | num_txs: 1273 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 164.78
[block 377019111] 2025-10-31 14:11:30.076839 | num_txs: 1153 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 87.10
[block 377019110] 2025-10-31 14:11:31.873503 | num_txs: 1234 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.71
[block 377019109] 2025-10-31 14:11:34.675105 | num_txs: 1216 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 52.96
[block 377019108] 2025-10-31 14:11:37.176401 | num_txs: 1454 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 449.52
[block 377019107] 2025-10-31 14:11:40.193199 | num_txs: 1486 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 204.43
[block 377019106] 2025-10-31 14:11:42.385784 | num_txs: 1400 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.96
[block 377019105] 2025-10-31 14:11:44.884356 | num_txs: 1292 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 241.69
[block 377019104] 2025-10-31 14:11:48.550206 | num_txs: 1338 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 146.05
[block 377019103] 2025-10-31 14:11:50.543740 | num_txs: 1164 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.55
[block 377019102] 2025-10-31 14:11:53.305389 | num_txs: 1172 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 74.44
[block 377019101] 2025-10-31 14:11:55.749366 | num_txs: 1146 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 109.87
[block 377019100] 2025-10-31 14:11:58.625750 | num_txs: 1249 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 205.82
[block 377019099] 2025-10-31 14:12:00.500828 | num_txs: 1266 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 122.17
[block 377019098] 2025-10-31 14:12:02.008444 | num_txs: 1217 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 106.30
[block 377019097] 2025-10-31 14:12:04.863695 | num_txs: 1262 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 83.33
[block 377019096] 2025-10-31 14:12:08.594625 | num_txs: 1540 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 129.63
[block 377019095] 2025-10-31 14:12:19.316890 | num_txs: 1624 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.47
[block 377019094] 2025-10-31 14:12:23.485722 | num_txs: 1191 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 280.01
[block 377019093] 2025-10-31 14:12:26.938963 | num_txs: 1226 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 127.31
[block 377019092] 2025-10-31 14:12:30.447841 | num_txs: 1344 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 107.19
[block 377019091] 2025-10-31 14:12:33.648730 | num_txs: 1255 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.33
[block 377019090] 2025-10-31 14:12:37.900178 | num_txs: 1312 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.75
[block 377019089] 2025-10-31 14:12:41.910166 | num_txs: 1526 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 113.16
[block 377019088] 2025-10-31 14:12:44.935568 | num_txs: 1311 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.34
[block 377019087] 2025-10-31 14:12:48.657129 | num_txs: 1341 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 159.92
[block 377019086] 2025-10-31 14:12:53.009090 | num_txs: 1267 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 79.64
[block 377019085] 2025-10-31 14:12:54.768466 | num_txs: 1299 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 83.57
[block 377019084] 2025-10-31 14:12:56.450177 | num_txs: 1313 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.72
[block 377019083] 2025-10-31 14:12:59.348204 | num_txs: 1327 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 237.76
[block 377019082] 2025-10-31 14:13:01.344585 | num_txs: 1415 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 163.32
[block 377019081] 2025-10-31 14:13:03.319627 | num_txs: 1543 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 139.59
[block 377019080] 2025-10-31 14:13:05.255686 | num_txs: 1979 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 111.53
[block 377019079] 2025-10-31 14:13:07.114815 | num_txs: 1243 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 77.39
[block 377019078] 2025-10-31 14:13:09.023625 | num_txs: 1298 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 106.15
[block 377019077] 2025-10-31 14:13:10.435909 | num_txs: 1636 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 796.37
[block 377019076] 2025-10-31 14:13:12.274618 | num_txs: 2055 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 178.82
[fetch_block_transactions] 2025-10-31 14:13:13.273645 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019075] 2025-10-31 14:13:13.287651 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:14.255910 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019074] 2025-10-31 14:13:14.259907 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:15.318945 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019073] 2025-10-31 14:13:15.321932 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:16.298543 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019072] 2025-10-31 14:13:16.301542 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:17.201748 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019071] 2025-10-31 14:13:17.204749 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:18.241386 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019070] 2025-10-31 14:13:18.243388 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:19.265427 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019069] 2025-10-31 14:13:19.267426 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:20.267204 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019068] 2025-10-31 14:13:20.269206 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:21.270477 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019067] 2025-10-31 14:13:21.274473 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:22.242830 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019066] 2025-10-31 14:13:22.244830 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:23.273141 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019065] 2025-10-31 14:13:23.276123 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:24.306534 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019064] 2025-10-31 14:13:24.309531 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:25.211650 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019063] 2025-10-31 14:13:25.215652 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:26.464380 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019062] 2025-10-31 14:13:26.466379 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:27.322922 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019061] 2025-10-31 14:13:27.325915 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:28.200489 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019060] 2025-10-31 14:13:28.202486 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:29.252380 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019059] 2025-10-31 14:13:29.256386 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:30.289654 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 377019058] 2025-10-31 14:13:30.292670 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-31 14:13:31.347679 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
