[block 372125218] 2025-10-09 01:25:13.376540 | num_txs: 1170 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.90
[fetch_block_transactions] 2025-10-09 01:27:10.708226 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125159] 2025-10-09 01:27:10.712225 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:12.178253 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125158] 2025-10-09 01:27:12.191251 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:13.483610 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125157] 2025-10-09 01:27:13.497265 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:14.919958 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125156] 2025-10-09 01:27:14.934358 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:16.744627 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125155] 2025-10-09 01:27:16.748218 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:17.597680 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125154] 2025-10-09 01:27:17.599677 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:18.419375 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125153] 2025-10-09 01:27:18.422372 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:19.907395 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125152] 2025-10-09 01:27:19.911395 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:20.957565 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125151] 2025-10-09 01:27:20.963162 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:22.203872 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125150] 2025-10-09 01:27:22.215036 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:23.508735 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125149] 2025-10-09 01:27:23.511736 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:25.209745 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125148] 2025-10-09 01:27:25.215743 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:28.345056 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125147] 2025-10-09 01:27:28.367767 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:29.922222 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125146] 2025-10-09 01:27:29.931219 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:31.558287 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125145] 2025-10-09 01:27:31.575924 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:33.052637 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125144] 2025-10-09 01:27:33.078349 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:35.073510 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125143] 2025-10-09 01:27:35.121777 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:37.050459 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125142] 2025-10-09 01:27:37.058456 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:38.881788 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125141] 2025-10-09 01:27:38.934286 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:40.456963 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125140] 2025-10-09 01:27:40.459960 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:42.128776 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125139] 2025-10-09 01:27:42.195699 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:43.901916 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125138] 2025-10-09 01:27:43.927099 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:45.673902 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125137] 2025-10-09 01:27:45.695230 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:47.212327 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125136] 2025-10-09 01:27:47.268841 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:48.870040 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125135] 2025-10-09 01:27:48.873291 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:49.864243 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125134] 2025-10-09 01:27:49.868243 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:51.206320 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125133] 2025-10-09 01:27:51.210317 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:52.686642 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125132] 2025-10-09 01:27:52.690640 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:54.117711 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125131] 2025-10-09 01:27:54.120707 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:55.583610 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125130] 2025-10-09 01:27:55.586609 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:56.749684 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125129] 2025-10-09 01:27:56.752683 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:57.889932 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125128] 2025-10-09 01:27:57.892931 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:27:59.196950 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125127] 2025-10-09 01:27:59.201625 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:28:00.790361 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125126] 2025-10-09 01:28:00.794362 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:28:02.397748 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125125] 2025-10-09 01:28:02.401791 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:28:03.821109 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125124] 2025-10-09 01:28:03.853025 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:28:05.592155 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125123] 2025-10-09 01:28:05.596156 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:28:08.314155 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125122] 2025-10-09 01:28:08.333884 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 372125121] 2025-10-09 01:28:11.724577 | num_txs: 1192 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 1918.90
[block 372125120] 2025-10-09 01:28:15.085770 | num_txs: 1417 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 3553.73
[block 372125119] 2025-10-09 01:28:17.776879 | num_txs: 1224 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 155.98
[block 372125118] 2025-10-09 01:28:19.623677 | num_txs: 1145 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.60
[block 372125117] 2025-10-09 01:28:21.644945 | num_txs: 1180 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 80.85
[block 372125116] 2025-10-09 01:28:23.369599 | num_txs: 1222 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 77.15
[block 372125115] 2025-10-09 01:28:25.646196 | num_txs: 1269 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 347.03
[block 372125114] 2025-10-09 01:28:28.480927 | num_txs: 1331 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 312.49
[block 372125113] 2025-10-09 01:28:30.236281 | num_txs: 1499 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 214.43
[block 372125112] 2025-10-09 01:28:32.458628 | num_txs: 1856 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 594.36
[block 372125111] 2025-10-09 01:28:34.129015 | num_txs: 1141 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 33.93
[block 372125110] 2025-10-09 01:28:35.686828 | num_txs: 1089 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 30.03
[block 372125109] 2025-10-09 01:28:37.179884 | num_txs: 1002 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 6.61
[block 372125108] 2025-10-09 01:28:39.106309 | num_txs: 1110 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 16.68
[block 372125107] 2025-10-09 01:28:42.773003 | num_txs: 1246 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.52
[block 372125106] 2025-10-09 01:28:45.150070 | num_txs: 1210 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 127.00
[block 372125105] 2025-10-09 01:28:47.545824 | num_txs: 1303 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.93
[block 372125104] 2025-10-09 01:28:49.738095 | num_txs: 1233 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 94.82
[block 372125103] 2025-10-09 01:28:52.605029 | num_txs: 1249 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.62
[block 372125102] 2025-10-09 01:28:54.218375 | num_txs: 1318 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 114.53
[block 372125101] 2025-10-09 01:28:55.744254 | num_txs: 1391 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 250.68
[block 372125100] 2025-10-09 01:28:57.343648 | num_txs: 1614 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 822.09
[block 372125099] 2025-10-09 01:28:59.088447 | num_txs: 1053 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 2.59
[block 372125098] 2025-10-09 01:29:00.581259 | num_txs: 1114 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 26.64
[fetch_block_transactions] 2025-10-09 01:29:01.534370 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125097] 2025-10-09 01:29:01.543384 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:29:02.563088 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372125096] 2025-10-09 01:29:02.565750 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 01:29:03.386108 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
