[block 371305903] 2025-10-05 07:18:51.881177 | num_txs: 1255 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 164.53
[block 371305845] 2025-10-05 07:19:52.609010 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:19:53.469433 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305844] 2025-10-05 07:19:53.475465 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:19:54.310458 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305843] 2025-10-05 07:19:54.316491 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:19:55.199442 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305842] 2025-10-05 07:19:55.207432 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:19:56.065592 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305841] 2025-10-05 07:19:56.069587 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:19:56.942648 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305840] 2025-10-05 07:19:56.949608 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:19:57.807034 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305839] 2025-10-05 07:19:57.810030 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:19:58.681180 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305838] 2025-10-05 07:19:58.688166 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:19:59.998478 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305837] 2025-10-05 07:20:00.000480 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:01.024019 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305836] 2025-10-05 07:20:01.027016 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:02.340209 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305835] 2025-10-05 07:20:02.343207 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:03.473107 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305834] 2025-10-05 07:20:03.480105 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:04.875759 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305833] 2025-10-05 07:20:04.893750 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:05.850067 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305832] 2025-10-05 07:20:05.852065 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:06.723014 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305831] 2025-10-05 07:20:06.727010 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:07.577926 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305830] 2025-10-05 07:20:07.582926 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:08.488227 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305829] 2025-10-05 07:20:08.490244 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:09.365927 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305828] 2025-10-05 07:20:09.371923 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:10.272684 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305827] 2025-10-05 07:20:10.279710 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:11.413231 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305826] 2025-10-05 07:20:11.416228 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:12.686496 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305825] 2025-10-05 07:20:12.689495 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:13.747164 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305824] 2025-10-05 07:20:13.750162 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:15.185337 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305823] 2025-10-05 07:20:15.187337 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:16.125945 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305822] 2025-10-05 07:20:16.128946 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:17.068595 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305821] 2025-10-05 07:20:17.072591 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:17.953938 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305820] 2025-10-05 07:20:17.961907 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-05 07:20:19.026724 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 371305819] 2025-10-05 07:20:19.031693 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 371305818] 2025-10-05 07:20:21.371304 | num_txs: 1243 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 513.17
[block 371305817] 2025-10-05 07:20:23.685617 | num_txs: 1199 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 244.66
[block 371305816] 2025-10-05 07:20:25.748355 | num_txs: 1312 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 161.83
[block 371305815] 2025-10-05 07:20:29.061852 | num_txs: 1324 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 170.07
[block 371305814] 2025-10-05 07:20:31.754301 | num_txs: 1279 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 546.10
[block 371305813] 2025-10-05 07:20:33.894451 | num_txs: 1259 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 222.21
[block 371305812] 2025-10-05 07:20:35.989330 | num_txs: 1396 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 164.63
[block 371305811] 2025-10-05 07:20:38.249956 | num_txs: 1251 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 138.49
[block 371305810] 2025-10-05 07:20:40.379085 | num_txs: 1228 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.06
[block 371305809] 2025-10-05 07:20:42.369937 | num_txs: 1178 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 533.74
[block 371305808] 2025-10-05 07:20:44.652469 | num_txs: 1381 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 327.19
[block 371305807] 2025-10-05 07:20:47.674726 | num_txs: 1271 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 534.18
[block 371305806] 2025-10-05 07:20:51.327303 | num_txs: 1227 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.09
[block 371305805] 2025-10-05 07:20:52.911278 | num_txs: 1217 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 119.04
[block 371305804] 2025-10-05 07:20:54.714733 | num_txs: 1450 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 405.39
[block 371305803] 2025-10-05 07:20:56.159653 | num_txs: 1200 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.03
[block 371305802] 2025-10-05 07:20:57.839223 | num_txs: 1216 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 177.95
