[block 375664922] 2025-10-25 08:15:58.411539 | num_txs: 1142 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.69
[block 375664910] 2025-10-25 08:16:23.553259 | num_txs: 1173 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 106.14
[block 375665110] 2025-10-25 08:16:24.478240 | num_txs: 1144 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 90.54
[block 375664909] 2025-10-25 08:16:25.936278 | num_txs: 1146 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 197.02
[block 375665109] 2025-10-25 08:16:28.271073 | num_txs: 1326 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 253.72
[block 375664908] 2025-10-25 08:16:30.101372 | num_txs: 1252 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.06
[fetch_block_transactions] 2025-10-25 08:16:30.215378 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375665108] 2025-10-25 08:16:30.245372 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-25 08:16:32.288783 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375664907] 2025-10-25 08:16:32.304783 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-25 08:16:32.473783 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 375665107] 2025-10-25 08:16:32.509785 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
