[block 372119804] 2025-10-09 00:49:27.040268 | num_txs: 1247 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 116.98
[block 372119760] 2025-10-09 00:50:18.546404 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:19.967228 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119759] 2025-10-09 00:50:19.969227 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:21.019444 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119758] 2025-10-09 00:50:21.022442 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:22.637473 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119757] 2025-10-09 00:50:22.639639 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:24.198631 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119756] 2025-10-09 00:50:24.202454 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:25.605039 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119755] 2025-10-09 00:50:25.608037 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:28.318185 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119754] 2025-10-09 00:50:28.336808 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:29.476065 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119753] 2025-10-09 00:50:29.478070 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:30.670753 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119752] 2025-10-09 00:50:30.672747 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:32.060323 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119751] 2025-10-09 00:50:32.076569 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:33.751285 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119750] 2025-10-09 00:50:33.784944 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:35.469871 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119749] 2025-10-09 00:50:35.474947 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:36.617693 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119748] 2025-10-09 00:50:36.620407 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:37.422505 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119747] 2025-10-09 00:50:37.425545 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:50:39.834114 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119746] 2025-10-09 00:50:39.838112 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 372119745] 2025-10-09 00:50:45.304255 | num_txs: 1156 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.48
[block 372119744] 2025-10-09 00:50:47.868942 | num_txs: 1193 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.17
[block 372119743] 2025-10-09 00:50:50.566080 | num_txs: 1392 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 138.65
[block 372119742] 2025-10-09 00:50:53.821069 | num_txs: 1345 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 206.26
[block 372119741] 2025-10-09 00:50:58.018652 | num_txs: 1200 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 174.58
[block 372119740] 2025-10-09 00:51:00.067313 | num_txs: 1341 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 196.19
[block 372119739] 2025-10-09 00:51:01.855208 | num_txs: 1198 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 362.00
[block 372119738] 2025-10-09 00:51:03.577828 | num_txs: 1149 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 120.55
[block 372119737] 2025-10-09 00:51:05.432403 | num_txs: 1137 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 140.22
[block 372119736] 2025-10-09 00:51:07.871858 | num_txs: 1222 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 235.43
[block 372119735] 2025-10-09 00:51:11.568804 | num_txs: 1215 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 532.03
[block 372119734] 2025-10-09 00:51:13.166491 | num_txs: 1196 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 95.69
[block 372119733] 2025-10-09 00:51:15.272461 | num_txs: 1207 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 196.35
[block 372119732] 2025-10-09 00:51:16.879780 | num_txs: 1444 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 488.36
[block 372119731] 2025-10-09 00:51:19.530193 | num_txs: 1138 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 20.34
[block 372119730] 2025-10-09 00:51:20.973936 | num_txs: 1091 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 51.25
[block 372119729] 2025-10-09 00:51:22.901988 | num_txs: 1070 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 15.15
[fetch_block_transactions] 2025-10-09 00:51:23.976151 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119728] 2025-10-09 00:51:23.984154 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:51:25.300711 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119727] 2025-10-09 00:51:25.305241 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:51:26.475520 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119726] 2025-10-09 00:51:26.478518 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:51:28.077861 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119725] 2025-10-09 00:51:28.081862 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:51:29.219019 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119724] 2025-10-09 00:51:29.222017 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:51:30.128425 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119723] 2025-10-09 00:51:30.131422 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:51:31.212492 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119722] 2025-10-09 00:51:31.214491 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:51:32.105936 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119721] 2025-10-09 00:51:32.107938 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[block 372119720] 2025-10-09 00:51:34.316322 | num_txs: 1445 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 455.77
[block 372119719] 2025-10-09 00:51:36.350768 | num_txs: 1116 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 13.98
[block 372119718] 2025-10-09 00:51:38.096542 | num_txs: 1091 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 8.84
[block 372119717] 2025-10-09 00:51:39.880144 | num_txs: 1078 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 8.71
[block 372119716] 2025-10-09 00:51:42.384948 | num_txs: 1086 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 13.00
[block 372119715] 2025-10-09 00:51:44.887493 | num_txs: 1179 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 151.57
[block 372119714] 2025-10-09 00:51:47.737818 | num_txs: 1169 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 225.27
[block 372119713] 2025-10-09 00:51:49.666085 | num_txs: 1158 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 419.64
[block 372119712] 2025-10-09 00:51:52.980922 | num_txs: 1198 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.86
[block 372119711] 2025-10-09 00:51:55.496163 | num_txs: 1197 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 110.30
[block 372119710] 2025-10-09 00:51:57.454681 | num_txs: 1144 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.35
[block 372119709] 2025-10-09 00:51:59.630226 | num_txs: 1273 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 202.49
[block 372119708] 2025-10-09 00:52:01.873307 | num_txs: 1514 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 381.26
[block 372119707] 2025-10-09 00:52:03.464799 | num_txs: 1366 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 223.40
[block 372119706] 2025-10-09 00:52:06.178779 | num_txs: 1187 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 18.72
[block 372119705] 2025-10-09 00:52:10.058965 | num_txs: 1133 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 14.84
[block 372119704] 2025-10-09 00:52:14.193857 | num_txs: 1205 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 69.63
[block 372119703] 2025-10-09 00:52:17.458844 | num_txs: 1256 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 351.72
[block 372119702] 2025-10-09 00:52:22.020348 | num_txs: 1228 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 357.63
[block 372119701] 2025-10-09 00:52:24.974915 | num_txs: 1261 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 96.89
[block 372119700] 2025-10-09 00:52:27.721826 | num_txs: 1275 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 80.04
[block 372119699] 2025-10-09 00:52:32.233350 | num_txs: 1222 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 522.71
[block 372119698] 2025-10-09 00:52:35.043223 | num_txs: 1222 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 163.24
[block 372119697] 2025-10-09 00:52:37.160100 | num_txs: 1411 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 171.21
[block 372119696] 2025-10-09 00:52:39.147776 | num_txs: 1518 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 240.80
[block 372119695] 2025-10-09 00:52:41.074219 | num_txs: 1138 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 119.35
[block 372119694] 2025-10-09 00:52:42.530603 | num_txs: 1202 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 148.05
[block 372119693] 2025-10-09 00:52:44.135257 | num_txs: 1270 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.78
[block 372119692] 2025-10-09 00:52:45.553311 | num_txs: 1336 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 144.83
[fetch_block_transactions] 2025-10-09 00:52:46.548398 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119691] 2025-10-09 00:52:46.556398 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:47.407560 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119690] 2025-10-09 00:52:47.409579 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
[fetch_block_transactions] 2025-10-09 00:52:48.279722 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: N/A | text: 
[block 372119689] 2025-10-09 00:52:48.281724 | num_txs: 0 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 0.00
