[block 370604883] 2025-10-02 02:41:33.417997 | num_txs: 1613 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.06
[fetch_block_transactions] 2025-10-02 02:41:52.763732 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:41:53.159503 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:41:58.823780 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608092] 2025-10-02 02:41:58.854761 | num_txs: 1255 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.16
[fetch_block_transactions] 2025-10-02 02:41:59.966851 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604879] 2025-10-02 02:42:04.925202 | num_txs: 1166 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 97.20
[block 370608091] 2025-10-02 02:42:06.393146 | num_txs: 1358 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 66.71
[fetch_block_transactions] 2025-10-02 02:42:06.530068 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:42:07.299562 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604878] 2025-10-02 02:42:12.748629 | num_txs: 1176 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 152.30
[block 370608090] 2025-10-02 02:42:13.519211 | num_txs: 1219 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 163.30
[block 370604877] 2025-10-02 02:42:14.150791 | num_txs: 1143 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 133.93
[fetch_block_transactions] 2025-10-02 02:42:14.437319 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:42:14.991222 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608089] 2025-10-02 02:42:20.572963 | num_txs: 1211 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 98.16
[block 370604876] 2025-10-02 02:42:21.414477 | num_txs: 1185 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 64.56
[block 370608088] 2025-10-02 02:42:22.558816 | num_txs: 1366 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 260.95
[fetch_block_transactions] 2025-10-02 02:42:22.686744 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:42:23.664179 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604875] 2025-10-02 02:42:28.821391 | num_txs: 1136 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 216.30
[fetch_block_transactions] 2025-10-02 02:42:30.283545 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608087] 2025-10-02 02:42:30.435457 | num_txs: 1322 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.38
[fetch_block_transactions] 2025-10-02 02:42:31.674742 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604874] 2025-10-02 02:42:37.435069 | num_txs: 1234 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.60
[block 370608086] 2025-10-02 02:42:38.585403 | num_txs: 1676 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.30
[fetch_block_transactions] 2025-10-02 02:42:38.933203 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:42:39.973603 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604873] 2025-10-02 02:42:45.208490 | num_txs: 1128 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 172.09
[block 370608085] 2025-10-02 02:42:46.862537 | num_txs: 1558 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 103.51
[fetch_block_transactions] 2025-10-02 02:42:46.926499 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:42:48.142796 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604872] 2025-10-02 02:42:53.304448 | num_txs: 1273 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.00
[block 370608084] 2025-10-02 02:42:55.179364 | num_txs: 1381 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 121.14
[block 370604871] 2025-10-02 02:42:55.509173 | num_txs: 1427 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 155.92
[block 370608083] 2025-10-02 02:42:58.359527 | num_txs: 1403 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 95.95
[block 370604870] 2025-10-02 02:42:58.962180 | num_txs: 1487 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 159.92
[fetch_block_transactions] 2025-10-02 02:43:00.606234 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608082] 2025-10-02 02:43:00.742152 | num_txs: 1262 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 125.66
[fetch_block_transactions] 2025-10-02 02:43:02.326956 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:43:06.403651 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:43:08.388385 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604869] 2025-10-02 02:43:12.581707 | num_txs: 1470 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 222.12
[block 370604868] 2025-10-02 02:43:14.477138 | num_txs: 1868 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 180.26
[block 370608081] 2025-10-02 02:43:14.698969 | num_txs: 1224 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.30
[fetch_block_transactions] 2025-10-02 02:43:15.440138 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:43:15.745961 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604867] 2025-10-02 02:43:21.895314 | num_txs: 1197 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 166.34
[block 370608080] 2025-10-02 02:43:22.372886 | num_txs: 1407 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 92.26
[block 370604866] 2025-10-02 02:43:23.611169 | num_txs: 1149 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 86.17
[fetch_block_transactions] 2025-10-02 02:43:23.683128 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:43:25.518689 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608079] 2025-10-02 02:43:29.737749 | num_txs: 1253 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.92
[block 370608078] 2025-10-02 02:43:31.378821 | num_txs: 1498 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 101.46
[block 370604865] 2025-10-02 02:43:31.911432 | num_txs: 1161 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 350.44
[fetch_block_transactions] 2025-10-02 02:43:32.979815 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:43:33.249955 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608077] 2025-10-02 02:43:39.376049 | num_txs: 1339 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 101.76
[block 370604864] 2025-10-02 02:43:40.462554 | num_txs: 1318 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 94.00
[fetch_block_transactions] 2025-10-02 02:43:41.086195 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:43:42.387442 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608076] 2025-10-02 02:43:47.209408 | num_txs: 1268 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 142.69
[fetch_block_transactions] 2025-10-02 02:43:48.361475 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604863] 2025-10-02 02:43:48.725347 | num_txs: 1157 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 113.91
[fetch_block_transactions] 2025-10-02 02:43:50.246484 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608075] 2025-10-02 02:43:56.208814 | num_txs: 1369 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 76.90
[block 370604862] 2025-10-02 02:43:56.895417 | num_txs: 1171 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.91
[block 370608074] 2025-10-02 02:43:58.748348 | num_txs: 1293 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 100.83
[fetch_block_transactions] 2025-10-02 02:43:58.905257 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:44:00.200510 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604861] 2025-10-02 02:44:04.942702 | num_txs: 1139 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 70.68
[fetch_block_transactions] 2025-10-02 02:44:06.151254 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608073] 2025-10-02 02:44:06.478065 | num_txs: 1359 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 93.24
[fetch_block_transactions] 2025-10-02 02:44:07.617628 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604860] 2025-10-02 02:44:13.941193 | num_txs: 1423 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 384.85
[block 370608072] 2025-10-02 02:44:15.839095 | num_txs: 1446 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 117.64
[block 370604859] 2025-10-02 02:44:16.222593 | num_txs: 1206 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 104.89
[block 370608071] 2025-10-02 02:44:18.459286 | num_txs: 1353 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 109.59
[block 370604858] 2025-10-02 02:44:18.589211 | num_txs: 1197 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 109.08
[fetch_block_transactions] 2025-10-02 02:44:20.324210 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608070] 2025-10-02 02:44:20.762955 | num_txs: 1294 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 76.70
[fetch_block_transactions] 2025-10-02 02:44:22.479964 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:44:25.901600 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:44:28.068341 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604857] 2025-10-02 02:44:32.010580 | num_txs: 1138 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 59.07
[block 370604856] 2025-10-02 02:44:33.445385 | num_txs: 1180 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 175.05
[block 370608069] 2025-10-02 02:44:34.764452 | num_txs: 1240 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 118.62
[fetch_block_transactions] 2025-10-02 02:44:34.822634 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:44:36.091182 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604855] 2025-10-02 02:44:41.202691 | num_txs: 1232 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 81.84
[block 370608068] 2025-10-02 02:44:42.902508 | num_txs: 1544 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 256.79
[block 370604854] 2025-10-02 02:44:43.469580 | num_txs: 1203 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 122.78
[block 370608067] 2025-10-02 02:44:44.842559 | num_txs: 1132 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 261.74
[block 370604853] 2025-10-02 02:44:45.494976 | num_txs: 1189 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 87.42
[block 370608066] 2025-10-02 02:44:46.944140 | num_txs: 1127 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 6.06
[block 370604852] 2025-10-02 02:44:48.642616 | num_txs: 1286 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 198.79
[block 370608065] 2025-10-02 02:44:49.081363 | num_txs: 1204 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 83.79
[fetch_block_transactions] 2025-10-02 02:44:50.474559 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:44:50.933293 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604851] 2025-10-02 02:44:57.467858 | num_txs: 1398 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 123.35
[block 370608064] 2025-10-02 02:44:57.669864 | num_txs: 1426 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 378.15
[block 370604850] 2025-10-02 02:44:59.506188 | num_txs: 1390 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 174.53
[block 370608063] 2025-10-02 02:44:59.721067 | num_txs: 1200 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 8.83
[block 370604849] 2025-10-02 02:45:02.011340 | num_txs: 1353 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 114.76
[block 370608062] 2025-10-02 02:45:02.104286 | num_txs: 1247 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 34.46
[fetch_block_transactions] 2025-10-02 02:45:03.834013 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604848] 2025-10-02 02:45:04.177033 | num_txs: 1282 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 59.85
[fetch_block_transactions] 2025-10-02 02:45:05.216078 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:45:09.721234 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:45:11.047466 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370608061] 2025-10-02 02:45:16.148881 | num_txs: 1455 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 126.67
[block 370604847] 2025-10-02 02:45:18.250669 | num_txs: 1194 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 61.58
[block 370608060] 2025-10-02 02:45:19.252090 | num_txs: 1433 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 47.88
[block 370604846] 2025-10-02 02:45:21.099022 | num_txs: 1175 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 283.38
[block 370608059] 2025-10-02 02:45:21.423835 | num_txs: 1378 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 115.71
[fetch_block_transactions] 2025-10-02 02:45:22.832022 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:45:23.114858 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:45:28.766420 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:45:28.964304 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604845] 2025-10-02 02:45:35.671187 | num_txs: 1213 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 94.71
[block 370608058] 2025-10-02 02:45:35.920039 | num_txs: 1392 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 102.97
[block 370604844] 2025-10-02 02:45:37.609065 | num_txs: 1163 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 152.02
[block 370608057] 2025-10-02 02:45:37.979850 | num_txs: 1374 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 78.71
[fetch_block_transactions] 2025-10-02 02:45:39.126187 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:45:39.447002 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604843] 2025-10-02 02:45:45.409463 | num_txs: 1322 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 108.94
[block 370608056] 2025-10-02 02:45:45.905140 | num_txs: 1261 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 112.18
[fetch_block_transactions] 2025-10-02 02:45:46.441830 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[fetch_block_transactions] 2025-10-02 02:45:47.169411 | Error: 429 Client Error: Too Many Requests for url: https://api.mainnet-beta.solana.com/ | status: 429 | text:  {"jsonrpc":"2.0","error":{"code": 429,"message":"Too many requests for a specific RPC call"}, "id": 1 } 

[block 370604842] 2025-10-02 02:45:52.513638 | num_txs: 1344 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 114.57
[block 370608055] 2025-10-02 02:45:53.702952 | num_txs: 1257 | Tổng SOL lớn phát hiện: 0.00 | Tổng SOL phát hiện: 122.45
