hash,block,from,time,to,type,value
0x52c3dfa75d25f8c5bb5cb2c483f1733afff036765c5a1e0b3826b5f13651b1e4,70608478,0xed9b63d1d4efa9ae415854486400c9354227bcdd,2025-10-20 08:33:36,0x88b69dfecb9f332c638d967d75c923b74ae17d20,N/A,28324.175623067757
0xac5b7c7057b3974898328a512b8c8c38568234267c5e3775a933b0565dc086b6,70608803,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-20 08:42:54,0x967b1859125d060df42fa32c2b47979a14a01d7d,N/A,9600.0
0x77d8f788f62c0a985b2fecd310c95421545bd14d2f9f101f80945651961f2270,70608889,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-20 08:43:50,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5024.995982880633
0x9f081828069ce8e2a550b9ceb5d8c1b54b9cf8c81e771d01c3474bf0ae87a939,70610578,0xb624219480543c54603fb6b07d5eb347e51bffe0,2025-10-20 09:28:01,0x2b936bd0ea3d31278ceaaa1710b112cdd2bc2a15,N/A,5320.566912489799
0xcfe7d3415ab832cb93d14a383020293f387a2b25a315eded4c4360ea3885881c,70611273,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-20 09:44:32,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8338.89999306713
0x835737adb289eb70e98bdbdbc1012c43dee3e42a9fdb86297a00afc463318cbf,70611560,0x7aad7840f119f3876ee3569e488c7c4135f695fa,2025-10-20 09:50:35,0x187b2d576ba7ec2141c180a96edd0f202492f36b,N/A,5925.0
0xd024500c5265e9ae07ad7c3c67de8c3294b3b06097b261aeed56dfef14217f26,70612462,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-20 10:15:01,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4896.1838802738475
0x88c421b543bc86d4260bf505945ca81b62fb2796dd864fe5498238808da140d0,70612462,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-20 10:15:01,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4572.2998802738475
0x4f088ee9b51d3717257d91e97e0fa97796031c7542233ade2746fb249bf1361e,70612462,0xc50b87f54e57b9282b4399e886deb004a98ed14f,2025-10-20 10:15:01,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,5164.003426581526
0xbe5a14bb243c885738138172059a1b24d296738972d6fc282ce627492b7ee5b3,70612907,0x14e51143b3a5de4b4ec392680010e170c458ecc8,2025-10-20 10:23:58,0xe6377285c58c7baa846564c246d9dbe910398779,N/A,4975.670888
0x72799687254cf518c6e0b799b2ea72c6c706c7a69f7da2bf31dedc7686afb5e3,70613624,0x83a3da6ecf48d8d743b39444f76d3dd28af1bd88,2025-10-20 10:41:04,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,9450.0
0xa1eb80931e6c3bd3e792fb5565156a601fc9adde19ed70cdf5f6e6d87ed05851,70614137,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-20 10:53:50,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,10131.999999999998
0xb6d8bbda31cacbee05c014b8ae7a90057149c69669589517949d0cf25e9f19ff,70614789,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,2025-10-20 11:15:12,0x436f6186cd323abd8433bf1311389e561356b3b5,N/A,9650.3027061
0x80db2488e677abc7853e8d29e8efaeceb06f4289dabf3dd2bb10380b110a0927,70615188,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-20 11:22:57,0x978b21a854dbefcd6d51dfd269875d158046240b,N/A,161541.20934593
0x0de3f9e315a9de39382e631ccc36d7702d0456cb8d6d95f781fceb6c92cba590,70616158,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-20 11:47:20,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5104.999376205101
0xc8c6456775412328f6a4755f4c407fa179e3cc69345808b4e20bfbe12022dc54,70616986,0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,2025-10-20 12:10:43,0x17de2782ebe23fd8f3232e42344079f97d04f686,N/A,34350.0
0xc4409416967af14effe65d43412d07303c43d98b489987ab745335596adb17ec,70616981,0x261bf92970ee79aa2a837d26f4bc10c00527b5c4,2025-10-20 12:11:09,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,25999.999994838
0xcc48ed3f0b47e60386fa1295a791423e4c70fda003d764ab8bf5dc29ddb312a5,70616970,0x9ec1f2b052b4534b387c73c69b3e87324c1c7b21,2025-10-20 12:11:47,0x261bf92970ee79aa2a837d26f4bc10c00527b5c4,N/A,26000.0
0x3e7e5edefd5918bf6d0a0c7fa94f6722ed7b250c3ded9c90e87a9a06e0558f6e,70616916,0x57fbd4ac60302a508e2218f0c39e9e132342ee9c,2025-10-20 12:12:43,0x14e51143b3a5de4b4ec392680010e170c458ecc8,N/A,8085.0
0x95fa3d8eb8db020c208001acb8982dc08ed18a501baffc4e5d251ac48e5dcc76,70617916,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-20 12:36:41,0xd2dd7b597fd2435b6db61ddf48544fd931e6869f,N/A,3684.35406354
0x6e373030741d8b9ffc387145b6c6d1b8062aacdaf868cc7fc2b7463627168259,70618032,0x99c5a70d57a70127065dfd811ad282dd1a646cdd,2025-10-20 12:39:29,0x28cc933fecf280e720299b1258e8680355d8841f,N/A,3944.58
0xb0d9faac3ddcabcce312b4d27d21776cda95d85c7d9a6ab303cf92dfa7a5a1c8,70618395,0x14e51143b3a5de4b4ec392680010e170c458ecc8,2025-10-20 12:47:59,0xa843e9ff8631b655ce9c02948a0339cf3d852e06,N/A,43170.79707
0xee1e96456d02d1ea55bc5f51c769442192acacd20dbcd68217ba5100a14c2e0b,70618754,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-20 12:57:17,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,22983.0
0x2ed70a77695af5952b755aa105374724718c072c3de9c2d633acb9f29dd783a1,70618725,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-20 12:57:30,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,5103.0
0x8eb314fba929efda5fbf1bfa02428243f2f072b5f8131c3253fdad31a94a01b7,70618707,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-20 12:57:36,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,N/A,3919.1760109999996
0x80f455e31766023502cefc6e740cbd0a6243774e75d4b0a8c4e884afea1d75d2,70619292,0x9239637a3d34062503520212ac5a2e4d39c9c898,2025-10-20 13:13:01,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,7976.27
0xfe62678e4532bd8f402c1eacf085116165cc256c2ceb4ed03f2eb07269369e01,70619174,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-20 13:13:45,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,5102.999361479456
0x24a69971b354ad72381766f1924ba542c8c8a274834efeb7a5f3193f1aee6333,70619721,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,2025-10-20 13:24:43,0x20840b20f1eee3b7b225866dc2e0d669cc2553fb,N/A,4355.99996788532
0x62e11997eb9d7cfe84cf339733fa77dd0c89c0de622cf3f94f718b89a77813ab,70620452,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-20 13:43:05,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4332.0
0x85a19492dba560955bd8ee3b6ba1a4ee20aef6b8c64a6c8adfa31b80b972c190,70620694,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-20 13:52:41,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4331.999358297191
0x70c8637e80096382ec3bcfbf47330ea62d2f97fe04d8a5382f60c82be158662a,70621083,0xe331495b69380dcb4be9a257c4ec012a12ef7102,2025-10-20 14:01:46,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,N/A,99999.99999999999
0xb07d1ede49fcf3a65a56cb9b5d74d86ccd08cfa5dd5a55520e323955a64f55cb,70621813,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-20 14:20:39,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4408.09985717024
0x5dd57453e3a3d15688b307fa94418b53f0039609bc43ddc10edf700eebce291a,70621813,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-20 14:20:39,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,8102.26705717024
0x66beef757c4243dd1693ea6202d1805031a210819b1b581feec46703298446b4,70622224,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-20 14:35:47,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,N/A,13229.07318508
0x65233f7513effc51f05d3f380ffcff01aa02a0ca3f0593badda155808975f30b,70623124,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-20 14:56:53,0x8c58731723b1bd0e5d57b5cf2caae9ed0e05677a,N/A,6997.87647783
0xa5eda113cfceb151c0e788c50053b1bac36a0d7cb1d31b0278c94ee324040233,70623045,0x3040a1304d94fa2be047fdbed9b6a682f76d9eef,2025-10-20 14:57:25,0xd4a2bb3554095d76eb12c34e61e898e4ceae775e,N/A,20000.0
0xf3b1a688e8418d95f87c782b08a0f2800fdb6e210c146720fea240005db030c7,70623021,0x35c7415168ceb3a9e6badb1174410244dac5b226,2025-10-20 14:58:48,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,8221.399979532765
0x11a7209c907e637f7cbddff81f3f728ce75c433c1a34c7bf4ce3f2330c73f1b1,70623373,0x7ab6c736baf1dac266aab43884d82974a9adcccf,2025-10-20 15:12:35,0xdda4260741da3b248db93d47c825e1680878fbf9,N/A,11630.0
0x7e46a07834e4d03e62c58da684d10911af039c5e3915158e30c183886f559178,70623526,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-20 15:15:02,0x22fea5333872736112a6eaecceffbae29afe6897,N/A,9144.67217
0xd8f15ed7a38a6e15453f1d38067257b40b0b9c0f39160c1298f460a7cdb83168,70624186,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,2025-10-20 15:25:18,0x20840b20f1eee3b7b225866dc2e0d669cc2553fb,N/A,3527.9999646616848
0xb96d4c32b31743e9dda570669e94fedff546c4742295dfc549a5840e5374fc57,70625299,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-20 15:52:34,0xfc0b375dd3a119d90fcfef97a4fe9759ef0e5ba9,N/A,4347.90757
0xb4db5988e5ba09e571260c774fceb2a528f8ba83bad2665ced1cfb2b6228eef4,70625524,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-20 15:59:32,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,N/A,3852.9999999999995
0xcb608803c91bcf1f69e1f07f429128ee59581c369658fd21cbfa53ef9ebf2ad2,70626373,0x7aad7840f119f3876ee3569e488c7c4135f695fa,2025-10-20 16:19:31,0x187b2d576ba7ec2141c180a96edd0f202492f36b,N/A,9600.0
0x91c0133d8e5f478a686fe2708d858e2bf949f083ff702aa329973ba0bce9776a,70626300,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-20 16:20:04,0x73b2410f3bb12271bbaeeb6721e0235a4d4460dc,N/A,9000.7713
0x8650e101cae54ef0f7160d97fd95d1194a5aadc68ae86ed372bb05742db78cf0,70626510,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-20 16:23:14,0x66e092fd00c4e4eb5bd20f5392c1902d738ae7bc,N/A,10000.0
0x223bf331c058a220cd67da973b82a7f976305963ea12aecd48a1190be61201f9,70626520,0x1249f685075fdd30fa548461837fedb12437acef,2025-10-20 16:25:10,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3002.7430122090836
0x0d6ffc3b41c277ecf7f358c9391d8da9092bb3e5e6bf4c4839c92c2b908652b0,70627016,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-20 16:41:09,0xf2ec4e03b522029e6747a9fb877a7a1b65491ba7,N/A,8169.295999999999
0x2997d38a3c46d1030673e64b79bf6a5722e685b8e6b6e3ab6bb22b09cad8e82b,70627558,0xe331495b69380dcb4be9a257c4ec012a12ef7102,2025-10-20 16:53:57,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,N/A,150000.0
0xa17881bf5f33b52eb7f4ed9247072f3a26106cbc57ae1db9198c8fd00206d520,70627490,0x67a6486788f4afe912bba563ed1ce00417f36d48,2025-10-20 16:55:16,0xb949eefc379f567bcc0b09af0b24d4052e553c2b,N/A,3000.0
0x9c9e7ed8d928b278253ef89338c9e536057229035bcd29724a62d10c8763a136,70628481,0xd292d31db4ef3b6f914fe86c51afd0fcc4a142c1,2025-10-20 17:14:13,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,30002.0
0x6077a3cc8f3b0b5e074ccf22797ea06af54751ed658d495aebd94379a9e06030,70628467,0x27bffb0f09c18539f9a47a39958bb149fe42a155,2025-10-20 17:14:18,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4801.299970251758
0x0fa454a9bb3a1e6d1f7bac505422488c9efabbe20d2bbb10b1a80fe290fa15d1,70628526,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-20 17:16:00,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,6941.0
0xe0f56cea0327e2eff4c92d6106eca54cd689a1cd8d49ea069f1bfbf36a32bf30,70628833,0x27bffb0f09c18539f9a47a39958bb149fe42a155,2025-10-20 17:23:25,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3654.7399721568477
0xa39d1e8df37f4c142325844e7d9623389e8f49efde234af886f5acd61dfa3605,70629722,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-20 17:52:45,0x2d880ccc788aaa6dbdeaad3b585f8c533c6be54c,N/A,16971.996
0xcd3c31172edd741a1727eb258fc6417080e89c1a07568c2fdc5486d409152d65,70630338,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-20 18:08:41,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4387.0
0xf68a073e7684e3371c223d83857257d25f4afd929f1d406f285570652ff25e5c,70630724,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-20 18:15:11,0x2b936bd0ea3d31278ceaaa1710b112cdd2bc2a15,N/A,24245.369786603376
0x4348f5184d7907c1ac625dadca36324fe9590d75f9e26c07881cc0150a235312,70630696,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-20 18:15:57,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,N/A,4004.58
0x1f0522285d1dde1504cb484cb1c8d32f23a87a64c9755f9988147dfb1fe37fd2,70630687,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-20 18:16:12,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,N/A,5484.15
0xce5eb4a2bc2293f64f76e2adefe764cbc08409e6ec996ec789f450f95748a292,70631044,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-20 18:26:22,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,9354.99996353502
0xa42af44d2484cb80fdf3f7f1e06e5c26cc788a4ff8018523f050899e5f8ea8ff,70631390,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-20 18:33:22,0x2b936bd0ea3d31278ceaaa1710b112cdd2bc2a15,N/A,6026.306968951141
0xf4a25a95c006b4f9561651e26981fa994d2373248d3af27b5cfdfcd07d279af4,70632079,0x58a1c909c5ec6cbf9c1df9ab3e9e2301ff707b6b,2025-10-20 18:51:29,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4831.9715
0x56055c221d332c211ba3020d1c945acc8ce7b12eab6ea3968bf67db43595b562,70632176,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-20 18:53:33,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4831.971473839496
0x81caa07a7a25a9dbecf9a759b67dd3cedabcc89ed0523624482182d003afd09a,70633188,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-20 19:21:25,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,N/A,3923.894303
0x8a22c2a90a505152c8986b1eae71e7692f374e191c3edd399ca27a3ddadd35b7,70633853,0xc73df1e68fc203f6e4b6270240d6f82a850e8d38,2025-10-20 19:35:47,0x3fed017ec0f5517cdf2e8a9a4156c64d74252146,N/A,6597.27
0xa9e2b8f770a64cabae4bb6fd944b15c08a0f36172b79b006235c51a37ef8acf4,70633811,0xc73df1e68fc203f6e4b6270240d6f82a850e8d38,2025-10-20 19:36:52,0x6131b5fae19ea4f9d964eac0408e4408b66337b5,N/A,5000.0
0x312c407f002a437c386c42f279afbca4cc89b06dfcd76b2796c59822cdaf68b4,70633946,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-20 19:39:34,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,28990.0
0x883d4edba588c332eed41d331ef457779f19b47c1728ed880fc53c15c6c4987d,70634217,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-20 19:44:55,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,31694.999968437747
0xe96add7d5d4ed61076268790befd44106404b12f4b275e5c44747b5cf55e6d0f,70634628,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-20 19:53:25,0xad6eaa735d9df3d7696fd03984379dae02ed8862,N/A,7334.993600000001
0x40be22d27e5963d12046ce02a2cf54afd2377d3822da4dca20a700a2c4f20016,70635287,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-20 20:12:28,0xa29e963992597b21bcdcaa969d571984869c4ff5,N/A,10000.0
0xbd234a78f85e807dfe9be784fd0233a761d2010b490145be10f473e5ae3619f0,70635395,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-20 20:16:18,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,N/A,11159.6
0x3ac394b3055ded97a5a09d3c7b159f36c54905b9a71ec571a9ae981580492952,70635873,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-20 20:24:55,0x6efd65337f0db7c20a2482686adb25480664f1b2,N/A,13282.678961
0x9465f90e1a3fca4e021cf14b8e64e0c445bb5b6ea111f1cb3f6133ca8fd3f30c,70635868,0x31f4f532ae236000630a3a2de9ac0c15c5fe0b67,2025-10-20 20:24:57,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,N/A,198082.77588465172
0x13a611d33f2cbefd901f216ce16cb8a7089310b6b96c3968c470c8e0831db84b,70636050,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-20 20:32:55,0xcfbc8a11bf692eecb7cba468ef8041977d9ec55e,N/A,58283.33324970655
0x9e98b0120d6463d4dd0163db6525b5149e0c4ba689f736f82b26c8ec3c966421,70636042,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-20 20:33:08,0xcfbc8a11bf692eecb7cba468ef8041977d9ec55e,N/A,58283.33324970655
0xda1f244200fc5c00d7a9b3c09b05faa326b04729f6225e745d1b4ce6cc24d4a2,70636037,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-20 20:33:18,0xcac0f30cf778be1cdd1edf0c5c8f956cf1a7f37c,N/A,43255.047901261205
0x954eb1c7f314262fd25532f4b804cbd618db4e860089f9cd0b9de2441bba2987,70636026,0x1d67bd4503ad0639beeb843890a6a90bd74e6ed1,2025-10-20 20:33:36,0xcfbc8a11bf692eecb7cba468ef8041977d9ec55e,N/A,7774.578645090999
0x738da46b67ca0d5f5cfdd149835761f14db4d04b15aac605eb6efc5772408be7,70636244,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-20 20:33:54,0xfd9238dcd679316c6a95c08490e049fcaa9c979e,N/A,9875.999999999998
0x317606e579e627369a7cf4bbdfd0b7df553d92495a38353ca798d73ce4c6fe41,70636526,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-20 20:43:22,0xd2c4470ea92cab643aba9c6834895066d4a871cb,N/A,7999.995999999999
0x286171cb4a8d3a0c3f81308ccb194dc81522b90a392f6d30b0fba1ed30422aef,70636827,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-20 20:49:09,0xb0a27099582833c0cb8c7a0565759ff145113d64,N/A,48234.17
0x9195bea9351b737819dcdc571abfe1af7d7177ddda9d2c4d499d876aaff5e782,70636812,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,2025-10-20 20:49:56,0xd170b23974c0ac399fe8cd6df5f491856f807245,N/A,7485.070000000001
0x63ee4ba69f794a473c121bc81dcc940ba840a1b94f699015b95073d89fd7b8cb,70636935,0xd2c4470ea92cab643aba9c6834895066d4a871cb,2025-10-20 20:52:10,0xffb3118124cdaebd9095fa9a479895042018cac2,N/A,7999.995895
0xb8e8b1e76ead64ffdc506369debd946f42e733dd52d361d5c3cbde84975c45c1,70637238,0x187b2d576ba7ec2141c180a96edd0f202492f36b,2025-10-20 20:58:30,0x841ed663f2636863d40be4ee76243377dff13a34,N/A,22279.1205
0x4c0db69f0023263de592524be2a678c4f2de0495c7caa92fa3b2c5ab23131211,70637217,0x7aad7840f119f3876ee3569e488c7c4135f695fa,2025-10-20 20:59:02,0x187b2d576ba7ec2141c180a96edd0f202492f36b,N/A,9500.000000000002
0xe1e57b5455304101f8825965b5e8694b086fef7ad224035d054e392093a3830a,70639771,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,2025-10-20 22:05:02,0x526573bb2d241d6ce5a34b08a615b66c63d2d8d0,N/A,3877.35
0xc4e0704ab9f15a5b7ce1198c57281d77396c09e87a20f3117f7a76f826dbf62e,70639746,0xc73df1e68fc203f6e4b6270240d6f82a850e8d38,2025-10-20 22:05:12,0x3fed017ec0f5517cdf2e8a9a4156c64d74252146,N/A,3763.46
0xc699a84f1d119ad999396ef50586429bc32df43991c69c56f3ce11956ffb2cbd,70641902,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-20 22:59:48,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,6996.299889104141
