hash,block,from,time,to,type,value
0xcecd33582c402470efaa27e79c6eb901b6b0cbf11c6e466428f25b9ebb426d42,70153635,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-11 20:03:59,0x549c82a1fe64a444a9d93f59ae2538d937bd8c66,N/A,6720.0
0xad82518143d6c28fa262b57daf906cf76f2ca30f5f4ae74fcc13f24d88059fdd,70153902,0x1d3b1350026195670f8b228711977561fe3e6001,2025-10-11 20:09:28,0x18556da13313f3532c54711497a8fedac273220e,N/A,99999.99999999999
0x50fe34e560e0593905a02ed296ef9b25d0541fe2b920a3b61cc1391421171fd9,70153871,0x1d3b1350026195670f8b228711977561fe3e6001,2025-10-11 20:09:40,0x18556da13313f3532c54711497a8fedac273220e,N/A,199999.99999999997
0xab7d782ae84cce9df5fe9eb30c7bdcc5562b81e27eec751f8a1caf56594d92ec,70154009,0x4e75e27e5aa74f0c7a9d4897dc10ef651f3a3995,2025-10-11 20:13:30,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,5500.971500000001
0xe5eaa9c63bcd38beb171ed2e902e90d5e2b95440d8806a7aaee84f9012c1a3ba,70154630,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-11 20:28:12,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,7887.995999999999
0x9dad5c6e9181bf19a8f4b9d0323880a697b8149b47a46ddac029715fe3fd2367,70154575,0x1d3b1350026195670f8b228711977561fe3e6001,2025-10-11 20:29:40,0x18556da13313f3532c54711497a8fedac273220e,N/A,99999.99999999999
0x145512177d4f6e60194ac0fcbeff49f9be6522018e0385ea94c21ff2141fa06a,70154916,0x6596580aa9bb7da72bbb856cead77b36a526d97f,2025-10-11 20:36:04,0x1a1ec25dc08e98e5e93f1104b5e5cdd298707d31,N/A,5000.0
0x1a3abc85f6f9318dcdeec62b30fc9f29607daf8ded14dc6a3bcb5abc734ec90f,70154845,0x455257931ce82c3ddbbe3353eabcf0e6a6d77d1f,2025-10-11 20:37:55,0x48eec59cbdaa7ebf78c7d764208847aca2559b6a,N/A,6871.591221750001
0xc1efa836e104d63f412e6a019bba6e074bc134b41085632dac20c8d0df65719c,70155246,0x1d3b1350026195670f8b228711977561fe3e6001,2025-10-11 20:43:13,0x18556da13313f3532c54711497a8fedac273220e,N/A,99999.99999999999
0xac892814cdd610b66625fa67239aebb642f107926db9a5bde3c4ec528a1517d1,70155492,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-11 20:50:57,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4980.996
0x613d4639f987a8db2cde7e8612792d5a49fa2f07cfd8eb2670cfb1849f1c3c81,70155445,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-11 20:52:06,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,13040.0
0x8a495f7eaef9d7d33e2194336a1e8a34e3055f3a4937dfffcd008ee578380456,70155806,0xf202d0bd984b5f6d70d826752b93f536b82886a4,2025-10-11 20:58:44,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,30001.000000000004
0x608e300d84828cbeac13f9bae3365ec1e7e7601360b109cfe82140ee42924e74,70155714,0xb1ad900dbcb08fbca1d7c72c670017b316785523,2025-10-11 21:00:57,0xffb3118124cdaebd9095fa9a479895042018cac2,N/A,3099.9996900596716
0x80bf28b4be6d367b5b4f3365f030b6c212c338be61007811c9306fba3e4837cc,70156316,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-11 21:14:54,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,12621.95
0x69520e6d6d8a2f0a0f90c21889c33c9689d9adb529097ee7347156df273361f3,70156609,0xb1ad900dbcb08fbca1d7c72c670017b316785523,2025-10-11 21:21:53,0xffb3118124cdaebd9095fa9a479895042018cac2,N/A,3868.999388255201
0xead74e9476a7f99a269c8f1ab59575268f21255e294808c49dfa5003cfc91c94,70156571,0x52d9701e3733abc2ea203de4e3874de01d8b9c67,2025-10-11 21:22:50,0x333d17d3b42bf7930dbc6e852ca7bcf560a69003,N/A,6999.999396334484
0x7035118e56739966e639a9693f5f051ef0bd132558f922a19b2e2723c3e14983,70156558,0x4f7d9ebe792cb4f4729de9328a8889c1e49b37b0,2025-10-11 21:23:12,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3090.0
0x7e2827154660fe3538a2a895052b32c094a611acd2a9a34f025c55cc5801c360,70156548,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-11 21:23:26,0x52d9701e3733abc2ea203de4e3874de01d8b9c67,N/A,7000.0
0xe4f96a715f75efdf498073e1af988ab591b64af4a2f7bdef7519556476438d71,70156818,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-11 21:30:18,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,3566.0
0xc066cb24aa4a67ea7b3506b3e38642aab30e29df63d9bee6f3d78213192fea6c,70157128,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-11 21:37:06,0x0815cde7ac3e04efbc7d5795b39687c5cd366db6,N/A,45272.909389500004
0x93c699f029cace5bcacb1e71a66e83af1a2cf3cefad3c215a3cf6ff14dbdb945,70157111,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-11 21:37:32,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4276.996
0xd2b075b648725224b679de58d4e25999e93c9406cd0f60588fb6d38dd98a2f70,70157412,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-11 21:44:38,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,7701.996
0x43fa29c51f6aaf960c5610e7023ead141ecc583fe795b04da8e9fcc72dfae890,70157408,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-11 21:44:44,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4276.995849267459
0x3b55f1862177b90f5afbda839b4270cdf538ed723d78c58a595a134177cb4ef9,70157711,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-11 21:52:00,0x608ad2aa1b5169f73812a438428cca148b825267,N/A,7419.0
0xb0d2474387c36d9f9360507c6cf157f865ac5900a2efbe12f4761b5cf0877879,70158586,0xd43cdd0c3aad1248c6fb4f0cbe46cc9484a9908b,2025-10-11 22:16:04,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,96645.14569082441
0xe249d037cf2037970bcba25046b06e9ef7be8d3f9154b1d07f51051dc73ded10,70158586,0x8f61214286e2eb45c7b6bfbc0a7dfa52cd1dd725,2025-10-11 22:16:04,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,96645.14569152253
0x43c5036ed1337dc60ff38b47b462ed322d9cd9c35facd378d582587ad935dad5,70159511,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-11 22:39:29,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,22347.0
0x34effb5df72e831d8f56f0920835d839a0d28933a09d407a4bd92b95d7d3404b,70159790,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-11 22:48:03,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4274.99598905691
0x140bcaacf827598e464191b761ebd81606b4029afc4f3f4477954667d261b4aa,70160761,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-11 23:09:26,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,N/A,8251.000007603627
0x6679d589d5423da1790723195ebed58025f1f5358fafe82d36e3f317f2898ffc,70160731,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-11 23:10:13,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,8251.0
0x22f23a7df7c976eb0c73ada79408725e95c7caa885f34967e21d9e5b5459ca40,70161583,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-11 23:33:51,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4142.995973480516
0xf249199d86f77cfc5d584a4fcb49b92cfe3437a541af0000a6a501652be36417,70162246,0xca11c106fc3911019edd2b509add0d8bd30af8f4,2025-10-11 23:47:33,0x6a000f20005980200259b80c5102003040001068,N/A,3000.0
0x4f722761fdbb8dab8b8b5e06145bc1f9d58418c6e0f376a34ecf7b56185bfda3,70162781,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-12 00:05:21,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,4064.9999999999995
0x8e185d1de340073197527fe2af42e2674a0c6750d352e5eb897b10b8c78f379c,70163140,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,2025-10-12 00:12:29,0x0000000000001ff3684f28c67538d4d072c22734,N/A,11768.0
0x64f00eaa50c87d95c71643399be02830caaefc16dc3507696c7cc5ca5b685e85,70163771,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-12 00:27:53,0x12352dce4985ffb2074b4cb4399901c9d2fd5582,N/A,3976.2798484791906
0xbbc7e770679cd17b129f5368e95ed4e5cbca9beae2c8baf15733e722ab1593ef,70163753,0x9f85c6553a71bd4f315bd119c45fb3006a6683d5,2025-10-12 00:28:20,0x211ee0129a67e7d44514152eb43d9f31103ac46b,N/A,3648.608159654296
0x24ad12930c37fa8e5b11854667f6ed982630bd75af9013ac10032869024e110c,70165291,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 01:07:14,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5132.995984848233
0x5d61bc383705eb8cd2b3e825cf5067c907831676a59957ac3a025bfbb33beb88,70166247,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-12 01:28:23,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,N/A,3488.6768874699997
0xb04727dca4dcbd91d9fd1879e5a0d27eed593db49ef193fa3716ea2a983daef1,70166186,0xffb3118124cdaebd9095fa9a479895042018cac2,2025-10-12 01:30:06,0xc74d76bb39d1c55b99aca2154d01ed1b46e604d8,N/A,9526.0584
0x0c7d9f520c8b3301e825b3c05eaea708943bff6417ea3b97be1e554005236bf7,70166535,0xc73df1e68fc203f6e4b6270240d6f82a850e8d38,2025-10-12 01:36:21,0x3fed017ec0f5517cdf2e8a9a4156c64d74252146,N/A,8367.439999999999
0x51ef01b61ed1e79dbae38cc88d09604404fcf33a3d98cf4d245a52431391f1d1,70166887,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-12 01:43:48,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,5050.9959532607145
0xc2b4a815e5738e9450b309d1a396c0eb0f59d2b97a798730c6748a909a7191a8,70167424,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,2025-10-12 02:00:45,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,N/A,5944.697164130001
0x6f58d7d08e9a646fe2db15fd000496a2835572e6ac3cf9b6e45f576de6153ffc,70169567,0xb0a27099582833c0cb8c7a0565759ff145113d64,2025-10-12 02:54:35,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,5835.0
0x86a93e2bcc7c82bd91cfefe172cd7794f7e59939cba830574ddfb42b21db8a42,70169567,0x611f7bf868a6212f871e89f7e44684045ddfb09d,2025-10-12 02:54:35,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,83414.75
0x1337294f90f7ec62d3bca5bf46fd1914f95a9bae8027b43b9118dad5c7b2ec8e,70170482,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-12 03:16:54,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4136.000946
0x5c0b3e6d3ac1c3b146926a86865cbfdbf8c8a1435b15a87949ad3fe9f31caf0a,70171354,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-12 03:39:55,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,10272.955866251215
0x0d1e778d55a6c5e5701e8e45b159a3801fbd570dc039edf85c82d8d00533d6d8,70173859,0x9424b4317913f2a553744e5548d2a7800580bd43,2025-10-12 04:45:22,0x3777c930e4dca196e070d39b60c644c8aae02f23,N/A,3903.8801704377897
0xdc8bfd3677505dfcb90f13c6a37da486a0609087c24c41ef714fe17506b363a3,70174848,0x3dd87411a3754deea8cc52c4cf57e2fc254924cc,2025-10-12 05:15:43,0x8d12440fff159ed7587319d3a3313b6faa0890a4,N/A,3504.961252965085
0x56f519f57106256412e50556fc1c28b56fa926c8b3b0b7373d32f983482f5af6,70176480,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-12 05:57:03,0xabfedf8bace3ec43051826315c6b65e3d8153b84,N/A,3429.75995293
0xd049419e19ed30346c9f3a0d70f97fe66d2d27e89528187a185bc5410a796842,70176456,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 05:57:51,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4893.996
0xf935d69aa587ecd381123439b52d3b979fe789947d8bebaa6e0fe2a664c475e5,70176627,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-12 05:59:51,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,20001.000000000004
0xdd16a65f122100b88f0c7aa6ee502ee89e9f7061fdba1da62a9ab6b1dbb343da,70176535,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-12 06:02:42,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,N/A,4342.3436
0xe166f2863136ed0e788a4c83df4a8c94c1215d14e4d6a2d5e4feaa6698008f4d,70176772,0xf3d1f34a1d3b078593d73acc284154ad499418e4,2025-10-12 06:05:29,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,3204.0
0x896d29be535f4d29fdc07b73817a5b5226f69559e92420cdadafe381ef7c219c,70176720,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-12 06:06:59,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,N/A,27305.0
0x9eda59823fbdcb67032dbe1b4d421c3d237444cea16a53f81fff7905d701e813,70176716,0xa294cca691e4c83b1fc0c8d63d9a3eef0a196de1,2025-10-12 06:07:08,0x2b5431e034ace47318edfdd4f693224562c27c6e,N/A,5294.28
0x451f3c946de7bc9148a70db7af87a1e1571713911ce39942fa9ae41a52a4a270,70176710,0x7ab6c736baf1dac266aab43884d82974a9adcccf,2025-10-12 06:07:20,0xdda4260741da3b248db93d47c825e1680878fbf9,N/A,10073.0
0xca656046f2ca6bd42f2051e51881a533f3177464cfa447e8e963207efa815ed2,70177442,0x6d4beb94f60ec025e64a375a7df00980afc34bde,2025-10-12 06:23:20,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,4710.968014717268
0xa4b0c51aa88a1a025db54c3415f9f605b9bfc599de6b668dcd9f26026d6832f4,70177439,0x6d7f81fd14dca44fe0fe97ba80fb0ef5cfc0e9f8,2025-10-12 06:23:21,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,3646.188023610819
0x34c2249fab8833a0c55b2f1613485f4d719e1aa69b72df473508bc4e6bbe1a95,70177432,0x2a2c5633b576af537ad7db146b4a94dd42fe374c,2025-10-12 06:23:24,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,4994.999744636528
0x0e04cf7fa3764c08504a1c98162ef1dca5a5f0e05d1cf8f07ed1900f0975dd7e,70177421,0x6455327f820edd69c4cd665b995e0fec679d7f9e,2025-10-12 06:23:28,0x0d0707963952f2fba59dd06f2b425ace40b492fe,N/A,13508.949847092501
0x27bb7e94213418f134e797aaaf5188c394bf7491cc0da6272ee3e22313db87c4,70177355,0xf5faaa7c1d9371b799f9f3856f3cd32813edc134,2025-10-12 06:26:31,0x53ca098fba0b23e873fb4dde5d4e7d1b5db2d9d5,N/A,4753.747446971488
0x5640eb4ff4d0ce1a77a01427f5adbe75fbcb466ef2ca419470aafe2805653549,70178648,0x06a511d5354b67404e2eb8b08739b8cb13c10669,2025-10-12 06:54:41,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,9421.64787511775
0x118baaf3fc504266703999a27eab4a247c0ec87bdc3c092805f5e855dabab718,70178648,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-12 06:54:41,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3666.899875117749
0x83cdb4b4d099bb7008043b199692570030603956cfbd26d3383f66d474b221bb,70178902,0x549d835356d92983abb76e4cae639f7857963425,2025-10-12 07:05:21,0x34e479b3dbd9f1b05cf9fff3e7bcee2630e403ad,N/A,43863.0
0x23e555e1f67eec9d5d93919883d9610aa2b8bbd54de76d031fe691fe2f9b24f5,70179159,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,2025-10-12 07:16:16,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,N/A,4862.996
0x1e11aeb122d2229d395866b59cb247f667014161306d430309b336e595d5a738,70179544,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-12 07:24:42,0x730d8fecee1ba3defbbe1d85e793613a8ac3dc8f,N/A,22888.625903092405
0xfe2390c2e3d1c30d0298fdb4ac42ac7a85050b38629ee9c71733871d3c5f37bd,70179537,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-12 07:25:02,0x730d8fecee1ba3defbbe1d85e793613a8ac3dc8f,N/A,17479.021972232036
0xb523f466b4c42a69aebbb82c42d87025d74206b4609ec76a32a0d45708c54a56,70179530,0x4a4e859565d9b563afc8e63641542455cff0dfd2,2025-10-12 07:25:18,0xc93ab040a272be57b3b35146a900cea62aa5a4cd,N/A,3927.5680120944503
0x8f247d65ebf4217eeea0aad8b482611355a3af77101de33944f10957c78afd17,70179530,0x7ed53f6e3de6b2b4156fa8e618506e60d8e65843,2025-10-12 07:25:18,0x88ba5fa2655f33d13ba79d8cf498e1ce50741005,N/A,3927.5680120944503
0x9acbe8386a614a2aaebbe8071068d0d5adf4f96789c900bc52e8522bf0c7c17c,70179530,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-12 07:25:18,0x8ae45f188548580a34a492023453ac2d4725dc21,N/A,4528.2820350770935
0xd96d1a291997f534d48fb4c327417e1d37c7ccde28dbc5c8f414eb44e5eb4d80,70179530,0xe1a0ddeb9b5b55e489977b438764e60e314e917c,2025-10-12 07:25:18,0x0b4ed43217c264cb17fd25d082349f34f8ffc2c5,N/A,3927.5680120944503
0x209e33e62ef6ace99fe689d66583d04a339d33dedbe19c3925277b1ed70d9092,70180701,0x8af8485e1f178be06386cd3877fde20626e0284f,2025-10-12 07:54:13,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,N/A,14059.52
0x242a9cc0f3ccdcc5abdaac8f83e1da9c898f2cdabe0fea56b76f6e37bafc5904,70180679,0xbe4a9010d055a73b993281a7544b0fc29d5509a3,2025-10-12 07:55:02,0xb375ace00f410b647d862080973bd931f23b74ae,N/A,4000.0
0x305931bc2ebbe92306b29e6d65fbc61a4225aa68efbc2c078aa8fc6e2ede8e2f,70185140,0xc2d29bfd23fcd41aaf34c9d4a6386eb824147b7e,2025-10-12 09:52:24,0x7aad7840f119f3876ee3569e488c7c4135f695fa,N/A,3741.3830749999997
