hash,block,from,time,to,type,value
0x0b8b5c2a34dd6de53f70e1f12e80ec5ca52fcfad2de6be474eb248b7c0893db6,70235972,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-13 08:13:41,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,13160.0
0x960c0d2dc8bdb271e6a0a280aa9b2f76fedcef5ea856d0e82e5a15876a5d1b62,70235951,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:14:38,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3068.5
0x867fc2c3140d974693105ae1097f7afc56ab7fc72e5905a260f8c1538d3197d2,70235904,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-13 08:16:25,0x333d17d3b42bf7930dbc6e852ca7bcf560a69003,N/A,7748.999967606394
0x63e3a8931280506ad76439734e0ec6f3c9b66b3d53571e84f9d8c18716698fd3,70236116,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:17:45,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3436.5
0xd80874d9788d5d19854c90588760ac6821dcf2e99e06df99ee354ea1e0544f42,70236252,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:20:12,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3682.0
0x6b19c1c5fe6f1347b85716f27d800fa97ba5d8e6872520f183d956bb95c04475,70236347,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:22:48,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3804.9999999999995
0xee280be72844e7748388f161d1b2cfa3aa5ce4870152421dc32dc35912c953f3,70236330,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-13 08:23:27,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,5000.0
0x8244e514ccabf3727fe203fd40854785c4928cc88eaa926e66def9633b752651,70236403,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 08:24:41,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9999200149296
0xf76dd45b344fb465990b47e7235d4bd707a613e4070613f28664b9a7a02e182f,70236268,0x9169028656fb9ec210638fdcbddc65115ab8d163,2025-10-13 08:25:55,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,10000.0
0xa431f383cd86323981e67985dc7c863433cfc3bb014cc60f795e0a919f58e61b,70236697,0x8e57756e5569d3856803dc3e455cc1504df0e694,2025-10-13 08:31:56,0x942c142541c89b024acc49ffccc9fa712887d5d9,N/A,3104.5076746944246
0x0e831644036fe833c4eae1204871019735249c10f2a5566a283e5c7afdb9a849,70236547,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:32:06,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,4297.0
0x2aef039e84e491b347a5e5a0d7e52b5663fd37763d824b8c6f2463f1f03e5a51,70236524,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,2025-10-13 08:33:05,0x77fb357f55bef5a70d30663955f8c9f35794df0e,N/A,49999.95
0xb823935cece12f165210d5aca2ae24c76c546c2d6f1a9ff12d6da61dd47051c9,70236656,0x80ff59441e24fe1a128322a06e9e9c731607f708,2025-10-13 08:33:32,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,3399.0000000000005
0x2ae550a9300de51d3e6172f9cde8701b67f92b4bd9389002c9f1ae66fa39ff77,70237423,0x9ab503438951159e6822829a644854c65532c0b9,2025-10-13 08:52:56,0x2825ce5921538d17cc15ae00a8b24ff759c6cdae,N/A,16545.0
0x0351e48e52febeb2ed82253960afc43677b40e3f016882dbb0dd215cf83eb07e,70237611,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-13 08:59:58,0xc333e80ef2dec2805f239e3f1e810612d294f771,N/A,20526.11305172
0x63f942481546d3c2b53665f97f07a7632667bc121445fd3f9734ad20a57109de,70237882,0x0b0f7ebf967146566799229394171fc47f1a765a,2025-10-13 09:09:50,0x71956a1cd5a4233177f7bf9a2d5778851e201934,N/A,18338.787383581952
0x465bb1b2cceb099fab153bdb20dff43d01298de7ed791541ade142ab912f05e8,70237868,0x37e78fc12bce74d757747a0c8ebff207107546f2,2025-10-13 09:10:32,0x0b0f7ebf967146566799229394171fc47f1a765a,N/A,18287.93239700885
0xcb14323ed047c7a3450cfe32aa032ad5ba43da3080971dfde9b94089d2118319,70238261,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,2025-10-13 09:20:48,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,7692.9999666784815
0x7f8636fadf95bc73a6e2ae5090a5198ac07c79a92a9f9e264c96754ec42602aa,70238818,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,2025-10-13 09:31:58,0x436f6186cd323abd8433bf1311389e561356b3b5,N/A,13145.188091829601
0x38cc90fc324c7f6b2a3407b8cbe3cd9bc614fd0a7dfefe119c9a91f60b3035d6,70238790,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 09:32:13,0x1a9d699aee3a56ca49d0cc3b542ae3a37885a3e1,N/A,5337.6
0xf5791f0d0fb297981f30994299bbb339b835c1f55eb8f1dcf5435c81064d0666,70238782,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,2025-10-13 09:32:17,0x436f6186cd323abd8433bf1311389e561356b3b5,N/A,8791.208791199999
0xb0522e98e4dfb85c0b1701da9b63c1a2faafb1af9239449c0a49122638841ffa,70240076,0x978b21a854dbefcd6d51dfd269875d158046240b,2025-10-13 10:05:34,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,6377.0
0x5181ef12251cf352e9c6fb6a4889cb782d44e2d4a0017aab03da0854c42656b4,70240135,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,2025-10-13 10:07:40,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,6376.999908307562
0x8b340530eb0f0d64bee20d63356009e44ba9b33c7cc752034da6e4c6cececf39,70240299,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 10:13:01,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4585.0
0xb7f95ce17693a6e39cc0810d7cab2b117f3bbf9141839e06239dcda5986bc80a,70240466,0xadf0dd0096f158db1335bcada1499a7e66ebf04c,2025-10-13 10:14:22,0x342802f8bbad146a48e3b261927e264b2e90d02b,N/A,220018.87585847822
0x5836e5fd5b1911ef95658938b0c8e51f06e77ee39dbcc10c1c615cecadca9efd,70240634,0x9feb14f59c13ae5c824134f2b6ee640c85d9ffb8,2025-10-13 10:22:06,0xcdaafeb73e9f2dc88d1d0dd178640f4b50b2d080,N/A,4847.28069892
0xe92a63a649916c954c8c9a7357e9155c4e26f429925d8b33ceda9c29bce3dcaa,70240761,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-13 10:24:30,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,4154.980500000001
0x352bf17492e74bb61ffa5c726133d077f4427ae187b0181075f91053f4b157c0,70240973,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 10:28:25,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,N/A,5952.896
0xc25b253daea311db8b154b1602302fc67b1bff19d09a85c58eb7b7cb7d191b85,70241081,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,2025-10-13 10:31:55,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,N/A,5952.89746022
0xb10a01c07111ea6837dfe05b722054e87c28f7b60b6c2880e3af9f7e3c7f5700,70241226,0x7a4bff8a27b6ceab894b3a0a04d28e198e1b66f7,2025-10-13 10:36:13,0x455257931ce82c3ddbbe3353eabcf0e6a6d77d1f,N/A,6999.9959729254915
0x5c715689a5769b764e09ae9f07e1283a2e3af887074cb3da7fb7052719f710a5,70241192,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,2025-10-13 10:37:34,0x76ec5a0d3632b2133d9f1980903305b62678fbd3,N/A,12737.423699179999
0xc75e327921bf0262aaf05ff5effbad59ffc866e2f76a33f8354be7d25a377f75,70241375,0x98adef6f2ac8572ec48965509d69a8dd5e8bba9d,2025-10-13 10:40:21,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,N/A,57271.116805
0x7a82c462289e839a7e9b27db562d7e6b86b2b429ced6a4656a3b1ec991aa17d0,70242018,0xcdaafeb73e9f2dc88d1d0dd178640f4b50b2d080,2025-10-13 10:56:39,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,N/A,4847.280654733377
0x9a7d8b5b6ec29f0f3489caad487782813f2af75398f1c29bb7961a1403046685,70242156,0xcde5d48fca07f9c52300d2e65632dd71ed169b90,2025-10-13 11:05:20,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,57271.116751368776
0x065fc80cd2389c77be5e5517c25b8cb39dbc5de41cd5e518240dca32ff2ae5d8,70242356,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,2025-10-13 11:06:24,0xb39999a0f98dd2fc4f000b0920836aadc546d63c,N/A,9243.999683827627
0x539ddd375c7dfb5b95b3d3401507ca45f69858eeaf457dae36b87597527687e9,70242298,0xaba2d404c5c41da5964453a368aff2604ae80a14,2025-10-13 11:08:28,0xaee72378f91e449d1725092b1341d362715d17da,N/A,31546.146413000002
0x9090594aabcec6e226381b78e918e48201a0dbd95c53be9e55acde6f1a20878e,70242298,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 11:08:28,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,N/A,9244.0
0x746021c0c6ee53b5e6f83b1108c7e3defab4474ab270e2346b2bfed8d8218dc9,70242549,0x611f7bf868a6212f871e89f7e44684045ddfb09d,2025-10-13 11:11:57,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,18173.52
0xef2676abf8a3be931e3daaaae658b1f9981f4bc948935ac34b061392f5a10adc,70242549,0xd170b23974c0ac399fe8cd6df5f491856f807245,2025-10-13 11:11:57,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,N/A,3627.0000000000005
0x78ff7d830f21cce80f31f0a9ed5c0a6c3f89b3e64989cb830e59fc9be16afa2c,70242549,0xb0a27099582833c0cb8c7a0565759ff145113d64,2025-10-13 11:11:57,0xf3d1f34a1d3b078593d73acc284154ad499418e4,N/A,8123.992219
0x98926e33888ea67530403c49f13cd7713aea8269cb044b110da46cb845ffea93,70242634,0x7fa0d5e4eb04fe1445e9df161d195f213ac3730a,2025-10-13 11:16:14,0xe4c13d0024162082fd11461ca737e1ba71772c60,N/A,3627.0000000000005
0x2407d77358914a4c01228686b217bc5602feadbedaffd20359551b35382ad041,70242700,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 11:18:42,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,3992.0
0x50ea01187e47dec6303c363e1a987fa8ce7c86f9339096f6a3cb05b8ffae08f2,70243082,0x92a08c540fd008cf3108596d956ffca2649fad44,2025-10-13 11:25:09,0xec5e115b01dbfd83fbd56a60d755e74c68da8939,N/A,3226.0
0x4996ca89ee1646a9548aac7da5d19d5264a946f46ab8980e687aa63e36eeb555,70243003,0x00251025a1408c7c2f152de2d69735ce620d5a81,2025-10-13 11:25:41,0x346ff41c596937d3d196a7521e52930210068f6d,N/A,3523.485536695658
0x3b9f7e423ae2f4254bc292c7ad52c456ae98b47617fa55606332260ed11d1673,70243107,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 11:29:40,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4792.0
0x45ccac8ded274531fa44e88aa5f7f1854f3f78de76713599e2230410e9b9c026,70243246,0x3bce63c6c9abf7a47f52c9a3a7950867700b0158,2025-10-13 11:32:27,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,N/A,5958.996
0xedd4cca3eb18b3a2c63e8bc4980cf00df26bc15068be1a19888ca9cf0870bfb6,70243234,0xec5e115b01dbfd83fbd56a60d755e74c68da8939,2025-10-13 11:32:32,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3225.999974874807
0xc02484c3964c28476e9b98eb63889c94090df4e180583ec09af98f5c37bcbd4a,70243216,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 11:32:39,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,3991.999341552827
0xaafedc63a74a9ecf7f01f01865342f774adf25288ea5ca553a36d08babe99e35,70243309,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 11:33:44,0x8b699a4200c0019ab4fa2e2708cbff40f3d79cb9,N/A,9314.0
0x6e84839d59461ca5c4b49feaa6acaacc69f871947fcd6de15a35d20482884239,70243388,0xc50b87f54e57b9282b4399e886deb004a98ed14f,2025-10-13 11:36:50,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3347.191332900679
0x66c63959814510e9275755cb0b12314c393d156218e7a132ec1401dc324ca263,70243388,0xa8861d86cb1f07e2c153450f1c9bbca5634771bf,2025-10-13 11:36:50,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,4236.899596050679
0x1448bc33fa664dc331523ab1aa73b30f92b928d8de67fbd2abc273a46b673603,70243363,0xa1f9c05b46ac95d0113b29a16d6d39626e3805ec,2025-10-13 11:37:59,0xefdc8fc1145ea88e3f5698ee7b7b432f083b4246,N/A,3936.992178330679
0xcb97b8379b0d214c84eacc72a1193b58903ae1857bd589b77b085b8dbce3f9b7,70243334,0xa7a5c7602bd8a0b156980b9c41efa781e1af208f,2025-10-13 11:39:01,0xb334a61a6209f14b5fa5f1684a4ed7621f66e1ef,N/A,5958.99269242
0x6954ed96f0ecab01cc72d6b8bd5454234a26d6e41d1437ea2549c833449d2a89,70243327,0x8b699a4200c0019ab4fa2e2708cbff40f3d79cb9,2025-10-13 11:39:13,0x8af8485e1f178be06386cd3877fde20626e0284f,N/A,9313.999478629165
0xa1c44f62f857d5aa14133c2086ac326473248a78cd8874c69990958a15a05a4e,70243447,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,2025-10-13 11:40:01,0x43684d03d81d3a4c70da68febdd61029d426f042,N/A,463331.63999999996
0x2323fc5a9cc87267974159ca1c12c309ecb69986e03a668ca52b19ef04cd8bea,70243759,0xc333e80ef2dec2805f239e3f1e810612d294f771,2025-10-13 11:44:49,0xa29e963992597b21bcdcaa969d571984869c4ff5,N/A,5500.0
0x1cc62cbd3386a9c5f6d03d665f3f79e789d70f5be9b7652c791c36e4402aebd2,70243755,0x86133c621ae2561e3c5b7c9ddbd6ecc12086b271,2025-10-13 11:44:56,0xd78ded803b28a5a9c860c2cc7a4d84f611aa4ef8,N/A,3680.0
0xed5da9474a04d68e1dae1bdfe63ece094ade0d00ed6afa4caade10ba33277df7,70243722,0x14e51143b3a5de4b4ec392680010e170c458ecc8,2025-10-13 11:46:03,0xe6377285c58c7baa846564c246d9dbe910398779,N/A,15933.992741
0xf4e03e20496b7b0524ad9dfecbcdf11fefb598a85d7acc19c323a751a4dbf657,70243841,0xa29e963992597b21bcdcaa969d571984869c4ff5,2025-10-13 11:51:07,0x9b21fe9b20cb16c07365a9883d692c5f273e2ecc,N/A,5500.0
0x77bcd2eb7d93e727e6bec0245fc1fd48a6fc04dd189587aac940c3b3ce7fb332,70244378,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 12:00:48,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4657.94599496693
0xb75bdd5931f3567cec04f4374af0b7e9890e620e2de0f34ad69e97231c1676af,70244362,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 12:00:55,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4791.999224673675
0xcfa95f9719bed5e360743d1c7cd1d6829e50ad86d5b5a5ae525f3fdd4664c783,70244414,0x25848b8e80e1537f377c1405227d1503ca141fde,2025-10-13 12:03:29,0x3f47b5e8a8355c4a6603e22e08c883c0f35021f1,N/A,6729.999999999999
0x6317bdb4bb2f6c2dfa84f45ae1fa28928e45dd5d1f92f6e94dc779c853957bb7,70244551,0x9b0c45d46d386cedd98873168c36efd0dcba8d46,2025-10-13 12:08:08,0xb23360ccdd9ed1b15d45e5d3824bb409c8d7c460,N/A,3077.23
0x97ecde7055fe36efd811b48e813c49ec87bf646051825cacd7877c056f16476d,70244619,0xf651ee9d19560e46cd8a1adae1f68c370fe229c8,2025-10-13 12:08:15,0x32ff1b77743f95427a3c54bf2795332104afb001,N/A,3052.0429025703693
0xd48ccae4821cae10cf7b42824da0bb79b8e7d4d237d9aeed0353f2d589767c24,70244985,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 12:14:57,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,N/A,4004.9999999999995
0x06a2a4664f0276e836faabddf0918709d6551b82e5fcbb1d508071b9c37f69f4,70244884,0x32ff1b77743f95427a3c54bf2795332104afb001,2025-10-13 12:15:32,0x494a68f121ba0f3cc47477b2e1b708a6338d7969,N/A,3052.0428637683217
0x66b2849fe44b1d887b27c391eda84caf2e5103ed4587d7c530df2172beea66bf,70245132,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 12:19:32,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,15000.0
0x5298658d5278c05b1af721ceef5cdbfed1316c4013afc7d23f9a56148a3368d0,70245120,0xe4c13d0024162082fd11461ca737e1ba71772c60,2025-10-13 12:19:56,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,N/A,4465.53913167
0x9206e493fed026d1695ddb2361be88b644cdd9d00eaeba797c320ceb915be9ec,70245276,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 12:22:06,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,15095.0
0xb17a0ee8e7273576f6e01a1c745fe45de2472053f26bf30a48a950c897ab019e,70245241,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 12:22:19,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,15095.0
0x35d75be9413cf96a61fc26688eb9f0bcb76ae2328429e105c5d3718335cb283e,70245215,0xe401a6a38024d8f5ab88f1b08cad476ccaca45e8,2025-10-13 12:22:29,0x0a7e3e04fb45af4233a27bcf23f2c94f5babcf39,N/A,4004.999352395629
0x92ba622193b1172eae2ba9208db9c4e55b230830fb330646692ccaf6e11cdbda,70245603,0x3f47b5e8a8355c4a6603e22e08c883c0f35021f1,2025-10-13 12:32:10,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,6729.999982543834
0xd5959fda51112932f663cfa5d5c88f316ec23c2d300215f3cdb38eb9e2f3f651,70245865,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,2025-10-13 12:41:21,0xdc2692379ef39a8a115ccdf56080645d35d1eb20,N/A,10195.999999999998
0xdb6c795b8243335d840bddc27a6a696e436e1bf82f7059579ee33a4e74f81abe,70246377,0xe331495b69380dcb4be9a257c4ec012a12ef7102,2025-10-13 12:51:02,0xb4315e873dbcf96ffd0acd8ea43f689d8c20fb30,N/A,30000.0
0x65c8539f3a139c8f43f1fa67733f3ee34f817f1ea7442ba1fb8c901e6a26f385,70246470,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 12:56:23,0x5c0401e81bc07ca70fad469b451682c0d747ef1c,N/A,8643.0
0x7953d11e70898a66bf343fe3c1fca536ad0c2207612e4cac68364c1aedb8537e,70246692,0xcddc5d0ebeb71a08fff26909aa6c0d4e256b4fe1,2025-10-13 12:57:56,0xe4cba45fa12473fdcefdbd7ada8174d1f4a3ce8f,N/A,7132.0
0x89394fd504fcf1a37f0f2a2bc566ca6d4e558a9e20ae8137cf0391a2c5a253f4,70246797,0x69c1d9812251f5e48bc183def09d5bf85bf0db1d,2025-10-13 13:05:49,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,3499.9987671417316
0x1161e6d7cb5e8570ab1d36d40ba9e19906d26c84827276103883f1c02e8474bd,70247290,0x6d8be5cdf0d7dee1f04e25fd70b001ae3b907824,2025-10-13 13:11:43,0x28428d4aea66e3cb798861d417474b2892bb677f,N/A,5999.995999999999
0xfb96fb858996d9d7c015dbcf804114423c38be884be95a7194ecafb609816eb4,70247630,0x0d0707963952f2fba59dd06f2b425ace40b492fe,2025-10-13 13:21:26,0xfc0b375dd3a119d90fcfef97a4fe9759ef0e5ba9,N/A,3656.5068011
0x5da3fc7a724458c1ea5e19c8d7613e8ec5524a454ec822d5d584b41fc363bb26,70247881,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 13:29:16,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,24999.999999999996
0xfc1cd5873795e1f25426cda6e23d19a35905cf67a6f954fccbc6d289a4bcbb1e,70247861,0x38a564a38be5dfb6ef2ab765da1e4397d03c2d62,2025-10-13 13:29:55,0x45a62b090df48243f12a21897e7ed91863e2c86b,N/A,24999.999999999996
0x4c7f3c1566fac5a8196d35b490e92f8adca0a7e005d7c7c17b0639cea53c6dcb,70248091,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,2025-10-13 13:31:24,0x9f8c163cba728e99993abe7495f06c0a3c8ac8b9,N/A,4795.995967032802
