asset,date,AdrActCnt,BlkCnt,DiffMean,FeeTotUSD,HashRate,IssTotUSD,PriceUSD,TxCnt
eth,2015-08-29T00:00:00.000000000Z,1537,4329,6657649139909.99,6.493285349226569895246,0.333576122685001,26556.975,1.179,4139
eth,2015-08-30T00:00:00.000000000Z,1768,4155,6780904668947.92,7.43710934001105424992,0.326130346124924,28318.74375,1.32,4572
eth,2015-08-31T00:00:00.000000000Z,1662,4122,7213764433229.34,9.70022767382428982718734,0.344156834755417,27820.089028125,1.30651,5196
eth,2015-09-01T00:00:00.000000000Z,1709,3938,7641499013978.46,10.66752700401637983024,0.348326154268698,27661.3375,1.36,5153
eth,2015-09-02T00:00:00.000000000Z,1645,3577,8283953338039.25,10.6673759594718083297574447668083,0.343209216883069,24060.7161468722869234375,1.30828087083577,5195
eth,2015-09-03T00:00:00.000000000Z,1570,3383,8354596884230.87,8.59801457079914069219967,0.327088889869291,21440.603071875,1.23357,4777
eth,2015-09-04T00:00:00.000000000Z,1583,4443,6469670080246.46,12.0073931918176879290102,0.332865484808825,28473.10854375,1.23357,5642
eth,2015-09-05T00:00:00.000000000Z,1641,4921,6235386210268.61,12.4583156437603473826602190726272,0.355329698211909,34929.107880854162896875,1.36287107188779,5519
eth,2015-09-06T00:00:00.000000000Z,1732,4978,6305025872317.3,10.79435356425143414688,0.363368192852201,35065.496875,1.34,5521
eth,2015-09-07T00:00:00.000000000Z,1791,4834,6339141092888.29,11.80758497239130903137163,0.354665488602261,32477.6285421875,1.27561,5702
eth,2015-09-08T00:00:00.000000000Z,1697,4923,6077004932538.92,13.11497239483847148652442323107255,0.346384777167368,32710.2747848991062625,1.26349378725891,5622
eth,2015-09-09T00:00:00.000000000Z,1712,5035,6202066849531.53,11.90712729368730408467,0.361394179029549,31982.0015625,1.21,5604
eth,2015-09-10T00:00:00.000000000Z,1676,5003,6289587949042.92,9.3976295624139948585826,0.364349878063079,31354.910171875,1.1857,5341
eth,2015-09-11T00:00:00.000000000Z,1839,5141,6561787910853.37,8.235080146062103854151125997808994,0.390750041844249,25269.6712954484886440625,0.927715708357686,6460
eth,2015-09-12T00:00:00.000000000Z,1693,5026,6832639915711.84,13.01706722470246964522847,0.397402837821797,30267.3828515625,1.14639,5596
eth,2015-09-13T00:00:00.000000000Z,1760,4971,7022050607216.24,8.4826320950525430192252,0.404061403207807,23176.6122328125,0.88557,6057
eth,2015-09-14T00:00:00.000000000Z,1781,4851,6626273317244.02,9.45597874052237908543,0.372284107600736,24436.659375,0.955,5572
eth,2015-09-15T00:00:00.000000000Z,1646,4842,6418523305692,8.00564728801914170985,0.359772032082706,24334.546875,0.95,5409
eth,2015-09-16T00:00:00.000000000Z,1680,4956,6179108814558.4,14.18238343466919369859624,0.354623505016758,24642.7131625,0.93634,5872
eth,2015-09-17T00:00:00.000000000Z,1669,4808,6040422718682.24,7.48695831752356749625,0.336290284200289,22256.171875,0.875,5368
eth,2015-09-18T00:00:00.000000000Z,1643,4889,5652727817263.35,10.08634460187830740470952,0.320001546942883,22068.606871875,0.85226,5802
eth,2015-09-19T00:00:00.000000000Z,1551,5078,5548291301467.73,7.053790030257968701651308451354209,0.326124469603719,24025.0315800883983271875,0.883689479836353,5205
eth,2015-09-20T00:00:00.000000000Z,1636,5305,6202288372044.1,10.3241915321970038646912,0.380795665300636,26336.15675625,0.94116,6402
eth,2015-09-21T00:00:00.000000000Z,1699,5075,6541475961494.77,9.58170708513785154979668,0.38425813318929,25083.678675,0.94116,6305
eth,2015-09-22T00:00:00.000000000Z,1712,5051,6624026779678.03,9.19037251436767254785024,0.387369987115674,21251.3074375,0.80588,6804
eth,2015-09-23T00:00:00.000000000Z,1878,5165,6895375007164.62,9.73724306536077530252,0.412255178551145,24643.084375,0.91,7404
eth,2015-09-24T00:00:00.000000000Z,1754,5021,7029217239891.82,8.2556050132010600512,0.40859970523688,21108.625,0.8,6224
eth,2015-09-25T00:00:00.000000000Z,1701,5126,6977082570624.82,6.71180380912066165905611,0.413975504474069,18425.255509375,0.68233,5851
eth,2015-09-26T00:00:00.000000000Z,1556,4930,7226850619903.66,7.15561531541135365063648,0.412415443726036,19959.231925,0.77032,5907
eth,2015-09-27T00:00:00.000000000Z,1537,4773,7252906515025.07,5.903194897973773593044506725430173,0.400885724259864,17527.02179910030240890625,0.700769905318527,5760
eth,2015-09-28T00:00:00.000000000Z,1692,4738,6747096187571.01,5.602426607072875660611308702797864,0.370098828603301,14932.530300263003455625,0.604208065458796,6123
eth,2015-09-29T00:00:00.000000000Z,1676,4640,6057282503508.36,6.05105337143542665837336,0.32535643116244,16607.701940625,0.68163,5738
eth,2015-09-30T00:00:00.000000000Z,1633,4757,5625252282980.11,5.984141015919504332874599198375431,0.309850132700053,17910.6881668892510275,0.713644313851549,5870
eth,2015-10-01T00:00:00.000000000Z,1622,5210,5652882534058.78,5.740574276842348574428074290517447,0.340903319439569,17953.82236962046646234375,0.654722555230859,6421
eth,2015-10-02T00:00:00.000000000Z,1521,5143,5981731817266.55,6.4906997328969552542888,0.356107406300401,17888.34679375,0.66467,6063
eth,2015-10-03T00:00:00.000000000Z,1528,5077,6290812311294.69,6.6544042284860835724896,0.369863477061816,17977.9685,0.6796,6112
eth,2015-10-04T00:00:00.000000000Z,1520,4886,6205739662280.57,5.74913604353623827162,0.351039142294178,15531.174440625,0.60954,6624
eth,2015-10-05T00:00:00.000000000Z,1577,5009,6284591115849,6.98131633448923228004607,0.364383174429479,15885.20851875,0.60777,6279
eth,2015-10-06T00:00:00.000000000Z,1555,4806,6276470353925.46,6.50833961175641157715612,0.349124712624149,16302.30730625,0.65114,6458
eth,2015-10-07T00:00:00.000000000Z,1512,5004,5983537715400.75,7.3097939524264623324,0.346501368036553,15680.15625,0.6,7121
eth,2015-10-08T00:00:00.000000000Z,1460,5152,5977784444865.15,7.588431292568489081662467986687248,0.356495289911204,16972.142652057818393125,0.633798841028638,6926
eth,2015-10-09T00:00:00.000000000Z,1490,4905,6122631614308.7,7.183512009618251863085849996183268,0.347612594199429,16166.50030492584443796875,0.635190847457627,6763
eth,2015-10-10T00:00:00.000000000Z,1408,4896,6031582042943.69,7.230257757486934765860857637682884,0.341791045590625,16197.1681130296579915625,0.635190847457627,6529
eth,2015-10-11T00:00:00.000000000Z,1434,5073,6139498339883.52,5.39306759121701779703736,0.360582401138147,15885.9288984375,0.59931,6023
eth,2015-10-12T00:00:00.000000000Z,1483,5148,6145002740253.93,6.74339861211486831774,0.366284833687559,16886.3625,0.63,6593
eth,2015-10-13T00:00:00.000000000Z,1624,5108,6356692057707.85,7.41415131955936913061671540773786,0.375906095792244,16044.68722775505557546875,0.601639343658679,6818
eth,2015-10-14T00:00:00.000000000Z,1708,4934,6482464932997.01,5.717651212518125780451851946102638,0.370330046490726,12504.04134114296979875,0.483236302162478,6830
eth,2015-10-15T00:00:00.000000000Z,1636,4926,6209364513561.1,10.56478819038999708315863610263742,0.353976829480264,14338.32789607740004765625,0.559861985973115,6499
eth,2015-10-16T00:00:00.000000000Z,1508,4883,5814901770906.31,11.119209436465265352,0.328686802505119,13356.73828125,0.525,6795
eth,2015-10-17T00:00:00.000000000Z,1513,5056,6004201090753.67,6.42831194452790267452476,0.351429821267409,13833.41236875,0.52299,6567
eth,2015-10-18T00:00:00.000000000Z,1468,4945,5973918932016,6.622071364045240442775,0.342015091017267,13053.38203125,0.505,6481
eth,2015-10-19T00:00:00.000000000Z,1581,4975,5921606787198.99,5.843522762153547160631841070837704,0.341093109129236,12969.8495483699197978125,0.499479725306838,6604
eth,2015-10-20T00:00:00.000000000Z,1462,4990,5834977688133.45,5.07228888970300354635133929952226,0.337069886597399,11525.6093129748667375,0.440034716540035,5897
eth,2015-10-21T00:00:00.000000000Z,1638,4990,5875656973200.62,4.26546024856324481304,0.339435533109054,10939.490625,0.42,6182
eth,2015-10-22T00:00:00.000000000Z,1542,4835,5734489168580.53,7.209898115442114129977897577007704,0.32090621473129,13835.2551087689923415625,0.546183513734658,5979
eth,2015-10-23T00:00:00.000000000Z,1684,5263,5878810489624.56,7.76634957166861503320559,0.358255652152413,15566.0067828125,0.56491,6888
eth,2015-10-24T00:00:00.000000000Z,1807,5171,6288280683192.92,5.94797264702963309454824,0.376369385291649,15079.652125,0.55606,6361
eth,2015-10-25T00:00:00.000000000Z,1725,5096,6589253417659.27,5.668928299155980951927273854571478,0.388693629451373,16741.85588162917051578125,0.624364857977791,5830
eth,2015-10-26T00:00:00.000000000Z,1779,4908,6541039905212.83,7.546884172783567326842982875566488,0.371840299527095,18151.993774813706374375,0.700519544126242,5938
eth,2015-10-27T00:00:00.000000000Z,1850,5220,6541750115499.69,15.68940499005165035797,0.395283122456269,22849.38125,0.83,6784
eth,2015-10-28T00:00:00.000000000Z,1825,4967,6845791973687.88,10.78970966380599180372,0.393606684434984,26081.240625,0.99,7346
eth,2015-10-29T00:00:00.000000000Z,2100,5158,7040083960188.33,14.80244095841447966690308711078596,0.420224466210139,32446.400312143756334375,1.17940672121566,7836
eth,2015-10-30T00:00:00.000000000Z,2368,5232,7428610213548.97,15.09134802103867156388219993126504,0.449877398231875,31065.2408070718820609375,1.12067336586791,7941
eth,2015-10-31T00:00:00.000000000Z,2097,5129,7792887089970.7,13.769180198125491483867079145084472,0.462672220133489,24680.645959544852559375,0.889342571595558,7557
eth,2015-11-01T00:00:00.000000000Z,2234,5158,7780658217194.45,16.00855845773336088651,0.464494054756341,27898.3546875,0.99,6915
eth,2015-11-02T00:00:00.000000000Z,2160,5024,7689750130444.26,10.269182602233433803276,0.447200654207631,26803.18128125,0.9878,6558
eth,2015-11-03T00:00:00.000000000Z,2192,5085,7332785272893.81,12.8200864916129979832371886501803,0.431525046907573,28913.2642997058588828125,1.04736265341905,7399
eth,2015-11-04T00:00:00.000000000Z,2164,5125,7742586663679.74,7.504892703519378126221,0.459284719433839,22145.40859375,0.799,7037
eth,2015-11-05T00:00:00.000000000Z,2042,5103,7582489324902.87,9.28427377778215966054942,0.447986341678588,23917.642609375,0.87638,7498
eth,2015-11-06T00:00:00.000000000Z,1938,5142,7592232261293.36,15.293286828685490724295852818033543,0.45195940361169,26315.7799652980623121875,0.959652834599649,7882
eth,2015-11-07T00:00:00.000000000Z,2265,4922,7549914589721.49,29.252081050809058498597819838572443,0.430152476450927,24360.3628556984256759375,0.911850192869667,10996
eth,2015-11-08T00:00:00.000000000Z,2426,5021,7709287701830.77,29.526878882442981964,0.448105416119846,27289.0625,1,12413
eth,2015-11-09T00:00:00.000000000Z,2194,5024,7754098317251.37,11.240576713604343921236,0.450916746906626,27005.4121875,0.998,7689
eth,2015-11-10T00:00:00.000000000Z,1976,5053,7760001726240.67,13.845465830139245323515484463974752,0.453807574211324,24752.2025672121513725,0.901914669783752,8151
eth,2015-11-11T00:00:00.000000000Z,2182,5028,7673240442433.99,17.308685968412355111549672335829054,0.446544184021158,20865.6138499050136346875,0.750047340736411,10217
eth,2015-11-12T00:00:00.000000000Z,1947,5079,7746194157635.75,22.7824090575574867308,0.455378899182375,24668.1875,0.88,9534
eth,2015-11-13T00:00:00.000000000Z,1958,5119,7870061343232.75,13.12474209028656291929457325459709,0.466321361890632,25366.1958563157646953125,0.89998421975453,7891
eth,2015-11-14T00:00:00.000000000Z,1906,5127,7913167398562.72,16.30994949029972426912,0.469575792237185,24954.7375,0.88,7211
eth,2015-11-15T00:00:00.000000000Z,1894,5195,8259505404947.72,10.45041642429804570187,0.49687708999755,25589.3421875,0.91,7170
eth,2015-11-16T00:00:00.000000000Z,1999,5039,8327053098273.23,9.39083483278984324533531813348545,0.485675675624586,25050.87699673071343359375,0.914427235534775,7442
eth,2015-11-17T00:00:00.000000000Z,2032,5163,8153082615466.93,9.589964355723604646416528386692995,0.487255568354369,27773.71101548802771796875,0.999284628872005,7145
eth,2015-11-18T00:00:00.000000000Z,1979,5075,8549643854786.62,10.287967834487513472847710155306136,0.502175039001543,27163.56045325157492375,0.996753607247224,7373
eth,2015-11-19T00:00:00.000000000Z,1983,4977,8806541779358.03,14.91210314270414219754,0.50731487854786,24969.63125,0.94,8876
eth,2015-11-20T00:00:00.000000000Z,1861,4721,7974988114889.72,11.02794730258185371104,0.435892629374676,23120.03125,0.92,6348
eth,2015-11-21T00:00:00.000000000Z,1841,5035,7600545692811.5,10.79511366009845887872,0.44292449923727,25710.9,0.96,6822
eth,2015-11-22T00:00:00.000000000Z,2128,5049,7533348659093.99,10.90446386649800665309,0.440229489958747,26178.9359375,0.97,7083
eth,2015-11-23T00:00:00.000000000Z,1877,5089,7566020050684.14,12.25079794042396532976,0.44578153246886,25090.55625,0.92,8260
eth,2015-11-24T00:00:00.000000000Z,1944,5001,7664566213246.17,11.799698505369665549099785326568791,0.444013799863641,24432.190618952364541875,0.910014781998831,7152
eth,2015-11-25T00:00:00.000000000Z,1829,4940,7516847539836.99,10.83987896275488150156,0.429825063089065,23030.53125,0.87,7098
eth,2015-11-26T00:00:00.000000000Z,1916,4940,7497611770240.39,7.993165120596069181402774318954143,0.42879463331655,22792.0784484053617715625,0.858832719462303,7278
eth,2015-11-27T00:00:00.000000000Z,1757,5174,7469695245892.49,8.27128950508947731216,0.447370515172587,24540.45,0.88,6639
eth,2015-11-28T00:00:00.000000000Z,1749,5008,7720770634161.26,13.220512771127134231611485189336454,0.447621071121261,24686.5644229766991440625,0.907557786090006,6817
eth,2015-11-29T00:00:00.000000000Z,1758,5050,7721488856045.96,7.90898914188892880664,0.451396913568562,23795.315625,0.87,6853
eth,2015-11-30T00:00:00.000000000Z,1883,5080,7780837709727.6,18.31786135320893071408,0.457643332920761,24076.8,0.88,8986
eth,2015-12-01T00:00:00.000000000Z,1880,5078,7873489340191.89,11.287033628339077697540803775289796,0.462969416739874,23777.52812956604782125,0.863293395675044,6794
eth,2015-12-02T00:00:00.000000000Z,1789,4824,7817999751935.58,9.37926047638287548718,0.436515545306614,21325.765625,0.82,6502
eth,2015-12-03T00:00:00.000000000Z,1868,5205,7588315518791.58,8.85284441215545618843,0.457187773774719,23292.5234375,0.83,6971
eth,2015-12-04T00:00:00.000000000Z,1869,5008,7833023569690.78,10.3927675466724631578,0.454008161200215,22410.675,0.84,6898
eth,2015-12-05T00:00:00.000000000Z,1833,5006,8163740698469.56,11.38288139019398066313687,0.473004204482828,23124.37051875,0.86993,6784
eth,2015-12-06T00:00:00.000000000Z,2210,4913,7852114986498.7,14.14643701008814622990393,0.446464119432817,21660.7569734375,0.82499,9103
eth,2015-12-07T00:00:00.000000000Z,2057,4971,7648250416398.59,7.6172498924198880786427421723952,0.440068589665084,21106.439147807391965625,0.78994398012858,7141
eth,2015-12-08T00:00:00.000000000Z,1856,4911,7547985307948.84,7.26766269261161394773808,0.429041535795657,20908.175625,0.79461,6697
eth,2015-12-09T00:00:00.000000000Z,1856,5208,7350171617029.28,8.16139156212453918022404,0.443002831362164,22803.985959375,0.80511,7001
eth,2015-12-10T00:00:00.000000000Z,1881,5144,7772755103816.25,9.56880053354414323408332,0.462901867793684,23183.734015625,0.84374,7444
eth,2015-12-11T00:00:00.000000000Z,1905,5062,8060297713149.68,15.163830693129221121204527712684973,0.472279788437054,24315.1295303441113440625,0.899800105201637,8105
eth,2015-12-12T00:00:00.000000000Z,2244,5076,8045093540450.72,22.1982174488925231456,0.472736690145396,26118.3,0.96,8205
eth,2015-12-13T00:00:00.000000000Z,2095,5280,8472258757792.2,17.23241700906927543353116,0.517681046152961,25673.081809375,0.91994,7426
eth,2015-12-14T00:00:00.000000000Z,2300,4999,8575886197735.55,73.90591516584047167902,0.496527955334348,26441.5078125,0.99,15550
eth,2015-12-15T00:00:00.000000000Z,2273,5070,8768527206039.87,114.407858336816933404,0.514672877889511,27014.53125,1,21098
eth,2015-12-16T00:00:00.000000000Z,2245,4982,8562437625714.84,38.340371563617095312483,0.493834257487907,22941.162765625,0.8671,10304
eth,2015-12-17T00:00:00.000000000Z,2560,5060,8734093092267.41,30.45701070041585547754,0.511658178209093,25270.1375,0.94,9612
eth,2015-12-18T00:00:00.000000000Z,2345,5020,8779610024754.22,28.9632793092266911743,0.510246210215857,24004.40625,0.9,9032
eth,2015-12-19T00:00:00.000000000Z,2272,5038,8718613363965.81,25.47984958965597277049545466239317,0.50836542396101,23852.1227748684956765625,0.893520944476914,9314
eth,2015-12-20T00:00:00.000000000Z,2290,4947,8539950457531.35,33.05008322077999982496,0.488991478981582,25378.65,0.96,9879
eth,2015-12-21T00:00:00.000000000Z,2435,4976,8512846169834.54,35.59846653850856412316,0.49038267906682,24076.609375,0.91,12063
eth,2015-12-22T00:00:00.000000000Z,2407,5129,8740208022452.16,52.06302263092004510744,0.518807578876428,24089.45,0.88,21027
eth,2015-12-23T00:00:00.000000000Z,2301,5112,8531916432949.55,70.91633812067075209525353,0.504893304103431,23862.93766875,0.87093,22740
eth,2015-12-24T00:00:00.000000000Z,2305,5018,8568509845032.3,39.80653494087263590752,0.497600605300634,23217.309375,0.87,13494
eth,2015-12-25T00:00:00.000000000Z,2223,5080,8546027693063.82,23.028458262841109612129418000097956,0.502515451665638,23209.8993644995712784375,0.865924904734074,9521
eth,2015-12-26T00:00:00.000000000Z,2364,5004,8455639813743.16,26.695645965701327493449,0.489964859719215,22655.81328125,0.853,10726
eth,2015-12-27T00:00:00.000000000Z,2279,5018,8588752228727.04,75.27918142619487689709442,0.499111231296533,23334.0289875,0.86893,21867
eth,2015-12-28T00:00:00.000000000Z,2507,5081,8531886376416.38,30.665445523467849262847180737271,0.501811751539234,22794.87586526519065234375,0.842445938047925,12368
eth,2015-12-29T00:00:00.000000000Z,2462,4981,8605435564152.86,28.5427215028989970205,0.496220246048438,22928.540625,0.86,11358
eth,2015-12-30T00:00:00.000000000Z,2447,5028,8477527700664.98,68.253773970510561005241047762495728,0.493595382749891,23969.46299784481928875,0.896515517241379,21767
eth,2015-12-31T00:00:00.000000000Z,2658,5040,8542669516735.19,23.78488031834548934977824,0.498269651065245,25531.65358125,0.94884,10301
eth,2016-01-01T00:00:00.000000000Z,2433,4885,8547423168621.68,14.4046141729078381279806,0.483217172570618,23994.333515625,0.92037,8233
eth,2016-01-02T00:00:00.000000000Z,2486,5095,8147466230775.6,18.3916076733567104353525,0.480767233653097,26014.4370984375,0.94999,9164
eth,2016-01-03T00:00:00.000000000Z,2528,5134,8312405051131.7,18.61326291097501617727536492520404,0.494175132642186,26487.46424091813779296875,0.957062928112215,9258
eth,2016-01-04T00:00:00.000000000Z,2623,5096,8334160179746.4,20.2449103014980493406,0.491669516416654,26049.59375,0.95,9474
eth,2016-01-05T00:00:00.000000000Z,2620,5126,8305862081374.46,56.8919845897319595600858,0.492788265556594,26241.24759375,0.9426,16430
eth,2016-01-06T00:00:00.000000000Z,2743,5090,8422692292473.78,63.20722252765316611455,0.496249809854807,26244.1953125,0.95,17074
eth,2016-01-07T00:00:00.000000000Z,2788,4981,8210108041818.34,61.572714561406370840357465502231536,0.473369433135996,25399.437135049672454375,0.939947483343074,22075
eth,2016-01-08T00:00:00.000000000Z,2696,5176,8302400427732.21,25.658764931338811067375,0.497670877699048,27576.76796875,0.985,10919
eth,2016-01-09T00:00:00.000000000Z,2767,5099,8432800952952.03,38.117966740264763743016483787814304,0.497718312684798,26765.4254502067558575,0.969910045587376,11793
eth,2016-01-10T00:00:00.000000000Z,2909,5093,8336741119272.25,26.326052773322897092,0.491594800172945,27287.96875,1,10320
eth,2016-01-11T00:00:00.000000000Z,3053,5107,8828185121710.21,27.32264865975014246192113283606683,0.521793689302361,28920.0036512692500140625,1.07090673290473,10893
eth,2016-01-12T00:00:00.000000000Z,3070,4930,8889943291451.69,30.178893933821129175295,0.507370321934664,30496.8748828125,1.17745,10862
eth,2016-01-13T00:00:00.000000000Z,2908,5002,8483670874692.34,68.60137135948110301787416,0.491295876933386,30182.060496875,1.13743,17665
eth,2016-01-14T00:00:00.000000000Z,2835,5090,8735311016259.11,31.21889823263236049230086029769056,0.51495491232934,31385.67426304177145,1.16592069608416,10653
eth,2016-01-15T00:00:00.000000000Z,3217,5084,8996159875428.01,29.89719700802356315368678569648372,0.529688524676535,34592.451139387333159375,1.29089104734074,9875
eth,2016-01-16T00:00:00.000000000Z,2774,5046,9202357320652.91,27.44735499944666529236391,0.537548256057869,32140.45764375,1.21179,10664
eth,2016-01-17T00:00:00.000000000Z,2667,5036,9068025912262.29,22.33797401783290610137112963094992,0.528553523514628,34870.71614799464541875,1.31093687901812,9747
eth,2016-01-18T00:00:00.000000000Z,3137,5072,9453949920663.38,45.3345252401043400966202552345403,0.555148743560846,39031.6492192390317890625,1.46624418176505,12916
eth,2016-01-19T00:00:00.000000000Z,2933,4972,9538638577307.52,48.13728231462981159592128330010928,0.548841034884317,35304.79119791238398125,1.35304659848042,13420
eth,2016-01-20T00:00:00.000000000Z,3455,5038,9413915812864.93,27.69546161964438059035669792174128,0.549097850171391,38662.3769626622628,1.45662153009936,10610
eth,2016-01-21T00:00:00.000000000Z,3047,4963,9598498035044.62,30.36135913010327890729119,0.551330029401315,38773.3369046875,1.49593,10734
eth,2016-01-22T00:00:00.000000000Z,3114,5007,9897015391775.18,47.39561411335946805256,0.573484339420624,39907.6,1.52,13848
eth,2016-01-23T00:00:00.000000000Z,3519,4928,10058506402712,35.07916800592623746788407369814534,0.573856658709611,51855.067482981562834375,2.01225053594389,11025
eth,2016-01-24T00:00:00.000000000Z,3936,5168,10133271762313,49.8677155795171799894715079412691,0.606592233141845,57240.079834387544390625,2.1013847849211,12798
eth,2016-01-25T00:00:00.000000000Z,4148,4881,10330115760968.4,101.83341975384942816470473437857292,0.583595333567097,65118.624325631997765625,2.53372158971362,17121
eth,2016-01-26T00:00:00.000000000Z,4417,5152,10610740377311.1,90.21961189313713774337629854149556,0.632694229198361,64241.248098877740065625,2.38058670368206,16511
eth,2016-01-27T00:00:00.000000000Z,4172,4983,10820104860440.1,136.53882858433599675835962716931655,0.624104319807262,62685.0671910460721171875,2.40130981823495,18747
eth,2016-01-28T00:00:00.000000000Z,4568,5059,10448729611758.8,105.31115158094000814078791693934876,0.612189118097928,67636.187455591559953125,2.54645331911163,16765
eth,2016-01-29T00:00:00.000000000Z,4424,4981,10883144596126.6,93.06329655165015141125347128956112,0.62743033871697,65087.0381154028229109375,2.48763545119813,16395
eth,2016-01-30T00:00:00.000000000Z,4449,5017,10876076582573.4,86.4711861091689437278368,0.631555552010141,63928.77439375,2.44067,14661
eth,2016-01-31T00:00:00.000000000Z,4497,4872,10695941618405.2,75.99017334742879916034635984918292,0.603217918527866,57596.0163112818580125,2.24267177966102,14166
eth,2016-02-01T00:00:00.000000000Z,4303,5015,10917496712103.7,70.5254358273201391918532204165659,0.633803359050668,57287.021657491948625,2.16739736703682,14199
eth,2016-02-02T00:00:00.000000000Z,4261,4955,10674149809000.2,72.0819368445926613465171,0.612175713750717,63278.733909375,2.44653,14291
eth,2016-02-03T00:00:00.000000000Z,4423,5199,10857187473954.5,70.15481395753902203759,0.653326624639572,69073.3484375,2.53,14274
eth,2016-02-04T00:00:00.000000000Z,4210,5062,11113782318763.9,83.43191995956763581907076,0.651291682861257,67735.8359265625,2.55007,14371
eth,2016-02-05T00:00:00.000000000Z,4808,5046,11176125215395.7,99.95016543798856505619632,0.652829192660144,68109.7792578125,2.56451,15249
eth,2016-02-06T00:00:00.000000000Z,3957,4987,10866809984202.2,613.76026497630201979825104,0.627185342824114,67155.923321875,2.54902,31418
eth,2016-02-07T00:00:00.000000000Z,4143,5087,11050374664895.6,153.9476637758644077840254096594977,0.650706898677325,77334.121670317662471875,2.89807110052601,14264
eth,2016-02-08T00:00:00.000000000Z,4647,5071,11539861599131.5,120.38615479216903071083787933283836,0.677377170036895,84853.498528415024475,3.18377219345412,14719
