asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
bnb,2017-08-24T00:00:00.000000000Z,233,0,2.37175997933067,274
bnb,2017-08-25T00:00:00.000000000Z,235,0,2.50551018443714,269
bnb,2017-08-26T00:00:00.000000000Z,136,0,2.16321399581821,154
bnb,2017-08-27T00:00:00.000000000Z,144,0,2.02926183765034,144
bnb,2017-08-28T00:00:00.000000000Z,135,0,2.05874234854815,137
bnb,2017-08-29T00:00:00.000000000Z,161,0,2.24378372456554,146
bnb,2017-08-30T00:00:00.000000000Z,136,0,2.32508144328345,146
bnb,2017-08-31T00:00:00.000000000Z,143,0,2.20584364760539,139
bnb,2017-09-01T00:00:00.000000000Z,108,0,2.32302168840466,100
bnb,2017-09-02T00:00:00.000000000Z,146,0,1.91239039891382,162
bnb,2017-09-03T00:00:00.000000000Z,153,0,1.57256509635979,172
bnb,2017-09-04T00:00:00.000000000Z,306,0,1.0881190722892,379
bnb,2017-09-05T00:00:00.000000000Z,183,0,0.981143261504752,205
bnb,2017-09-06T00:00:00.000000000Z,204,0,1.05081042453731,214
bnb,2017-09-07T00:00:00.000000000Z,159,0,1.34836583693012,175
bnb,2017-09-08T00:00:00.000000000Z,202,0,1.02070411026695,220
bnb,2017-09-09T00:00:00.000000000Z,142,0,0.999501042698436,150
bnb,2017-09-10T00:00:00.000000000Z,101,0,0.946065764072606,103
bnb,2017-09-11T00:00:00.000000000Z,96,0,1.02417865405463,89
bnb,2017-09-12T00:00:00.000000000Z,128,0,1.02430536296079,115
bnb,2017-09-13T00:00:00.000000000Z,86,0,0.940222852243454,76
bnb,2017-09-14T00:00:00.000000000Z,89,0,0.694180259770432,87
bnb,2017-09-15T00:00:00.000000000Z,92,0,0.803083429892951,80
bnb,2017-09-16T00:00:00.000000000Z,72,0,0.805982916842176,63
bnb,2017-09-17T00:00:00.000000000Z,50,0,0.789694109139838,47
bnb,2017-09-18T00:00:00.000000000Z,52,0,0.898443610978095,43
bnb,2017-09-19T00:00:00.000000000Z,50,0,0.796902090049434,40
bnb,2017-09-20T00:00:00.000000000Z,52,0,0.75468791368169,41
bnb,2017-09-21T00:00:00.000000000Z,47,0,0.694988619570132,45
bnb,2017-09-22T00:00:00.000000000Z,48,0,0.718046853061765,47
bnb,2017-09-23T00:00:00.000000000Z,48,0,0.766876774776168,47
bnb,2017-09-24T00:00:00.000000000Z,30,0,0.783102939498572,26
bnb,2017-09-25T00:00:00.000000000Z,47,0,0.917941949115554,43
bnb,2017-09-26T00:00:00.000000000Z,96,0,0.865193090930621,90
bnb,2017-09-27T00:00:00.000000000Z,83,0,1.14112637599561,73
bnb,2017-09-28T00:00:00.000000000Z,152,0,1.37006702681767,137
bnb,2017-09-29T00:00:00.000000000Z,72,0,1.26639849607148,61
bnb,2017-09-30T00:00:00.000000000Z,297,0,1.28537618240372,301
bnb,2017-10-01T00:00:00.000000000Z,1146,0,1.52140964994979,1262
bnb,2017-10-02T00:00:00.000000000Z,1737,0,1.96579086697007,1912
bnb,2017-10-03T00:00:00.000000000Z,1408,0,1.78828219981027,1486
bnb,2017-10-04T00:00:00.000000000Z,2364,0,1.61326492081245,2508
bnb,2017-10-05T00:00:00.000000000Z,2677,0,1.68131178639527,2979
bnb,2017-10-06T00:00:00.000000000Z,48,0,1.58233029049233,39
bnb,2017-10-07T00:00:00.000000000Z,64,0,1.5732812396476,55
bnb,2017-10-08T00:00:00.000000000Z,48,0,1.26014525377218,41
bnb,2017-10-09T00:00:00.000000000Z,75,0,1.39763345152377,59
bnb,2017-10-10T00:00:00.000000000Z,80,0,1.39596380947734,65
bnb,2017-10-11T00:00:00.000000000Z,62,0,1.43111538355651,51
bnb,2017-10-12T00:00:00.000000000Z,54,0,1.34782814041346,43
bnb,2017-10-13T00:00:00.000000000Z,79,0,1.43976157737272,53
bnb,2017-10-14T00:00:00.000000000Z,79,0,1.49725107531645,65
bnb,2017-10-15T00:00:00.000000000Z,63,0,1.5500844153201,69
bnb,2017-10-16T00:00:00.000000000Z,63,0,1.42999399815943,56
bnb,2017-10-17T00:00:00.000000000Z,47,0,1.37014152085536,42
bnb,2017-10-18T00:00:00.000000000Z,60,0,1.31784912714856,59
bnb,2017-10-19T00:00:00.000000000Z,54,0,1.28648832572055,52
bnb,2017-10-20T00:00:00.000000000Z,51,0,1.24068202185958,41
bnb,2017-10-21T00:00:00.000000000Z,49,0,1.2330706754888,34
bnb,2017-10-22T00:00:00.000000000Z,35,0,1.21562338891478,32
bnb,2017-10-23T00:00:00.000000000Z,47,0,1.18188136761241,47
bnb,2017-10-24T00:00:00.000000000Z,77,0,1.24641729951414,69
bnb,2017-10-25T00:00:00.000000000Z,33,0,1.25405029238117,30
bnb,2017-10-26T00:00:00.000000000Z,32,0,1.20559395073526,28
bnb,2017-10-27T00:00:00.000000000Z,59,0,1.17242411857215,54
bnb,2017-10-28T00:00:00.000000000Z,39,0,1.1660707353644,32
bnb,2017-10-29T00:00:00.000000000Z,39,0,1.23543408771633,32
bnb,2017-10-30T00:00:00.000000000Z,44,0,1.30892963128327,40
bnb,2017-10-31T00:00:00.000000000Z,1000,0,1.31091348391396,1065
bnb,2017-11-01T00:00:00.000000000Z,2435,0,1.26033594748916,2662
bnb,2017-11-02T00:00:00.000000000Z,2265,0,1.29829281956595,2308
bnb,2017-11-03T00:00:00.000000000Z,2765,0,1.46783872768792,2824
bnb,2017-11-04T00:00:00.000000000Z,4509,0,1.63056482086523,4691
bnb,2017-11-05T00:00:00.000000000Z,3607,0,1.52686468335601,3870
bnb,2017-11-06T00:00:00.000000000Z,85,0,1.57058160361297,71
bnb,2017-11-07T00:00:00.000000000Z,82,0,1.80049564158233,66
bnb,2017-11-08T00:00:00.000000000Z,143,0,1.9988640081648,164
bnb,2017-11-09T00:00:00.000000000Z,128,0,1.98912991022209,108
bnb,2017-11-10T00:00:00.000000000Z,79,0,1.80032427875818,79
bnb,2017-11-11T00:00:00.000000000Z,58,0,1.68223609960026,56
bnb,2017-11-12T00:00:00.000000000Z,78,0,1.51087332978417,72
bnb,2017-11-13T00:00:00.000000000Z,65,0,1.69513287654951,59
bnb,2017-11-14T00:00:00.000000000Z,62,0,1.5805907870673,54
bnb,2017-11-15T00:00:00.000000000Z,243,0,1.53310250575002,234
bnb,2017-11-16T00:00:00.000000000Z,178,0,1.5797712786153,159
bnb,2017-11-17T00:00:00.000000000Z,69,0,1.5121960586732,67
bnb,2017-11-18T00:00:00.000000000Z,62,0,1.66726435832079,53
bnb,2017-11-19T00:00:00.000000000Z,107,0,1.60318699858379,105
bnb,2017-11-20T00:00:00.000000000Z,110,0,1.63233115730382,99
bnb,2017-11-21T00:00:00.000000000Z,154,0,1.57381088093706,151
bnb,2017-11-22T00:00:00.000000000Z,283,0,1.6117802206714,277
bnb,2017-11-23T00:00:00.000000000Z,489,0,1.55516899287872,495
bnb,2017-11-24T00:00:00.000000000Z,657,0,1.7169034493032,650
bnb,2017-11-25T00:00:00.000000000Z,445,0,1.86407811340404,430
bnb,2017-11-26T00:00:00.000000000Z,711,0,1.85351171349193,699
bnb,2017-11-27T00:00:00.000000000Z,205,0,1.94032308757754,189
bnb,2017-11-28T00:00:00.000000000Z,136,0,1.92698202628234,111
bnb,2017-11-29T00:00:00.000000000Z,224,0,1.78232604465858,259
bnb,2017-11-30T00:00:00.000000000Z,362,0,1.94494053531031,452
bnb,2017-12-01T00:00:00.000000000Z,155,0,2.06478700834769,194
bnb,2017-12-02T00:00:00.000000000Z,122,0,2.0734052698567,129
bnb,2017-12-03T00:00:00.000000000Z,236,0,2.25332536145052,234
bnb,2017-12-04T00:00:00.000000000Z,201,0,2.53137016644151,209
bnb,2017-12-05T00:00:00.000000000Z,140,0,2.58598604157111,128
bnb,2017-12-06T00:00:00.000000000Z,105,0,2.62022294490809,109
bnb,2017-12-07T00:00:00.000000000Z,156,0,2.78615066076153,177
bnb,2017-12-08T00:00:00.000000000Z,1474,0,2.86161742446191,1489
bnb,2017-12-09T00:00:00.000000000Z,1874,0,2.60832848666627,1885
bnb,2017-12-10T00:00:00.000000000Z,103,0,2.50205378282984,106
bnb,2017-12-11T00:00:00.000000000Z,108,0,2.71502184270426,113
bnb,2017-12-12T00:00:00.000000000Z,107,0,2.73394438574572,126
bnb,2017-12-13T00:00:00.000000000Z,140,0,2.80579960761367,166
bnb,2017-12-14T00:00:00.000000000Z,217,0,3.16616511978477,301
bnb,2017-12-15T00:00:00.000000000Z,184,0,4.02338134596915,200
bnb,2017-12-16T00:00:00.000000000Z,187,0,4.69495712578,216
bnb,2017-12-17T00:00:00.000000000Z,289,0,5.96816727053206,337
bnb,2017-12-18T00:00:00.000000000Z,287,0,5.77775190206843,334
bnb,2017-12-19T00:00:00.000000000Z,654,0,5.72737201588408,1068
bnb,2017-12-20T00:00:00.000000000Z,224,0,5.15785646457777,286
bnb,2017-12-21T00:00:00.000000000Z,270,0,5.23246695612486,293
bnb,2017-12-22T00:00:00.000000000Z,225,0,4.59696689714819,250
bnb,2017-12-23T00:00:00.000000000Z,163,0,5.05346543917834,169
bnb,2017-12-24T00:00:00.000000000Z,170,0,5.36517626242397,182
bnb,2017-12-25T00:00:00.000000000Z,158,0,6.67902851275717,171
bnb,2017-12-26T00:00:00.000000000Z,389,0,9.05648022050131,416
bnb,2017-12-27T00:00:00.000000000Z,370,0,9.81383673752472,404
bnb,2017-12-28T00:00:00.000000000Z,289,0,9.22189507402319,320
bnb,2017-12-29T00:00:00.000000000Z,278,0,8.80008843230699,297
bnb,2017-12-30T00:00:00.000000000Z,452,0,7.94253173331784,482
bnb,2017-12-31T00:00:00.000000000Z,1774,0,8.6565799321348,2038
bnb,2018-01-01T00:00:00.000000000Z,1192,0,8.42506327622504,1320
bnb,2018-01-02T00:00:00.000000000Z,1383,0,8.81816992760996,1469
bnb,2018-01-03T00:00:00.000000000Z,1426,0,9.42142942216275,1581
bnb,2018-01-04T00:00:00.000000000Z,784,0,9.1622897416316,864
bnb,2018-01-05T00:00:00.000000000Z,558,0,15.2817405576597,557
bnb,2018-01-06T00:00:00.000000000Z,659,0,22.3524159887281,735
bnb,2018-01-07T00:00:00.000000000Z,538,0,18.478912095765,553
bnb,2018-01-08T00:00:00.000000000Z,447,0,18.1978955995509,469
bnb,2018-01-09T00:00:00.000000000Z,531,0,17.0468156612624,558
bnb,2018-01-10T00:00:00.000000000Z,451,0,17.1054390753699,460
bnb,2018-01-11T00:00:00.000000000Z,575,0,20.8338200070637,583
bnb,2018-01-12T00:00:00.000000000Z,610,0,22.193079461001,611
bnb,2018-01-13T00:00:00.000000000Z,500,0,22.0738566632309,508
bnb,2018-01-14T00:00:00.000000000Z,436,0,20.9074312886947,412
bnb,2018-01-15T00:00:00.000000000Z,535,0,19.4565613989899,524
bnb,2018-01-16T00:00:00.000000000Z,618,0,13.8407713032583,622
bnb,2018-01-17T00:00:00.000000000Z,529,0,14.3063587782454,536
bnb,2018-01-18T00:00:00.000000000Z,642,0,14.260583632305,656
bnb,2018-01-19T00:00:00.000000000Z,450,0,14.9293271855192,433
bnb,2018-01-20T00:00:00.000000000Z,445,0,16.2266587576682,443
bnb,2018-01-21T00:00:00.000000000Z,421,0,13.9947255755422,426
bnb,2018-01-22T00:00:00.000000000Z,300,0,12.8371907680667,308
bnb,2018-01-23T00:00:00.000000000Z,328,0,13.1578996781113,343
bnb,2018-01-24T00:00:00.000000000Z,278,0,13.4943417481758,289
bnb,2018-01-25T00:00:00.000000000Z,261,0,13.1401003177542,269
bnb,2018-01-26T00:00:00.000000000Z,264,0,13.0764625809878,292
bnb,2018-01-27T00:00:00.000000000Z,290,0,13.1719944318901,304
bnb,2018-01-28T00:00:00.000000000Z,270,0,13.4187757426621,289
bnb,2018-01-29T00:00:00.000000000Z,231,0,12.6821171746747,232
bnb,2018-01-30T00:00:00.000000000Z,258,0,11.1478535519059,261
bnb,2018-01-31T00:00:00.000000000Z,251,0,10.948906046857,249
bnb,2018-02-01T00:00:00.000000000Z,350,0,9.30771630779404,371
bnb,2018-02-02T00:00:00.000000000Z,240,0,9.61822096416102,233
bnb,2018-02-03T00:00:00.000000000Z,216,0,9.65944230342888,221
bnb,2018-02-04T00:00:00.000000000Z,176,0,8.49233679911011,163
bnb,2018-02-05T00:00:00.000000000Z,228,0,6.66932310428386,219
bnb,2018-02-06T00:00:00.000000000Z,253,0,8.32277657335599,250
bnb,2018-02-07T00:00:00.000000000Z,211,0,8.11968284454422,204
bnb,2018-02-08T00:00:00.000000000Z,19,0,8.23665973039808,12
bnb,2018-02-09T00:00:00.000000000Z,151,0,9.76990453058412,170
bnb,2018-02-10T00:00:00.000000000Z,246,0,9.24893080979654,260
bnb,2018-02-11T00:00:00.000000000Z,196,0,8.76242952224591,208
bnb,2018-02-12T00:00:00.000000000Z,217,0,9.30471697941043,242
bnb,2018-02-13T00:00:00.000000000Z,177,0,8.94123872572609,187
bnb,2018-02-14T00:00:00.000000000Z,141,0,10.457168601305,149
bnb,2018-02-15T00:00:00.000000000Z,180,0,10.8967941361224,177
bnb,2018-02-16T00:00:00.000000000Z,174,0,11.0857719818053,173
bnb,2018-02-17T00:00:00.000000000Z,211,0,11.7461745451704,197
bnb,2018-02-18T00:00:00.000000000Z,186,0,10.7166079722862,173
bnb,2018-02-19T00:00:00.000000000Z,164,0,11.050924387203,143
bnb,2018-02-20T00:00:00.000000000Z,193,0,9.87162917345101,176
bnb,2018-02-21T00:00:00.000000000Z,13126,0,9.34499161684412,13280
bnb,2018-02-22T00:00:00.000000000Z,17515,0,8.87913276481863,19575
bnb,2018-02-23T00:00:00.000000000Z,60949,0,9.64044581082481,54063
bnb,2018-02-24T00:00:00.000000000Z,133792,0,9.10542797425912,126060
bnb,2018-02-25T00:00:00.000000000Z,39249,0,9.36293021182883,40378
bnb,2018-02-26T00:00:00.000000000Z,574,0,9.86823969098616,507
bnb,2018-02-27T00:00:00.000000000Z,1987,0,10.6427247861724,1972
bnb,2018-02-28T00:00:00.000000000Z,549,0,10.4220969358008,521
bnb,2018-03-01T00:00:00.000000000Z,752,0,10.4865257435103,725
bnb,2018-03-02T00:00:00.000000000Z,249,0,10.2075462827455,224
bnb,2018-03-03T00:00:00.000000000Z,200,0,10.1693803886855,174
bnb,2018-03-04T00:00:00.000000000Z,185,0,10.2674845621692,167
bnb,2018-03-05T00:00:00.000000000Z,206,0,10.0956628580772,181
bnb,2018-03-06T00:00:00.000000000Z,250,0,9.34450728844763,225
bnb,2018-03-07T00:00:00.000000000Z,293,0,9.00808181852806,260
bnb,2018-03-08T00:00:00.000000000Z,250,0,8.2651094113114,242
bnb,2018-03-09T00:00:00.000000000Z,212,0,8.18055578935189,204
bnb,2018-03-10T00:00:00.000000000Z,288,0,7.66289328482438,274
bnb,2018-03-11T00:00:00.000000000Z,155,0,8.26206322104434,126
bnb,2018-03-12T00:00:00.000000000Z,178,0,8.02340260379932,140
bnb,2018-03-13T00:00:00.000000000Z,344,0,10.1614539033091,374
bnb,2018-03-14T00:00:00.000000000Z,304,0,8.9264499884633,296
bnb,2018-03-15T00:00:00.000000000Z,216,0,9.06693266884542,207
bnb,2018-03-16T00:00:00.000000000Z,176,0,9.16445150128412,158
bnb,2018-03-17T00:00:00.000000000Z,189,0,8.92651078595869,172
bnb,2018-03-18T00:00:00.000000000Z,202,0,8.92458308696607,196
bnb,2018-03-19T00:00:00.000000000Z,242,0,8.85434513964279,214
bnb,2018-03-20T00:00:00.000000000Z,189,0,9.13097690062664,162
bnb,2018-03-21T00:00:00.000000000Z,253,0,9.90172086104792,268
bnb,2018-03-22T00:00:00.000000000Z,291,0,10.0508088126988,284
bnb,2018-03-23T00:00:00.000000000Z,300,0,11.5770388379523,314
bnb,2018-03-24T00:00:00.000000000Z,419,0,13.3206166431783,493
bnb,2018-03-25T00:00:00.000000000Z,352,0,12.7211197079931,365
bnb,2018-03-26T00:00:00.000000000Z,349,0,12.1086893802464,405
bnb,2018-03-27T00:00:00.000000000Z,205,0,11.4596786653439,206
bnb,2018-03-28T00:00:00.000000000Z,194,0,11.606592506173,182
bnb,2018-03-29T00:00:00.000000000Z,249,0,10.2058368498313,224
bnb,2018-03-30T00:00:00.000000000Z,206,0,10.2936970647815,200
bnb,2018-03-31T00:00:00.000000000Z,209,0,11.0451718373792,214
bnb,2018-04-01T00:00:00.000000000Z,257,0,11.0446836074704,322
bnb,2018-04-02T00:00:00.000000000Z,263,0,12.5751277580758,274
bnb,2018-04-03T00:00:00.000000000Z,315,0,13.2757850872895,317
bnb,2018-04-04T00:00:00.000000000Z,246,0,12.1529319654917,289
bnb,2018-04-05T00:00:00.000000000Z,243,0,12.4492522207691,264
bnb,2018-04-06T00:00:00.000000000Z,216,0,12.2758828015169,213
bnb,2018-04-07T00:00:00.000000000Z,193,0,12.3969776526392,193
bnb,2018-04-08T00:00:00.000000000Z,206,0,12.1173614366768,191
bnb,2018-04-09T00:00:00.000000000Z,217,0,11.7984451787485,232
bnb,2018-04-10T00:00:00.000000000Z,197,0,11.9791397282215,198
bnb,2018-04-11T00:00:00.000000000Z,221,0,12.0154074944441,249
bnb,2018-04-12T00:00:00.000000000Z,260,0,12.8898694340239,299
bnb,2018-04-13T00:00:00.000000000Z,338,0,13.5878166459698,366
bnb,2018-04-14T00:00:00.000000000Z,331,0,13.2442533684905,327
bnb,2018-04-15T00:00:00.000000000Z,313,0,13.0632934626353,333
bnb,2018-04-16T00:00:00.000000000Z,287,0,12.2120461438336,310
bnb,2018-04-17T00:00:00.000000000Z,320,0,11.7738845741809,339
bnb,2018-04-18T00:00:00.000000000Z,312,0,12.2531066837375,453
bnb,2018-04-19T00:00:00.000000000Z,298,0,12.36821475637,366
bnb,2018-04-20T00:00:00.000000000Z,378,0,12.5666670764782,436
bnb,2018-04-21T00:00:00.000000000Z,2360,0,13.2633442458936,2379
bnb,2018-04-22T00:00:00.000000000Z,329,0,12.8966024159842,361
bnb,2018-04-23T00:00:00.000000000Z,286,0,13.61718606255,313
bnb,2018-04-24T00:00:00.000000000Z,355,0,15.3865193947966,380
bnb,2018-04-25T00:00:00.000000000Z,353,0,13.3081523968065,385
bnb,2018-04-26T00:00:00.000000000Z,306,0,14.6466015166062,311
bnb,2018-04-27T00:00:00.000000000Z,325,0,14.2865594816265,355
bnb,2018-04-28T00:00:00.000000000Z,344,0,15.1746715725185,371
bnb,2018-04-29T00:00:00.000000000Z,347,0,15.0054094936242,355
bnb,2018-04-30T00:00:00.000000000Z,347,0,14.2351893746292,378
bnb,2018-05-01T00:00:00.000000000Z,250,0,14.1223560653071,258
bnb,2018-05-02T00:00:00.000000000Z,302,0,14.3292840588807,323
bnb,2018-05-03T00:00:00.000000000Z,321,0,14.65524571808,348
bnb,2018-05-04T00:00:00.000000000Z,306,0,14.3239471566466,308
bnb,2018-05-05T00:00:00.000000000Z,300,0,14.332678799333,362
bnb,2018-05-06T00:00:00.000000000Z,230,0,13.9006934050801,247
bnb,2018-05-07T00:00:00.000000000Z,201,0,13.6308971014073,190
bnb,2018-05-08T00:00:00.000000000Z,220,0,13.5118926404156,228
bnb,2018-05-09T00:00:00.000000000Z,231,0,14.6362039428506,232
bnb,2018-05-10T00:00:00.000000000Z,282,0,13.9012774566639,322
bnb,2018-05-11T00:00:00.000000000Z,231,0,12.9245046603097,244
bnb,2018-05-12T00:00:00.000000000Z,172,0,12.9676074593436,171
bnb,2018-05-13T00:00:00.000000000Z,186,0,13.1187893587545,177
bnb,2018-05-14T00:00:00.000000000Z,210,0,12.8613708619129,211
bnb,2018-05-15T00:00:00.000000000Z,1134,0,12.5745204683296,1146
bnb,2018-05-16T00:00:00.000000000Z,270,0,12.2060946630266,283
bnb,2018-05-17T00:00:00.000000000Z,194,0,12.416886337048,210
bnb,2018-05-18T00:00:00.000000000Z,477,0,15.2293665713229,612
bnb,2018-05-19T00:00:00.000000000Z,345,0,14.2368029576064,403
bnb,2018-05-20T00:00:00.000000000Z,298,0,14.0951160247998,370
bnb,2018-05-21T00:00:00.000000000Z,231,0,14.6698759968383,243
bnb,2018-05-22T00:00:00.000000000Z,204,0,13.8900021799907,242
bnb,2018-05-23T00:00:00.000000000Z,171,0,12.5203761621555,180
bnb,2018-05-24T00:00:00.000000000Z,153,0,12.9944678172115,163
bnb,2018-05-25T00:00:00.000000000Z,140,0,12.7972544727136,165
bnb,2018-05-26T00:00:00.000000000Z,139,0,12.7371827181244,138
bnb,2018-05-27T00:00:00.000000000Z,133,0,12.5995340637451,119
bnb,2018-05-28T00:00:00.000000000Z,170,0,11.8329714099618,183
bnb,2018-05-29T00:00:00.000000000Z,153,0,12.5627084633205,152
bnb,2018-05-30T00:00:00.000000000Z,144,0,12.5273428126753,136
bnb,2018-05-31T00:00:00.000000000Z,213,0,14.0622624451041,220
bnb,2018-06-01T00:00:00.000000000Z,185,0,14.2105857856446,214
bnb,2018-06-02T00:00:00.000000000Z,168,0,14.6573807865921,168
bnb,2018-06-03T00:00:00.000000000Z,136,0,14.5826844323595,127
bnb,2018-06-04T00:00:00.000000000Z,167,0,14.2606404074538,167
bnb,2018-06-05T00:00:00.000000000Z,151,0,15.5752053580693,182
bnb,2018-06-06T00:00:00.000000000Z,389,0,17.172631145977,486
bnb,2018-06-07T00:00:00.000000000Z,290,0,16.3249679035435,340
bnb,2018-06-08T00:00:00.000000000Z,210,0,16.355415350106,234
bnb,2018-06-09T00:00:00.000000000Z,162,0,16.0220951976667,182
bnb,2018-06-10T00:00:00.000000000Z,189,0,14.0288997837019,224
bnb,2018-06-11T00:00:00.000000000Z,231,0,15.2050943750702,267
bnb,2018-06-12T00:00:00.000000000Z,340,0,15.1431740329831,485
bnb,2018-06-13T00:00:00.000000000Z,313,0,14.5758307714758,372
bnb,2018-06-14T00:00:00.000000000Z,224,0,14.8492330809467,291
bnb,2018-06-15T00:00:00.000000000Z,225,0,15.0864921801385,272
bnb,2018-06-16T00:00:00.000000000Z,263,0,15.7725181759294,331
bnb,2018-06-17T00:00:00.000000000Z,297,0,16.5254865531009,399
bnb,2018-06-18T00:00:00.000000000Z,542,0,16.933254077842,847
bnb,2018-06-19T00:00:00.000000000Z,287,0,16.682622774695,388
bnb,2018-06-20T00:00:00.000000000Z,270,0,16.1055629219446,327
bnb,2018-06-21T00:00:00.000000000Z,343,0,17.0432360197126,558
bnb,2018-06-22T00:00:00.000000000Z,360,0,15.5341225618996,494
bnb,2018-06-23T00:00:00.000000000Z,300,0,15.6580508137673,342
bnb,2018-06-24T00:00:00.000000000Z,292,0,14.412336764695,384
bnb,2018-06-25T00:00:00.000000000Z,282,0,14.8539800569203,365
bnb,2018-06-26T00:00:00.000000000Z,320,0,13.9983223804269,353
bnb,2018-06-27T00:00:00.000000000Z,240,0,14.0612072804246,319
bnb,2018-06-28T00:00:00.000000000Z,317,0,14.0176083574642,407
bnb,2018-06-29T00:00:00.000000000Z,320,0,14.5425678710794,543
bnb,2018-06-30T00:00:00.000000000Z,240,0,14.5903027265732,291
bnb,2018-07-01T00:00:00.000000000Z,214,0,14.3510924812153,276
bnb,2018-07-02T00:00:00.000000000Z,257,0,14.5653744837596,322
bnb,2018-07-03T00:00:00.000000000Z,280,0,14.108914427025,375
bnb,2018-07-04T00:00:00.000000000Z,266,0,13.9247214127812,287
bnb,2018-07-05T00:00:00.000000000Z,317,0,13.6771975130923,418
bnb,2018-07-06T00:00:00.000000000Z,298,0,13.4118103362981,353
bnb,2018-07-07T00:00:00.000000000Z,260,0,14.0658837199018,292
bnb,2018-07-08T00:00:00.000000000Z,303,0,13.9153371032194,375
bnb,2018-07-09T00:00:00.000000000Z,285,0,13.541977395283,359
bnb,2018-07-10T00:00:00.000000000Z,283,0,12.7891648618452,355
bnb,2018-07-11T00:00:00.000000000Z,1005,0,12.688632021607,574
bnb,2018-07-12T00:00:00.000000000Z,245,0,11.9802624258524,278
bnb,2018-07-13T00:00:00.000000000Z,255,0,12.0733281334666,330
bnb,2018-07-14T00:00:00.000000000Z,191,0,12.0625896028856,210
bnb,2018-07-15T00:00:00.000000000Z,206,0,12.2752607687622,249
bnb,2018-07-16T00:00:00.000000000Z,250,0,13.2293541389881,322
