asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
usdt,2015-01-31T00:00:00.000000000Z,3,0,0.93277567359715,2
usdt,2015-02-01T00:00:00.000000000Z,0,0,0.966513513175842,0
usdt,2015-02-02T00:00:00.000000000Z,2,0,0.97386676891214,1
usdt,2015-02-03T00:00:00.000000000Z,4,0,0.953677104701119,4
usdt,2015-02-04T00:00:00.000000000Z,6,0,0.971267009859465,6
usdt,2015-02-05T00:00:00.000000000Z,13,0,0.958687170129413,12
usdt,2015-02-06T00:00:00.000000000Z,15,0,0.966160809145014,20
usdt,2015-02-07T00:00:00.000000000Z,0,0,0.984361346839587,0
usdt,2015-02-08T00:00:00.000000000Z,2,0,0.975797428349463,1
usdt,2015-02-09T00:00:00.000000000Z,4,0,0.973761395118666,3
usdt,2015-02-10T00:00:00.000000000Z,5,0,0.980556090457767,3
usdt,2015-02-11T00:00:00.000000000Z,3,0,0.98116162311549,2
usdt,2015-02-12T00:00:00.000000000Z,5,0,0.976267644017056,4
usdt,2015-02-13T00:00:00.000000000Z,0,0,0.980146315532706,0
usdt,2015-02-14T00:00:00.000000000Z,2,0,0.975327951505782,2
usdt,2015-02-15T00:00:00.000000000Z,0,0,0.969091345208233,0
usdt,2015-02-16T00:00:00.000000000Z,0,0,0.973638734635125,0
usdt,2015-02-17T00:00:00.000000000Z,4,0,0.981017752547935,2
usdt,2015-02-18T00:00:00.000000000Z,17,0,0.964040782239081,28
usdt,2015-02-19T00:00:00.000000000Z,6,0,0.977162264662153,6
usdt,2015-02-20T00:00:00.000000000Z,5,0,0.989414417214787,3
usdt,2015-02-21T00:00:00.000000000Z,4,0,0.978551580854246,6
usdt,2015-02-22T00:00:00.000000000Z,3,0,0.943148343219892,3
usdt,2015-02-23T00:00:00.000000000Z,4,0,0.935733974177172,3
usdt,2015-02-24T00:00:00.000000000Z,10,0,0.940724435719633,10
usdt,2015-02-25T00:00:00.000000000Z,5,0,0.950347523781577,3
usdt,2015-02-26T00:00:00.000000000Z,0,0,0.946507395250891,0
usdt,2015-02-27T00:00:00.000000000Z,10,0,0.970167711148337,13
usdt,2015-02-28T00:00:00.000000000Z,7,0,0.96943923299078,8
usdt,2015-03-01T00:00:00.000000000Z,0,0,0.965412917349886,0
usdt,2015-03-02T00:00:00.000000000Z,8,0,0.976063759644911,7
usdt,2015-03-03T00:00:00.000000000Z,16,0,0.963177844819305,29
usdt,2015-03-04T00:00:00.000000000Z,8,0,0.951750423690817,11
usdt,2015-03-05T00:00:00.000000000Z,9,0,0.990876987499043,8
usdt,2015-03-06T00:00:00.000000000Z,8,0,0.991468458854904,8
usdt,2015-03-07T00:00:00.000000000Z,6,0,0.958458197321235,7
usdt,2015-03-08T00:00:00.000000000Z,2,0,1.04474745802362,2
usdt,2015-03-09T00:00:00.000000000Z,9,0,0.987260939474969,17
usdt,2015-03-10T00:00:00.000000000Z,10,0,0.975524374031724,11
usdt,2015-03-11T00:00:00.000000000Z,7,0,0.956585865926102,5
usdt,2015-03-12T00:00:00.000000000Z,12,0,0.960683393053857,14
usdt,2015-03-13T00:00:00.000000000Z,11,0,0.941582536008103,8
usdt,2015-03-14T00:00:00.000000000Z,14,0,0.929368194648523,16
usdt,2015-03-15T00:00:00.000000000Z,13,0,0.932217003351844,11
usdt,2015-03-16T00:00:00.000000000Z,6,0,0.936126558323664,4
usdt,2015-03-17T00:00:00.000000000Z,9,0,0.936441012691833,8
usdt,2015-03-18T00:00:00.000000000Z,4,0,0.929764793195756,4
usdt,2015-03-19T00:00:00.000000000Z,4,0,0.918079495777002,4
usdt,2015-03-20T00:00:00.000000000Z,0,0,0.931712344493613,0
usdt,2015-03-21T00:00:00.000000000Z,0,0,0.907378862480135,0
usdt,2015-03-22T00:00:00.000000000Z,0,0,0.918655561569572,0
usdt,2015-03-23T00:00:00.000000000Z,8,0,0.918912272657712,5
usdt,2015-03-24T00:00:00.000000000Z,23,0,0.884534056424199,29
usdt,2015-03-25T00:00:00.000000000Z,2,0,0.899613990016873,1
usdt,2015-03-26T00:00:00.000000000Z,5,0,0.918024119674069,4
usdt,2015-03-27T00:00:00.000000000Z,4,0,0.915491505630391,2
usdt,2015-03-28T00:00:00.000000000Z,11,0,0.958038216619993,10
usdt,2015-03-29T00:00:00.000000000Z,7,0,0.930892134633644,8
usdt,2015-03-30T00:00:00.000000000Z,6,0,0.927639808180659,5
usdt,2015-03-31T00:00:00.000000000Z,7,0,0.933772188976623,5
usdt,2015-04-01T00:00:00.000000000Z,3,0,0.936543335713532,2
usdt,2015-04-02T00:00:00.000000000Z,7,0,0.937180986471213,9
usdt,2015-04-03T00:00:00.000000000Z,12,0,0.940071483806078,16
usdt,2015-04-04T00:00:00.000000000Z,6,0,0.944466001603177,3
usdt,2015-04-05T00:00:00.000000000Z,5,0,0.95190116042351,4
usdt,2015-04-06T00:00:00.000000000Z,4,0,0.94030677472152,4
usdt,2015-04-07T00:00:00.000000000Z,4,0,0.954069255008828,3
usdt,2015-04-08T00:00:00.000000000Z,9,0,0.893234133106284,10
usdt,2015-04-09T00:00:00.000000000Z,10,0,0.895752034258375,12
usdt,2015-04-10T00:00:00.000000000Z,7,0,1.00040501659948,6
usdt,2015-04-11T00:00:00.000000000Z,4,0,0.984056314563161,3
usdt,2015-04-12T00:00:00.000000000Z,2,0,0.996317955825164,1
usdt,2015-04-13T00:00:00.000000000Z,9,0,0.899350567509943,11
usdt,2015-04-14T00:00:00.000000000Z,7,0,0.935457572900672,20
usdt,2015-04-15T00:00:00.000000000Z,15,0,0.93020708013245,14
usdt,2015-04-16T00:00:00.000000000Z,24,0,0.927630626862525,41
usdt,2015-04-17T00:00:00.000000000Z,16,0,0.927418211535712,24
usdt,2015-04-18T00:00:00.000000000Z,15,0,0.916550703229923,13
usdt,2015-04-19T00:00:00.000000000Z,13,0,0.901405186035581,79
usdt,2015-04-20T00:00:00.000000000Z,16,0,0.8940528577486,16
usdt,2015-04-21T00:00:00.000000000Z,9,0,0.95558236649699,7
usdt,2015-04-22T00:00:00.000000000Z,11,0,0.903683743494892,11
usdt,2015-04-23T00:00:00.000000000Z,7,0,0.951362862360299,8
usdt,2015-04-24T00:00:00.000000000Z,16,0,0.885376312193716,16
usdt,2015-04-25T00:00:00.000000000Z,10,0,0.877732313380776,7
usdt,2015-04-26T00:00:00.000000000Z,0,0,0.870619508321069,0
usdt,2015-04-27T00:00:00.000000000Z,18,0,0.876904745272057,22
usdt,2015-04-28T00:00:00.000000000Z,15,0,0.880936960185775,22
usdt,2015-04-29T00:00:00.000000000Z,6,0,0.868827629274737,9
usdt,2015-04-30T00:00:00.000000000Z,10,0,0.865343493488781,10
usdt,2015-05-01T00:00:00.000000000Z,3,0,0.866726375050683,2
usdt,2015-05-02T00:00:00.000000000Z,2,0,0.870724901975733,1
usdt,2015-05-03T00:00:00.000000000Z,5,0,0.870911533016695,5
usdt,2015-05-04T00:00:00.000000000Z,6,0,1.0212533730704,7
usdt,2015-05-05T00:00:00.000000000Z,6,0,0.881072570667713,5
usdt,2015-05-06T00:00:00.000000000Z,8,0,0.84213291486396,7
usdt,2015-05-07T00:00:00.000000000Z,8,0,0.866756925043421,6
usdt,2015-05-08T00:00:00.000000000Z,10,0,0.979409173341436,8
usdt,2015-05-09T00:00:00.000000000Z,15,0,0.887530389397355,11
usdt,2015-05-10T00:00:00.000000000Z,14,0,0.884555918931372,14
usdt,2015-05-11T00:00:00.000000000Z,8,0,0.879804314622305,8
usdt,2015-05-12T00:00:00.000000000Z,4,0,0.866547758185383,4
usdt,2015-05-13T00:00:00.000000000Z,16,0,0.870301360584103,12
usdt,2015-05-14T00:00:00.000000000Z,15,0,0.976709470040667,16
usdt,2015-05-15T00:00:00.000000000Z,14,0,0.853917993158047,12
usdt,2015-05-16T00:00:00.000000000Z,4,0,0.864683681612613,2
usdt,2015-05-17T00:00:00.000000000Z,4,0,0.867394009450734,11
usdt,2015-05-18T00:00:00.000000000Z,15,190234.2410813416,0.951171205406708,16
usdt,2015-05-19T00:00:00.000000000Z,33,0,0.861698539561511,42
usdt,2015-05-20T00:00:00.000000000Z,12,0,0.858597832627966,15
usdt,2015-05-21T00:00:00.000000000Z,17,0,0.854696456664653,25
usdt,2015-05-22T00:00:00.000000000Z,5,0,0.883378804197968,4
usdt,2015-05-23T00:00:00.000000000Z,12,0,0.98833604621147,13
usdt,2015-05-24T00:00:00.000000000Z,8,0,0.893060538256639,9
usdt,2015-05-25T00:00:00.000000000Z,18,0,0.882089409901877,24
usdt,2015-05-26T00:00:00.000000000Z,11,0,0.893532610969932,14
usdt,2015-05-27T00:00:00.000000000Z,7,0,0.898838940639763,5
usdt,2015-05-28T00:00:00.000000000Z,21,0,0.879735964137315,31
usdt,2015-05-29T00:00:00.000000000Z,18,0,0.88368345628554,26
usdt,2015-05-30T00:00:00.000000000Z,24,0,0.880373707233354,41
usdt,2015-05-31T00:00:00.000000000Z,12,0,0.854519639638856,17
usdt,2015-06-01T00:00:00.000000000Z,12,0,0.843816692208444,15
usdt,2015-06-02T00:00:00.000000000Z,25,0,0.83686127197711,48
usdt,2015-06-03T00:00:00.000000000Z,8,0,0.827331160362737,7
usdt,2015-06-04T00:00:00.000000000Z,15,0,0.82376004694349,15
usdt,2015-06-05T00:00:00.000000000Z,6,0,0.859532557200804,5
usdt,2015-06-06T00:00:00.000000000Z,0,0,0.861154215521542,0
usdt,2015-06-07T00:00:00.000000000Z,11,0,0.853714423086929,15
usdt,2015-06-08T00:00:00.000000000Z,5,0,0.852242645261823,6
usdt,2015-06-09T00:00:00.000000000Z,6,0,0.854381493140854,7
usdt,2015-06-10T00:00:00.000000000Z,12,0,0.84925879330758,16
usdt,2015-06-11T00:00:00.000000000Z,8,0,0.858584437292622,6
usdt,2015-06-12T00:00:00.000000000Z,8,0,0.858006397895997,7
usdt,2015-06-13T00:00:00.000000000Z,3,0,0.867647246557043,2
usdt,2015-06-14T00:00:00.000000000Z,5,0,0.867615197434187,7
usdt,2015-06-15T00:00:00.000000000Z,16,0,0.877685893355916,15
usdt,2015-06-16T00:00:00.000000000Z,20,0,0.918594681938606,23
usdt,2015-06-17T00:00:00.000000000Z,15,0,0.88568045820718,24
usdt,2015-06-18T00:00:00.000000000Z,15,0,0.907829111169361,18
usdt,2015-06-19T00:00:00.000000000Z,14,0,0.881889228943931,17
usdt,2015-06-20T00:00:00.000000000Z,6,0,0.91319432942822,7
usdt,2015-06-21T00:00:00.000000000Z,2,0,0.913411599628249,1
usdt,2015-06-22T00:00:00.000000000Z,2,0,0.918350406946797,1
usdt,2015-06-23T00:00:00.000000000Z,10,0,0.917904063763359,10
usdt,2015-06-24T00:00:00.000000000Z,15,0,0.899946926624155,30
usdt,2015-06-25T00:00:00.000000000Z,14,0,0.905412879326796,24
usdt,2015-06-26T00:00:00.000000000Z,12,0,0.901924762777974,22
usdt,2015-06-27T00:00:00.000000000Z,8,0,0.920624147443676,7
usdt,2015-06-28T00:00:00.000000000Z,5,0,0.918233156841048,4
usdt,2015-06-29T00:00:00.000000000Z,9,0,0.890740692020504,7
usdt,2015-06-30T00:00:00.000000000Z,11,0,0.890179786601291,12
usdt,2015-07-01T00:00:00.000000000Z,19,0,0.872226953726836,19
usdt,2015-07-02T00:00:00.000000000Z,13,0,0.873339582952854,14
usdt,2015-07-03T00:00:00.000000000Z,2,0,0.879474837943869,1
usdt,2015-07-04T00:00:00.000000000Z,5,0,0.885442472927053,15
usdt,2015-07-05T00:00:00.000000000Z,12,0,0.923236961173047,14
usdt,2015-07-06T00:00:00.000000000Z,9,0,0.931428393290446,10
usdt,2015-07-07T00:00:00.000000000Z,10,0,0.882035215159638,7
usdt,2015-07-08T00:00:00.000000000Z,13,0,0.918524322526823,13
usdt,2015-07-09T00:00:00.000000000Z,15,0,0.950389887674577,12
usdt,2015-07-10T00:00:00.000000000Z,10,0,0.946310912082198,13
usdt,2015-07-11T00:00:00.000000000Z,8,0,1.01377418626464,9
usdt,2015-07-12T00:00:00.000000000Z,4,0,0.989372920366043,2
usdt,2015-07-13T00:00:00.000000000Z,8,0,0.869974157220845,12
usdt,2015-07-14T00:00:00.000000000Z,25,0,0.940264646443562,30
usdt,2015-07-15T00:00:00.000000000Z,5,0,0.862722250529763,5
usdt,2015-07-16T00:00:00.000000000Z,22,0,0.861733449531584,25
usdt,2015-07-17T00:00:00.000000000Z,17,0,0.887184959952,33
usdt,2015-07-18T00:00:00.000000000Z,10,0,0.879665313082904,10
usdt,2015-07-19T00:00:00.000000000Z,4,0,0.904618739487661,2
usdt,2015-07-20T00:00:00.000000000Z,9,0,0.95310227664965,7
usdt,2015-07-21T00:00:00.000000000Z,10,0,0.939720149233326,6
usdt,2015-07-22T00:00:00.000000000Z,10,0,0.950706485698245,11
usdt,2015-07-23T00:00:00.000000000Z,9,0,0.952452750990892,10
usdt,2015-07-24T00:00:00.000000000Z,24,0,0.957142720646135,29
usdt,2015-07-25T00:00:00.000000000Z,14,0,0.957614056716794,12
usdt,2015-07-26T00:00:00.000000000Z,9,0,0.957220444839365,7
usdt,2015-07-27T00:00:00.000000000Z,20,0,0.959380829509295,26
usdt,2015-07-28T00:00:00.000000000Z,13,0,0.962361050910304,14
usdt,2015-07-29T00:00:00.000000000Z,11,0,0.957824759740545,9
usdt,2015-07-30T00:00:00.000000000Z,6,0,0.951742711070255,3
usdt,2015-07-31T00:00:00.000000000Z,2,0,0.953026563608997,2
usdt,2015-08-01T00:00:00.000000000Z,5,0,0.93540745860758,3
usdt,2015-08-02T00:00:00.000000000Z,10,0,0.869122914175246,7
usdt,2015-08-03T00:00:00.000000000Z,9,0,0.889407691470869,12
usdt,2015-08-04T00:00:00.000000000Z,4,0,0.919545538280251,2
usdt,2015-08-05T00:00:00.000000000Z,18,0,0.934357149592533,18
usdt,2015-08-06T00:00:00.000000000Z,20,0,0.941118787566309,23
usdt,2015-08-07T00:00:00.000000000Z,17,0,0.939392830396914,19
usdt,2015-08-08T00:00:00.000000000Z,9,0,0.931643411468684,8
usdt,2015-08-09T00:00:00.000000000Z,19,0,0.957575109783305,23
usdt,2015-08-10T00:00:00.000000000Z,16,0,0.955398131999563,19
usdt,2015-08-11T00:00:00.000000000Z,15,0,0.957352378763473,21
usdt,2015-08-12T00:00:00.000000000Z,10,0,0.949019633130479,25
usdt,2015-08-13T00:00:00.000000000Z,4,0,0.946831580062397,3
usdt,2015-08-14T00:00:00.000000000Z,16,0,0.949733336331701,14
usdt,2015-08-15T00:00:00.000000000Z,19,0,0.952360638249636,18
usdt,2015-08-16T00:00:00.000000000Z,14,0,0.957287442669823,18
usdt,2015-08-17T00:00:00.000000000Z,11,0,0.9511948924793,15
usdt,2015-08-18T00:00:00.000000000Z,25,0,0.93756258607149,42
usdt,2015-08-19T00:00:00.000000000Z,35,0,0.968467731689753,73
usdt,2015-08-20T00:00:00.000000000Z,12,0,0.967518726855584,13
usdt,2015-08-21T00:00:00.000000000Z,8,0,0.977779160129421,7
usdt,2015-08-22T00:00:00.000000000Z,5,0,0.976215595298329,5
usdt,2015-08-23T00:00:00.000000000Z,7,0,0.976027173106849,5
usdt,2015-08-24T00:00:00.000000000Z,5,0,0.974756742122335,7
usdt,2015-08-25T00:00:00.000000000Z,14,0,0.969051629467693,29
usdt,2015-08-26T00:00:00.000000000Z,9,0,0.967586410757834,8
usdt,2015-08-27T00:00:00.000000000Z,5,0,0.973477103957912,5
usdt,2015-08-28T00:00:00.000000000Z,12,0,0.950928911080767,13
usdt,2015-08-29T00:00:00.000000000Z,12,0,0.957859700489707,11
usdt,2015-08-30T00:00:00.000000000Z,42,0,0.957180995610858,45
usdt,2015-08-31T00:00:00.000000000Z,33,0,0.955495142318799,42
usdt,2015-09-01T00:00:00.000000000Z,15,0,0.953720772610678,17
usdt,2015-09-02T00:00:00.000000000Z,18,0,0.956097186073654,24
usdt,2015-09-03T00:00:00.000000000Z,13,0,0.952182650237951,23
usdt,2015-09-04T00:00:00.000000000Z,15,0,0.956764414718831,17
usdt,2015-09-05T00:00:00.000000000Z,23,0,0.955750617728777,53
usdt,2015-09-06T00:00:00.000000000Z,9,0,0.950221964322687,33
usdt,2015-09-07T00:00:00.000000000Z,21,0,0.963337813709203,31
usdt,2015-09-08T00:00:00.000000000Z,23,0,0.955961228928538,28
usdt,2015-09-09T00:00:00.000000000Z,45,0,0.954146212420658,626
usdt,2015-09-10T00:00:00.000000000Z,13,0,0.950132348444493,209
usdt,2015-09-11T00:00:00.000000000Z,14,0,0.954814107716617,18
usdt,2015-09-12T00:00:00.000000000Z,7,0,0.945077995766087,9
usdt,2015-09-13T00:00:00.000000000Z,8,0,0.957645065571517,7
usdt,2015-09-14T00:00:00.000000000Z,36,0,0.955134573399043,62
usdt,2015-09-15T00:00:00.000000000Z,16,0,0.952740805094011,32
usdt,2015-09-16T00:00:00.000000000Z,24,0,0.955208973971026,27
usdt,2015-09-17T00:00:00.000000000Z,18,0,0.95504984332049,29
usdt,2015-09-18T00:00:00.000000000Z,18,0,0.953362980372793,20
usdt,2015-09-19T00:00:00.000000000Z,7,0,0.957220901481827,6
usdt,2015-09-20T00:00:00.000000000Z,4,0,0.956521557937689,3
usdt,2015-09-21T00:00:00.000000000Z,12,0,0.980627955829127,13
usdt,2015-09-22T00:00:00.000000000Z,25,0,0.954611213225928,39
usdt,2015-09-23T00:00:00.000000000Z,18,0,0.954217040948264,32
usdt,2015-09-24T00:00:00.000000000Z,13,0,0.95533085313783,19
usdt,2015-09-25T00:00:00.000000000Z,17,0,0.955002890542306,31
usdt,2015-09-26T00:00:00.000000000Z,9,0,0.972782155299878,8
usdt,2015-09-27T00:00:00.000000000Z,4,0,0.953239933286212,4
usdt,2015-09-28T00:00:00.000000000Z,10,0,0.972009203085543,17
usdt,2015-09-29T00:00:00.000000000Z,19,0,0.968699460017646,36
usdt,2015-09-30T00:00:00.000000000Z,16,0,0.957322255034545,21
usdt,2015-10-01T00:00:00.000000000Z,10,0,0.953681405705682,11
usdt,2015-10-02T00:00:00.000000000Z,8,0,0.951953305385473,12
usdt,2015-10-03T00:00:00.000000000Z,11,0,0.96121668472751,18
usdt,2015-10-04T00:00:00.000000000Z,9,0,0.96711398673627,9
usdt,2015-10-05T00:00:00.000000000Z,15,0,0.976543001087463,18
usdt,2015-10-06T00:00:00.000000000Z,23,0,0.955094491585796,39
usdt,2015-10-07T00:00:00.000000000Z,25,0,0.952451542691358,44
usdt,2015-10-08T00:00:00.000000000Z,20,0,0.98921851860754,27
usdt,2015-10-09T00:00:00.000000000Z,16,0,0.969310514518938,18
usdt,2015-10-10T00:00:00.000000000Z,8,0,0.958348371463236,10
usdt,2015-10-11T00:00:00.000000000Z,7,0,0.959892642260582,9
usdt,2015-10-12T00:00:00.000000000Z,42,0,0.97957953533715,76
usdt,2015-10-13T00:00:00.000000000Z,26,0,0.959118331100025,44
usdt,2015-10-14T00:00:00.000000000Z,18,0,0.958003729950607,20
usdt,2015-10-15T00:00:00.000000000Z,46,0,0.957237085641351,88
