asset,date,AdrActCnt,IssTotUSD,PriceUSD,TxCnt
link,2017-11-17T00:00:00.000000000Z,420,0,0.155380359738789,515
link,2017-11-18T00:00:00.000000000Z,322,0,0.170653467717521,337
link,2017-11-19T00:00:00.000000000Z,359,0,0.161281143425981,398
link,2017-11-20T00:00:00.000000000Z,390,0,0.160763543897585,382
link,2017-11-21T00:00:00.000000000Z,386,0,0.156161552780232,383
link,2017-11-22T00:00:00.000000000Z,467,0,0.171272479277954,466
link,2017-11-23T00:00:00.000000000Z,486,0,0.166203944136454,518
link,2017-11-24T00:00:00.000000000Z,349,0,0.19217650301583,359
link,2017-11-25T00:00:00.000000000Z,377,0,0.180255120384522,390
link,2017-11-26T00:00:00.000000000Z,351,0,0.181772695463554,313
link,2017-11-27T00:00:00.000000000Z,345,0,0.184849837503447,332
link,2017-11-28T00:00:00.000000000Z,469,0,0.178796401605786,455
link,2017-11-29T00:00:00.000000000Z,465,0,0.146538185200215,475
link,2017-11-30T00:00:00.000000000Z,334,0,0.16941261242644,327
link,2017-12-01T00:00:00.000000000Z,283,0,0.175288959653328,271
link,2017-12-02T00:00:00.000000000Z,485,0,0.203085272829832,424
link,2017-12-03T00:00:00.000000000Z,811,0,0.231062100245899,794
link,2017-12-04T00:00:00.000000000Z,412,0,0.228208981426204,381
link,2017-12-05T00:00:00.000000000Z,270,0,0.300336804863426,243
link,2017-12-06T00:00:00.000000000Z,695,0,0.292344140760612,668
link,2017-12-07T00:00:00.000000000Z,362,0,0.260503807672148,401
link,2017-12-08T00:00:00.000000000Z,1860,0,0.247136109655152,1904
link,2017-12-09T00:00:00.000000000Z,2458,0,0.243053018906523,2446
link,2017-12-10T00:00:00.000000000Z,529,0,0.258518201146039,511
link,2017-12-11T00:00:00.000000000Z,492,0,0.262331978613379,509
link,2017-12-12T00:00:00.000000000Z,495,0,0.234152713869467,543
link,2017-12-13T00:00:00.000000000Z,523,0,0.262421613304946,545
link,2017-12-14T00:00:00.000000000Z,640,0,0.313506471871597,665
link,2017-12-15T00:00:00.000000000Z,539,0,0.323300926454918,544
link,2017-12-16T00:00:00.000000000Z,485,0,0.343502850224276,486
link,2017-12-17T00:00:00.000000000Z,765,0,0.412228244629705,764
link,2017-12-18T00:00:00.000000000Z,628,0,0.471468279942337,679
link,2017-12-19T00:00:00.000000000Z,720,0,0.42458142592243,794
link,2017-12-20T00:00:00.000000000Z,666,0,0.374184964788965,677
link,2017-12-21T00:00:00.000000000Z,723,0,0.425474394541655,676
link,2017-12-22T00:00:00.000000000Z,591,0,0.43764587382411,629
link,2017-12-23T00:00:00.000000000Z,861,0,0.625565419080248,1002
link,2017-12-24T00:00:00.000000000Z,525,0,0.552215756293877,592
link,2017-12-25T00:00:00.000000000Z,441,0,0.512713796787973,449
link,2017-12-26T00:00:00.000000000Z,489,0,0.505183979261316,526
link,2017-12-27T00:00:00.000000000Z,455,0,0.50318921999849,453
link,2017-12-28T00:00:00.000000000Z,469,0,0.510407489107643,494
link,2017-12-29T00:00:00.000000000Z,439,0,0.488564292196023,444
link,2017-12-30T00:00:00.000000000Z,458,0,0.53989595347582,508
link,2017-12-31T00:00:00.000000000Z,519,0,0.600312060332108,567
link,2018-01-01T00:00:00.000000000Z,623,0,0.722198644973961,634
link,2018-01-02T00:00:00.000000000Z,667,0,0.6592749754674,707
link,2018-01-03T00:00:00.000000000Z,514,0,0.679001226055107,504
link,2018-01-04T00:00:00.000000000Z,728,0,0.988861298499511,748
link,2018-01-05T00:00:00.000000000Z,753,0,0.912981438920213,693
link,2018-01-06T00:00:00.000000000Z,736,0,1.04618411293948,690
link,2018-01-07T00:00:00.000000000Z,910,0,1.26383483782034,846
link,2018-01-08T00:00:00.000000000Z,839,0,1.35569602117563,789
link,2018-01-09T00:00:00.000000000Z,734,0,1.22504907876823,676
link,2018-01-10T00:00:00.000000000Z,605,0,1.17251754024026,552
link,2018-01-11T00:00:00.000000000Z,549,0,1.00726255639934,474
link,2018-01-12T00:00:00.000000000Z,539,0,1.03950994968924,500
link,2018-01-13T00:00:00.000000000Z,581,0,1.0924325149117,524
link,2018-01-14T00:00:00.000000000Z,507,0,1.0055511038811,420
link,2018-01-15T00:00:00.000000000Z,428,0,0.872612290481229,391
link,2018-01-16T00:00:00.000000000Z,600,0,0.74328543317821,547
link,2018-01-17T00:00:00.000000000Z,623,0,0.699037264766737,569
link,2018-01-18T00:00:00.000000000Z,498,0,0.73047628625571,446
link,2018-01-19T00:00:00.000000000Z,451,0,0.811590028749072,407
link,2018-01-20T00:00:00.000000000Z,534,0,1.14122066103386,516
link,2018-01-21T00:00:00.000000000Z,637,0,0.882546671112656,656
link,2018-01-22T00:00:00.000000000Z,427,0,0.79783503007205,489
link,2018-01-23T00:00:00.000000000Z,420,0,0.807260792984869,428
link,2018-01-24T00:00:00.000000000Z,330,0,0.789042960357216,311
link,2018-01-25T00:00:00.000000000Z,305,0,0.753068691215958,303
link,2018-01-26T00:00:00.000000000Z,318,0,0.701450719866204,321
link,2018-01-27T00:00:00.000000000Z,328,0,0.789612401517141,342
link,2018-01-28T00:00:00.000000000Z,506,0,0.755223975550477,484
link,2018-01-29T00:00:00.000000000Z,332,0,0.690408263532182,316
link,2018-01-30T00:00:00.000000000Z,390,0,0.600030322365733,393
link,2018-01-31T00:00:00.000000000Z,292,0,0.616853200045115,303
link,2018-02-01T00:00:00.000000000Z,330,0,0.508051468895138,302
link,2018-02-02T00:00:00.000000000Z,304,0,0.488802392767302,312
link,2018-02-03T00:00:00.000000000Z,247,0,0.514666912780125,227
link,2018-02-04T00:00:00.000000000Z,243,0,0.431130972028639,228
link,2018-02-05T00:00:00.000000000Z,256,0,0.339996773520131,240
link,2018-02-06T00:00:00.000000000Z,307,0,0.425377590214704,326
link,2018-02-07T00:00:00.000000000Z,242,0,0.376545010244937,229
link,2018-02-08T00:00:00.000000000Z,104,0,0.40139159696318,90
link,2018-02-09T00:00:00.000000000Z,259,0,0.431761267129408,246
link,2018-02-10T00:00:00.000000000Z,332,0,0.418423147541017,347
link,2018-02-11T00:00:00.000000000Z,269,0,0.418285169903292,249
link,2018-02-12T00:00:00.000000000Z,310,0,0.495916688113819,308
link,2018-02-13T00:00:00.000000000Z,390,0,0.56385693847414,397
link,2018-02-14T00:00:00.000000000Z,249,0,0.56749273405019,246
link,2018-02-15T00:00:00.000000000Z,207,0,0.566203573911283,189
link,2018-02-16T00:00:00.000000000Z,223,0,0.643468989486744,204
link,2018-02-17T00:00:00.000000000Z,256,0,0.676564120344919,235
link,2018-02-18T00:00:00.000000000Z,322,0,0.740907187889064,336
link,2018-02-19T00:00:00.000000000Z,484,0,0.778918831749769,481
link,2018-02-20T00:00:00.000000000Z,344,0,0.695604284131776,313
link,2018-02-21T00:00:00.000000000Z,242,0,0.65037991352616,217
link,2018-02-22T00:00:00.000000000Z,261,0,0.598556037927577,234
link,2018-02-23T00:00:00.000000000Z,233,0,0.674725807488179,216
link,2018-02-24T00:00:00.000000000Z,259,0,0.647281449146349,257
link,2018-02-25T00:00:00.000000000Z,237,0,0.679369065511681,223
link,2018-02-26T00:00:00.000000000Z,244,0,0.691620972546545,234
link,2018-02-27T00:00:00.000000000Z,250,0,0.715415830261819,238
link,2018-02-28T00:00:00.000000000Z,271,0,0.662323958481374,244
link,2018-03-01T00:00:00.000000000Z,258,0,0.661764601861949,223
link,2018-03-02T00:00:00.000000000Z,194,0,0.650200519268453,175
link,2018-03-03T00:00:00.000000000Z,225,0,0.627934723653448,214
link,2018-03-04T00:00:00.000000000Z,210,0,0.587003969231263,188
link,2018-03-05T00:00:00.000000000Z,177,0,0.585683167716733,155
link,2018-03-06T00:00:00.000000000Z,199,0,0.531007398049115,181
link,2018-03-07T00:00:00.000000000Z,247,0,0.523408037360263,226
link,2018-03-08T00:00:00.000000000Z,330,0,0.484410227181277,313
link,2018-03-09T00:00:00.000000000Z,244,0,0.481289063081463,238
link,2018-03-10T00:00:00.000000000Z,222,0,0.466742952587717,205
link,2018-03-11T00:00:00.000000000Z,179,0,0.510326518636767,149
link,2018-03-12T00:00:00.000000000Z,190,0,0.508553739043343,164
link,2018-03-13T00:00:00.000000000Z,266,0,0.563292172018773,245
link,2018-03-14T00:00:00.000000000Z,252,0,0.441168194265976,241
link,2018-03-15T00:00:00.000000000Z,219,0,0.420760187973859,207
link,2018-03-16T00:00:00.000000000Z,184,0,0.426593943135902,156
link,2018-03-17T00:00:00.000000000Z,183,0,0.372294763217935,159
link,2018-03-18T00:00:00.000000000Z,239,0,0.372511409816821,198
link,2018-03-19T00:00:00.000000000Z,184,0,0.382153448086691,156
link,2018-03-20T00:00:00.000000000Z,172,0,0.393241563969796,144
link,2018-03-21T00:00:00.000000000Z,254,0,0.44243639994311,247
link,2018-03-22T00:00:00.000000000Z,182,0,0.421759193398987,170
link,2018-03-23T00:00:00.000000000Z,182,0,0.408365065973213,173
link,2018-03-24T00:00:00.000000000Z,158,0,0.419578824923814,137
link,2018-03-25T00:00:00.000000000Z,146,0,0.404949090837926,148
link,2018-03-26T00:00:00.000000000Z,179,0,0.371670180436717,176
link,2018-03-27T00:00:00.000000000Z,167,0,0.345109658983058,143
link,2018-03-28T00:00:00.000000000Z,144,0,0.351496773415889,135
link,2018-03-29T00:00:00.000000000Z,180,0,0.282655095654117,186
link,2018-03-30T00:00:00.000000000Z,170,0,0.285921433727208,155
link,2018-03-31T00:00:00.000000000Z,119,0,0.279878827164228,107
link,2018-04-01T00:00:00.000000000Z,165,0,0.262099608668543,162
link,2018-04-02T00:00:00.000000000Z,127,0,0.27300716891853,108
link,2018-04-03T00:00:00.000000000Z,124,0,0.29604775346884,115
link,2018-04-04T00:00:00.000000000Z,114,0,0.286924518676729,117
link,2018-04-05T00:00:00.000000000Z,163,0,0.2860042516199,162
link,2018-04-06T00:00:00.000000000Z,122,0,0.275124967159781,116
link,2018-04-07T00:00:00.000000000Z,151,0,0.302755422895501,140
link,2018-04-08T00:00:00.000000000Z,176,0,0.325773614495009,167
link,2018-04-09T00:00:00.000000000Z,163,0,0.309329906035189,151
link,2018-04-10T00:00:00.000000000Z,201,0,0.355644326499079,185
link,2018-04-11T00:00:00.000000000Z,194,0,0.358475338975872,215
link,2018-04-12T00:00:00.000000000Z,189,0,0.387382732761787,199
link,2018-04-13T00:00:00.000000000Z,159,0,0.383038898694414,146
link,2018-04-14T00:00:00.000000000Z,123,0,0.395133093970962,116
link,2018-04-15T00:00:00.000000000Z,148,0,0.423042360841001,133
link,2018-04-16T00:00:00.000000000Z,134,0,0.4084505503812,112
link,2018-04-17T00:00:00.000000000Z,197,0,0.417884758325148,178
link,2018-04-18T00:00:00.000000000Z,150,0,0.446066710114382,129
link,2018-04-19T00:00:00.000000000Z,201,0,0.48182560841809,188
link,2018-04-20T00:00:00.000000000Z,190,0,0.483950513252374,174
link,2018-04-21T00:00:00.000000000Z,191,0,0.490130506946965,175
link,2018-04-22T00:00:00.000000000Z,197,0,0.498113502063872,190
link,2018-04-23T00:00:00.000000000Z,228,0,0.493322907868269,206
link,2018-04-24T00:00:00.000000000Z,281,0,0.536378868163587,240
link,2018-04-25T00:00:00.000000000Z,240,0,0.437523625162963,220
link,2018-04-26T00:00:00.000000000Z,239,0,0.488625001069794,233
link,2018-04-27T00:00:00.000000000Z,228,0,0.454197129130417,205
link,2018-04-28T00:00:00.000000000Z,183,0,0.484036168560995,164
link,2018-04-29T00:00:00.000000000Z,232,0,0.516208335391523,222
link,2018-04-30T00:00:00.000000000Z,266,0,0.542428447653946,270
link,2018-05-01T00:00:00.000000000Z,216,0,0.545128985314829,231
link,2018-05-02T00:00:00.000000000Z,251,0,0.563489416400543,241
link,2018-05-03T00:00:00.000000000Z,230,0,0.567176769915406,261
link,2018-05-04T00:00:00.000000000Z,221,0,0.582006482165378,222
link,2018-05-05T00:00:00.000000000Z,194,0,0.569312028539733,175
link,2018-05-06T00:00:00.000000000Z,180,0,0.536789016890913,177
link,2018-05-07T00:00:00.000000000Z,213,0,0.571183655865998,197
link,2018-05-08T00:00:00.000000000Z,211,0,0.553803597089886,205
link,2018-05-09T00:00:00.000000000Z,200,0,0.53849170893375,193
link,2018-05-10T00:00:00.000000000Z,210,0,0.529053106129977,204
link,2018-05-11T00:00:00.000000000Z,180,0,0.469075406537555,180
link,2018-05-12T00:00:00.000000000Z,147,0,0.463737576888774,147
link,2018-05-13T00:00:00.000000000Z,128,0,0.503624443310162,115
link,2018-05-14T00:00:00.000000000Z,157,0,0.515952665602319,142
link,2018-05-15T00:00:00.000000000Z,185,0,0.504530777298744,177
link,2018-05-16T00:00:00.000000000Z,218,0,0.479384253557503,188
link,2018-05-17T00:00:00.000000000Z,169,0,0.440029327870567,158
link,2018-05-18T00:00:00.000000000Z,130,0,0.459775362465852,115
link,2018-05-19T00:00:00.000000000Z,115,0,0.450250055762257,92
link,2018-05-20T00:00:00.000000000Z,135,0,0.453133919070895,126
link,2018-05-21T00:00:00.000000000Z,121,0,0.423796188804577,114
link,2018-05-22T00:00:00.000000000Z,154,0,0.375212603030142,157
link,2018-05-23T00:00:00.000000000Z,157,0,0.345064121097986,161
link,2018-05-24T00:00:00.000000000Z,141,0,0.364285216026476,122
link,2018-05-25T00:00:00.000000000Z,109,0,0.344678382431742,93
link,2018-05-26T00:00:00.000000000Z,109,0,0.364095880767853,104
link,2018-05-27T00:00:00.000000000Z,106,0,0.346091285335875,91
link,2018-05-28T00:00:00.000000000Z,128,0,0.314332884097178,112
link,2018-05-29T00:00:00.000000000Z,116,0,0.351150225250036,116
link,2018-05-30T00:00:00.000000000Z,119,0,0.335519175895138,104
link,2018-05-31T00:00:00.000000000Z,107,0,0.344620117753412,92
link,2018-06-01T00:00:00.000000000Z,114,0,0.351049384006963,89
link,2018-06-02T00:00:00.000000000Z,115,0,0.36752760935039,102
link,2018-06-03T00:00:00.000000000Z,112,0,0.3614898155361,103
link,2018-06-04T00:00:00.000000000Z,108,0,0.338180011657272,83
link,2018-06-05T00:00:00.000000000Z,104,0,0.335076826936298,91
link,2018-06-06T00:00:00.000000000Z,135,0,0.327724184073254,126
link,2018-06-07T00:00:00.000000000Z,158,0,0.304498534860218,162
link,2018-06-08T00:00:00.000000000Z,126,0,0.297038098414375,126
link,2018-06-09T00:00:00.000000000Z,106,0,0.3004750861546,118
link,2018-06-10T00:00:00.000000000Z,135,0,0.240695185884397,148
link,2018-06-11T00:00:00.000000000Z,105,0,0.262299683704207,117
link,2018-06-12T00:00:00.000000000Z,139,0,0.225360218094746,138
link,2018-06-13T00:00:00.000000000Z,172,0,0.216759988071034,173
link,2018-06-14T00:00:00.000000000Z,119,0,0.23998194258021,119
link,2018-06-15T00:00:00.000000000Z,87,0,0.223138188002984,78
link,2018-06-16T00:00:00.000000000Z,110,0,0.220914298099003,88
link,2018-06-17T00:00:00.000000000Z,97,0,0.212981973526827,86
link,2018-06-18T00:00:00.000000000Z,99,0,0.207344597129605,98
link,2018-06-19T00:00:00.000000000Z,100,0,0.21884297298621,93
link,2018-06-20T00:00:00.000000000Z,104,0,0.22435483806323,86
link,2018-06-21T00:00:00.000000000Z,94,0,0.211728422435798,76
link,2018-06-22T00:00:00.000000000Z,103,0,0.184373659153673,88
link,2018-06-23T00:00:00.000000000Z,95,0,0.192003143357279,78
link,2018-06-24T00:00:00.000000000Z,122,0,0.185431733713393,113
link,2018-06-25T00:00:00.000000000Z,74,0,0.179512701060913,61
link,2018-06-26T00:00:00.000000000Z,64,0,0.169095120625714,60
link,2018-06-27T00:00:00.000000000Z,95,0,0.171356717788216,95
link,2018-06-28T00:00:00.000000000Z,108,0,0.164072449334179,113
link,2018-06-29T00:00:00.000000000Z,90,0,0.182360961350335,83
link,2018-06-30T00:00:00.000000000Z,77,0,0.224832405644941,80
link,2018-07-01T00:00:00.000000000Z,79,0,0.225820352961657,68
link,2018-07-02T00:00:00.000000000Z,70,0,0.253381954585639,60
link,2018-07-03T00:00:00.000000000Z,81,0,0.235175721732619,64
link,2018-07-04T00:00:00.000000000Z,63,0,0.233187091419608,58
link,2018-07-05T00:00:00.000000000Z,90,0,0.216391873242946,74
link,2018-07-06T00:00:00.000000000Z,87,0,0.230290166317649,76
link,2018-07-07T00:00:00.000000000Z,116,0,0.246416617890213,105
link,2018-07-08T00:00:00.000000000Z,97,0,0.247682576363146,85
link,2018-07-09T00:00:00.000000000Z,101,0,0.23411326933573,86
link,2018-07-10T00:00:00.000000000Z,99,0,0.211745556238198,90
link,2018-07-11T00:00:00.000000000Z,74,0,0.204377620534979,69
link,2018-07-12T00:00:00.000000000Z,77,0,0.200188394930126,71
link,2018-07-13T00:00:00.000000000Z,100,0,0.198833399042082,87
link,2018-07-14T00:00:00.000000000Z,60,0,0.193619710062764,51
link,2018-07-15T00:00:00.000000000Z,74,0,0.198499255607224,51
link,2018-07-16T00:00:00.000000000Z,120,0,0.221396363665439,98
link,2018-07-17T00:00:00.000000000Z,97,0,0.248972868911242,82
link,2018-07-18T00:00:00.000000000Z,121,0,0.241489940567261,99
link,2018-07-19T00:00:00.000000000Z,80,0,0.231153614110668,76
link,2018-07-20T00:00:00.000000000Z,106,0,0.2121956502697,108
link,2018-07-21T00:00:00.000000000Z,91,0,0.219814932889384,102
link,2018-07-22T00:00:00.000000000Z,106,0,0.202177220055537,98
link,2018-07-23T00:00:00.000000000Z,92,0,0.196509724152384,82
link,2018-07-24T00:00:00.000000000Z,133,0,0.203775399559394,149
link,2018-07-25T00:00:00.000000000Z,181,0,0.244823865706822,271
link,2018-07-26T00:00:00.000000000Z,169,0,0.252703307138727,199
link,2018-07-27T00:00:00.000000000Z,126,0,0.264740734737379,149
link,2018-07-28T00:00:00.000000000Z,102,0,0.279667364441443,109
link,2018-07-29T00:00:00.000000000Z,280,0,0.329756746231998,327
link,2018-07-30T00:00:00.000000000Z,194,0,0.315742437248475,243
link,2018-07-31T00:00:00.000000000Z,149,0,0.293487767880552,194
link,2018-08-01T00:00:00.000000000Z,146,0,0.28893926529776,149
link,2018-08-02T00:00:00.000000000Z,174,0,0.309016881616677,190
link,2018-08-03T00:00:00.000000000Z,138,0,0.283991304276698,139
link,2018-08-04T00:00:00.000000000Z,89,0,0.256494072067861,111
link,2018-08-05T00:00:00.000000000Z,68,0,0.252852519213158,73
link,2018-08-06T00:00:00.000000000Z,88,0,0.235790229073057,81
link,2018-08-07T00:00:00.000000000Z,94,0,0.233131207607177,108
link,2018-08-08T00:00:00.000000000Z,128,0,0.227008279079702,114
link,2018-08-09T00:00:00.000000000Z,260,0,0.275776270179741,333
link,2018-08-10T00:00:00.000000000Z,199,0,0.273237225823837,288
link,2018-08-11T00:00:00.000000000Z,132,0,0.274584965632732,165
link,2018-08-12T00:00:00.000000000Z,98,0,0.284494497082191,115
link,2018-08-13T00:00:00.000000000Z,136,0,0.25946018515753,147
link,2018-08-14T00:00:00.000000000Z,196,0,0.270796253079656,239
link,2018-08-15T00:00:00.000000000Z,120,0,0.257408200116828,136
link,2018-08-16T00:00:00.000000000Z,87,0,0.266514660658966,97
link,2018-08-17T00:00:00.000000000Z,107,0,0.292862454774753,117
link,2018-08-18T00:00:00.000000000Z,104,0,0.272570378477158,130
link,2018-08-19T00:00:00.000000000Z,115,0,0.300781764631788,135
link,2018-08-20T00:00:00.000000000Z,103,0,0.28650267672709,114
link,2018-08-21T00:00:00.000000000Z,150,0,0.309072500359313,197
link,2018-08-22T00:00:00.000000000Z,143,0,0.312383244245125,148
link,2018-08-23T00:00:00.000000000Z,127,0,0.32069535559031,129
link,2018-08-24T00:00:00.000000000Z,124,0,0.334516790900527,125
link,2018-08-25T00:00:00.000000000Z,121,0,0.319527145115047,114
link,2018-08-26T00:00:00.000000000Z,94,0,0.328639316390319,100
link,2018-08-27T00:00:00.000000000Z,112,0,0.332871859664541,100
link,2018-08-28T00:00:00.000000000Z,138,0,0.335886968376616,127
link,2018-08-29T00:00:00.000000000Z,109,0,0.309649324628685,94
link,2018-08-30T00:00:00.000000000Z,99,0,0.301788353388714,101
link,2018-08-31T00:00:00.000000000Z,100,0,0.328400079944413,94
link,2018-09-01T00:00:00.000000000Z,85,0,0.329427342271836,76
link,2018-09-02T00:00:00.000000000Z,94,0,0.310981895607075,85
link,2018-09-03T00:00:00.000000000Z,85,0,0.303117103245568,70
link,2018-09-04T00:00:00.000000000Z,101,0,0.296202066694196,88
link,2018-09-05T00:00:00.000000000Z,133,0,0.271949907542152,150
link,2018-09-06T00:00:00.000000000Z,128,0,0.271571537712561,117
link,2018-09-07T00:00:00.000000000Z,85,0,0.259353627804955,73
link,2018-09-08T00:00:00.000000000Z,102,0,0.240810544919925,100
link,2018-09-09T00:00:00.000000000Z,87,0,0.239266476022795,100
link,2018-09-10T00:00:00.000000000Z,89,0,0.246632330580615,133
link,2018-09-11T00:00:00.000000000Z,129,0,0.259980977654411,192
link,2018-09-12T00:00:00.000000000Z,170,0,0.253601475072648,169
link,2018-09-13T00:00:00.000000000Z,105,0,0.272042203930326,98
link,2018-09-14T00:00:00.000000000Z,108,0,0.269799562694097,105
link,2018-09-15T00:00:00.000000000Z,67,0,0.269728567148275,66
link,2018-09-16T00:00:00.000000000Z,77,0,0.275027798392137,69
link,2018-09-17T00:00:00.000000000Z,98,0,0.271248889741654,92
link,2018-09-18T00:00:00.000000000Z,128,0,0.290403138151098,127
link,2018-09-19T00:00:00.000000000Z,239,0,0.328128163403911,300
link,2018-09-20T00:00:00.000000000Z,575,0,0.35870260406297,1137
link,2018-09-21T00:00:00.000000000Z,204,0,0.354705056695826,448
link,2018-09-22T00:00:00.000000000Z,128,0,0.337754301585135,185
link,2018-09-23T00:00:00.000000000Z,96,0,0.343480730725489,140
link,2018-09-24T00:00:00.000000000Z,132,0,0.335482307817987,156
link,2018-09-25T00:00:00.000000000Z,119,0,0.324588042424875,163
link,2018-09-26T00:00:00.000000000Z,130,0,0.347318388293047,248
link,2018-09-27T00:00:00.000000000Z,106,0,0.347379061782235,158
link,2018-09-28T00:00:00.000000000Z,98,0,0.335072487892839,105
link,2018-09-29T00:00:00.000000000Z,108,0,0.330491871049851,99
link,2018-09-30T00:00:00.000000000Z,119,0,0.331256440941408,116
link,2018-10-01T00:00:00.000000000Z,137,0,0.32479206078902,151
link,2018-10-02T00:00:00.000000000Z,93,0,0.320194986988151,84
link,2018-10-03T00:00:00.000000000Z,91,0,0.310027526905314,80
link,2018-10-04T00:00:00.000000000Z,96,0,0.320623258377394,97
link,2018-10-05T00:00:00.000000000Z,141,0,0.350500534806803,217
link,2018-10-06T00:00:00.000000000Z,131,0,0.3364314410824,228
link,2018-10-07T00:00:00.000000000Z,66,0,0.337753499257815,98
link,2018-10-08T00:00:00.000000000Z,105,0,0.341684585556011,120
link,2018-10-09T00:00:00.000000000Z,116,0,0.338705840423435,116
link,2018-10-10T00:00:00.000000000Z,128,0,0.347425774201525,182
link,2018-10-11T00:00:00.000000000Z,144,0,0.303222373440613,155
link,2018-10-12T00:00:00.000000000Z,105,0,0.307233742994635,96
link,2018-10-13T00:00:00.000000000Z,63,0,0.317470305267723,63
link,2018-10-14T00:00:00.000000000Z,101,0,0.322270309931457,98
link,2018-10-15T00:00:00.000000000Z,112,0,0.331212493352303,109
link,2018-10-16T00:00:00.000000000Z,132,0,0.353157018308071,154
link,2018-10-17T00:00:00.000000000Z,174,0,0.372470772524372,188
link,2018-10-18T00:00:00.000000000Z,147,0,0.371493596437629,216
link,2018-10-19T00:00:00.000000000Z,97,0,0.358376446299492,113
